"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,6975,399,371,36,2033,85
2020-04-14,7285,434,310,35,2156,123
2020-04-15,7794,470,509,36,2237,81
2020-04-16,8414,504,620,34,2331,94
2020-04-17,9107,552,693,48,2424,93
2020-04-18,10222,587,1115,35,2519,95
2020-04-19,11602,618,1380,31,2565,46
2020-04-20,12919,661,1317,43,2653,88
2020-04-21,13725,699,806,38,2779,126
2020-04-22,14117,742,392,43,2882,103
2020-04-23,14694,782,577,40,2960,78
2020-04-24,15169,830,475,48,3053,93
2020-04-25,15587,861,418,31,3115,62
2020-04-26,15972,911,385,50,3178,63
2020-04-27,16325,957,353,46,3232,54
2020-04-28,16769,1012,444,55,3340,108
2020-04-29,17303,1053,534,41,3421,81
2020-04-30,18027,1083,724,30,3533,112
2020-05-01,18743,1132,716,49,3634,101
2020-05-02,19335,1174,592,42,3712,78
2020-05-03,19914,1217,579,43,3769,57
2020-05-04,20474,1246,560,29,3809,40
2020-05-05,20969,1284,495,38,3956,147
2020-05-06,21576,1326,607,42,4052,96
2020-05-07,22131,1366,555,40,4140,88
2020-05-08,23016,1405,885,39,4218,78
2020-05-09,23697,1445,681,40,4300,82
2020-05-10,24081,1479,384,34,4351,51
2020-05-11,24777,1505,696,26,4413,62
2020-05-12,25250,1544,473,39,4539,126
2020-05-13,25721,1581,471,37,4618,79
2020-05-14,26357,1608,636,27,4718,100
2020-05-15,26954,1653,597,45,4791,73
2020-05-16,27474,1687,520,34,4870,79
2020-05-17,27923,1723,449,36,4921,51
2020-05-18,28454,1761,531,38,4998,77
2020-05-19,28952,1794,498,33,5117,119
2020-05-20,29436,1823,484,29,5198,81
2020-05-21,30167,1860,731,37,5295,97
2020-05-22,30794,1892,627,32,5379,84
2020-05-23,31408,1935,614,43,5437,58
2020-05-24,31911,1962,503,27,5476,39
2020-05-25,32477,1989,566,27,5511,35
2020-05-26,33006,2009,529,20,5579,68
2020-05-27,33439,2035,433,26,5700,121
2020-05-28,33915,2056,476,21,5811,111
2020-05-29,34566,2083,651,27,5947,136
2020-05-30,35033,2104,467,21,6011,64
2020-05-31,35513,2134,480,30,6049,38
2020-06-01,35984,2164,471,30,6112,63
2020-06-02,36350,2185,366,21,6176,64
2020-06-03,36792,2214,442,29,6251,75
2020-06-04,37282,2236,490,22,6312,61
2020-06-05,37758,2253,476,17,6385,73
2020-06-06,38111,2276,353,23,6460,75
2020-06-07,38476,2287,365,11,6497,37
2020-06-08,38837,2303,361,16,6550,53
2020-06-09,39162,2317,325,14,6620,70
2020-06-10,39575,2330,413,13,6693,73
2020-06-11,40004,2343,429,13,6753,60
2020-06-12,40424,2368,420,25,6814,61
2020-06-13,40851,2389,427,21,6864,50
2020-06-14,41148,2408,297,19,6895,31
2020-06-15,41576,2422,428,14,6948,53
2020-06-16,42010,2430,434,8,7007,59
2020-06-17,42422,2443,412,13,7051,44
2020-06-18,43122,2456,700,13,7104,53
2020-06-19,43731,2473,609,17,7167,63
2020-06-20,44261,2481,530,8,7201,34
2020-06-21,44808,2488,547,7,7242,41
2020-06-22,45537,2505,729,17,7292,50
2020-06-23,46127,2517,590,12,7379,87
2020-06-24,46759,2525,632,8,7447,68
2020-06-25,47651,2534,892,9,7502,55
2020-06-26,48638,2548,987,14,7570,68
2020-06-27,49455,2562,817,14,7624,54
2020-06-28,50309,2579,854,17,7681,57
2020-06-29,51046,2595,737,16,7746,65
2020-06-30,51789,2601,743,6,7839,93
2020-07-01,52865,2618,1076,17,7911,72
2020-07-02,52865,2629,0,11,7911,0
2020-07-03,55257,2642,2392,13,8084,173
2020-07-04,56183,2654,926,12,8111,27
2020-07-05,57150,2669,967,15,8172,61
2020-07-06,57956,2682,806,13,8249,77
2020-07-07,58904,2697,948,15,8383,134
2020-07-08,60181,2709,1277,12,8489,106
2020-07-09,61331,2729,1150,20,8570,81
2020-07-10,62856,2746,1525,17,8701,131
2020-07-11,64214,2766,1358,20,8770,69
2020-07-12,65592,2780,1378,14,8842,72
2020-07-13,66853,2793,1261,13,8915,73
2020-07-14,67995,2806,1142,13,9049,134
2020-07-15,69311,2818,1316,12,9209,160
2020-07-16,70601,2839,1290,21,9324,115
2020-07-17,72280,2853,1679,14,9445,121
2020-07-18,73821,2877,1541,24,9513,68
2020-07-19,74932,2906,1111,29,9555,42
2020-07-20,76168,2930,1236,24,9610,55
2020-07-21,77215,2943,1047,13,9736,126
2020-07-22,78742,2969,1527,26,9864,128
2020-07-23,80186,2992,1444,23,9968,104
2020-07-24,81746,3021,1560,29,10072,104
2020-07-25,83184,3051,1438,30,10145,73
2020-07-26,84073,3070,889,19,10199,54
2020-07-27,85177,3094,1104,24,10285,86
2020-07-28,86497,3125,1320,31,10425,140
2020-07-29,87893,3159,1396,34,10553,128
2020-07-30,89626,3185,1733,26,10678,125
2020-07-31,91159,3209,1533,24,10790,112
2020-08-01,92087,3223,928,14,10857,67
2020-08-02,93031,3246,944,23,10900,43
2020-08-03,93963,3265,932,19,10992,92
2020-08-04,95106,3281,1143,16,11119,127
2020-08-05,96305,3305,1199,24,11231,112
2020-08-06,97471,3330,1166,25,11366,135
2020-08-07,98675,3356,1204,26,11447,81
2020-08-08,99969,3374,1294,18,11516,69
2020-08-09,100848,3397,879,23,11565,49
2020-08-10,101731,3422,883,25,11629,64
2020-08-11,102826,3446,1095,24,11760,131
2020-08-12,104248,3465,1422,19,11901,141
2020-08-13,105426,3494,1178,29,12023,122
2020-08-14,106557,3521,1131,27,12128,105
2020-08-15,107674,3540,1117,19,12210,82
2020-08-16,108287,3560,613,20,12236,26
2020-08-17,109062,3575,775,15,12319,83
2020-08-18,109910,3598,848,23,12436,117
2020-08-19,110881,3621,971,23,12529,93
2020-08-20,112003,3645,1122,24,12615,86
2020-08-21,113046,3675,1043,30,12719,104
2020-08-22,114165,3701,1119,26,12778,59
2020-08-23,114802,3730,637,29,12800,22
2020-08-24,115651,3753,849,23,12859,59
2020-08-25,116495,3778,844,25,12956,97
2020-08-26,117584,3801,1089,23,13043,87
2020-08-27,118828,3824,1244,23,13150,107
2020-08-28,120124,3849,1296,25,0,0
2020-08-29,121320,3868,1196,19,0,0
2020-08-30,122260,3889,940,21,0,0
2020-08-31,123155,3913,895,24,0,0
2020-09-01,124606,3938,1451,25,0,0
2020-09-02,125767,3963,1161,25,0,0
2020-09-03,127112,3985,1345,22,0,0
2020-09-04,128444,4000,1332,15,0,0
2020-09-05,129785,4020,1341,20,0,0
2020-09-06,130558,4040,773,20,0,0
2020-09-07,131336,4057,778,17,0,0
2020-09-08,131992,4074,656,17,0,0
2020-09-09,132965,4095,973,21,0,0
2020-09-10,134086,4115,1121,20,0,0
2020-09-11,135326,4138,1240,23,0,0
2020-09-12,136568,4160,1242,22,0,0
2020-09-13,137405,4178,837,18,0,0
2020-09-14,138484,4195,1079,17,0,0
2020-09-15,139485,4207,1001,12,0,0
2020-09-16,140518,4218,1033,11,0,0
2020-09-17,141585,4241,1067,23,0,0
2020-09-18,142596,4266,1011,25,0,0
2020-09-19,143547,4273,951,7,0,0
2020-09-20,144309,4286,762,13,0,0
2020-09-21,145165,4302,856,16,0,0
2020-09-22,145850,4320,685,18,0,0
2020-09-23,146753,4342,903,22,0,0
2020-09-24,147744,4360,991,18,0,0
2020-09-25,148894,4384,1150,24,0,0
2020-09-26,150009,4396,1115,12,0,0
2020-09-27,150809,4413,800,17,0,0
2020-09-28,151802,4432,993,19,0,0
2020-09-29,152907,4453,1105,21,0,0
2020-09-30,153987,4471,1080,18,0,0
2020-10-01,155314,4491,1327,20,0,0
2020-10-02,156809,4502,1495,11,0,0
2020-10-03,157966,4517,1157,15,0,0
2020-10-04,158907,4530,941,13,0,0
2020-10-05,159964,4546,1057,16,0,0
2020-10-06,161299,4569,1335,23,0,0
2020-10-07,162723,4595,1424,26,0,0
2020-10-08,164262,4622,1539,27,0,0
2020-10-09,166102,4639,1840,17,0,0
2020-10-10,167458,4664,1356,25,0,0
2020-10-11,168749,4681,1291,17,0,0
2020-10-12,170179,4709,1430,28,0,0
2020-10-13,171626,4731,1447,22,0,0
2020-10-14,173665,4750,2039,19,0,0
2020-10-15,175843,4775,2178,25,0,0
2020-10-16,177991,4801,2148,26,0,0
2020-10-17,180225,4835,2234,34,0,0
2020-10-18,181787,4862,1562,27,0,0
2020-10-19,183624,4891,1837,29,0,0
2020-10-20,185639,4917,2015,26,0,0
2020-10-21,188005,4954,2366,37,0,0
2020-10-22,190430,4988,2425,34,0,0
2020-10-23,192948,5022,2518,34,0,0
2020-10-24,195806,5055,2858,33,0,0
2020-10-25,198115,5095,2309,40,0,0
2020-10-26,200231,5125,2116,30,0,0
2020-10-27,202740,5165,2509,40,0,0
2020-10-28,205347,5207,2607,42,0,0
2020-10-29,208937,5247,3590,40,0,0
2020-10-30,212782,5288,3845,41,0,0
2020-10-31,215697,5325,2915,37,0,0
2020-11-01,219000,5377,3303,52,0,0
2020-11-02,221909,5426,2909,49,0,0
2020-11-03,226138,5479,4229,53,0,0
2020-11-04,230209,5532,4071,53,0,0
2020-11-05,235170,5588,4961,56,0,0
2020-11-06,240178,5640,5008,52,0,0
2020-11-07,245727,5711,5549,71,0,0
2020-11-08,250268,5772,4541,61,0,0
2020-11-09,254974,5849,4706,77,0,0
2020-11-10,261482,5922,6508,73,0,0
2020-11-11,267356,5982,5874,60,0,0
2020-11-12,274457,6061,7101,79,0,0
