"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,24292,589,1354,32,2243,146
2020-04-14,25465,691,1173,102,2317,74
2020-04-15,26753,779,1288,88,2395,78
2020-04-16,28258,841,1505,62,2512,117
2020-04-17,29888,921,1630,80,2603,91
2020-04-18,31652,1042,1764,121,2613,10
2020-04-19,32902,1276,1250,234,2634,21
2020-04-20,33914,1348,1012,72,2701,67
2020-04-21,35249,1614,1335,266,2743,42
2020-04-22,36082,1673,833,59,2764,21
2020-04-23,38379,1724,2297,51,2750,-14
2020-04-24,40208,1747,1829,23,2746,-4
2020-04-25,41153,1793,945,46,2748,2
2020-04-26,42616,1816,1463,23,2736,-12
2020-04-27,43558,1886,942,70,2800,64
2020-04-28,45137,2046,1579,160,0,0
2020-04-29,46327,2373,1190,327,0,0
2020-04-30,47971,2475,1644,102,0,0
2020-05-01,49579,2635,1608,160,0,0
2020-05-02,50494,2695,915,60,0,0
2020-05-03,51225,2720,731,25,0,0
2020-05-04,52816,2838,1591,118,0,0
2020-05-05,53864,3179,1048,341,0,0
2020-05-06,54800,3345,936,166,0,0
2020-05-07,55956,3589,1156,244,0,0
2020-05-08,57371,3715,1415,126,0,0
2020-05-09,58560,3779,1189,64,0,0
2020-05-10,59939,3806,1379,27,0,0
2020-05-11,60459,3832,520,26,0,0
2020-05-12,61310,3914,851,82,0,0
2020-05-13,62101,4094,791,180,0,0
2020-05-14,63105,4288,1004,194,0,0
2020-05-15,64136,4422,1031,134,0,0
2020-05-16,65185,4480,1049,58,0,0
2020-05-17,65700,4495,515,15,0,0
2020-05-18,66669,4515,969,20,0,0
2020-05-19,67311,4628,642,113,0,0
2020-05-20,68126,4770,815,142,0,0
2020-05-21,69252,4869,1126,99,0,0
2020-05-22,70211,5010,959,141,0,0
2020-05-23,71009,5112,798,102,0,0
2020-05-24,71563,5136,554,24,0,0
2020-05-25,71925,5146,362,10,0,0
2020-05-26,72778,5163,853,17,0,0
2020-05-27,73557,5265,779,102,0,0
2020-05-28,74220,5373,663,108,0,0
2020-05-29,74984,5464,764,91,0,0
2020-05-30,75697,5537,713,73,0,0
2020-05-31,76129,5555,432,18,0,0
2020-06-01,76646,5567,517,12,0,0
2020-06-02,77225,5667,579,100,0,0
