"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-04-13,23956,713,1151,70,3015,-2219
2020-04-14,25427,766,1471,53,5163,2148
2020-04-15,26719,866,1292,100,5163,0
2020-04-16,27687,962,968,96,5031,-132
2020-04-17,29470,1044,1783,82,4892,-139
2020-04-18,30785,1140,1315,96,4892,0
2020-04-19,31660,1178,875,38,4731,-161
2020-04-20,33946,1223,2286,45,4674,-57
2020-04-21,35778,1278,1832,55,4886,212
2020-04-22,37731,1425,1953,147,4984,98
2020-04-23,39946,1530,2215,105,4929,-55
2020-04-24,41803,1620,1857,90,4880,-49
2020-04-25,42771,1689,968,69,4847,-33
2020-04-26,43887,1725,1116,36,4928,81
2020-04-27,45381,1779,1494,54,4878,-50
2020-04-28,46714,1861,1333,82,0,0
2020-04-29,49310,1946,2596,85,0,0
2020-04-30,50712,2029,1402,83,0,0
2020-05-01,52536,2128,1824,99,0,0
2020-05-02,53833,2181,1297,53,0,0
2020-05-03,55323,2218,1490,37,0,0
2020-05-04,56419,2280,1096,62,0,0
2020-05-05,59039,2379,2620,99,0,0
2020-05-06,61245,2464,2206,85,0,0
2020-05-07,62869,2537,1624,73,0,0
2020-05-08,64543,2617,1674,80,0,0
2020-05-09,67271,2692,2728,75,0,0
2020-05-10,68231,2723,960,31,0,0
2020-05-11,70039,2785,1808,62,0,0
2020-05-12,71768,2883,1729,98,0,0
2020-05-13,73603,2950,1835,67,0,0
2020-05-14,75580,3053,1977,103,0,0
2020-05-15,77427,3135,1847,82,0,0
2020-05-16,79471,3206,2044,71,0,0
2020-05-17,80809,3240,1338,34,0,0
2020-05-18,82259,3279,1450,39,0,0
2020-05-19,84623,3402,2364,123,0,0
2020-05-20,86818,3497,2195,95,0,0
2020-05-21,88926,3580,2108,83,0,0
2020-05-22,91210,3660,2284,80,0,0
2020-05-23,93379,3735,2169,75,0,0
2020-05-24,94769,3753,1390,18,0,0
2020-05-25,97082,3768,2313,15,0,0
2020-05-26,100207,3818,3125,50,0,0
2020-05-27,102014,3894,1807,76,0,0
2020-05-28,104893,3986,2879,92,0,0
2020-05-29,107707,4069,2814,83,0,0
2020-05-30,110937,4136,3230,67,0,0
2020-05-31,112919,4166,1982,30,0,0
2020-06-01,115688,4211,2769,45,0,0
2020-06-02,118292,4299,2604,88,0,0
2020-06-03,120557,4367,2265,68,0,0
2020-06-04,123490,4438,2933,71,0,0
2020-06-05,126989,4519,3499,81,0,0
2020-06-06,129735,4595,2746,76,0,0
2020-06-07,131769,4622,2034,27,0,0
2020-06-08,135114,4647,3345,25,0,0
2020-06-09,138148,4735,3034,88,0,0
2020-06-10,141313,4846,3165,111,0,0
2020-06-11,145024,4926,3711,80,0,0
2020-06-12,148434,4970,3410,44,0,0
2020-06-13,151885,5070,3451,100,0,0
2020-06-14,154012,5094,2127,24,0,0
2020-06-15,157620,5110,3608,16,0,0
2020-06-16,161149,5196,3529,86,0,0
2020-06-17,165425,5267,4276,71,0,0
2020-06-18,170296,5350,4871,83,0,0
2020-06-19,174428,5422,4132,72,0,0
2020-06-20,178846,5487,4418,65,0,0
2020-06-21,182026,5511,3180,24,0,0
2020-06-22,188948,5561,6922,50,0,0
2020-06-23,196541,5621,7593,60,0,0
2020-06-24,201764,5709,5223,88,0,0
2020-06-25,207480,5797,5716,88,0,0
2020-06-26,213752,5862,6272,65,0,0
2020-06-27,217612,5894,3860,32,0,0
2020-06-28,222630,5926,5018,32,0,0
2020-06-29,231578,5979,8948,53,0,0
2020-06-30,239538,6074,7960,95,0,0
2020-07-01,247317,6160,7779,86,0,0
2020-07-02,255494,6253,8177,93,0,0
