1092,1056,1004,954,898,840,782,728,671,613,554,499,447,401,364,341,318,295,275,254,229,206,190,175,159,140,122,97,74,50,36
1113,1090,1055,1021,978,931,878,823,762,708,652,606,570,541,516,502,485,465,444,420,392,366,341,318,297,276,255,234,214,194,178
1141,1132,1110,1087,1056,1021,982,943,902,860,820,786,753,724,699,677,652,627,602,575,546,517,492,466,443,419,396,371,346,319,294
1172,1175,1162,1148,1126,1098,1067,1037,1011,989,976,969,967,964,960,951,942,934,933,934,939,943,944,934,920,897,871,837,806,773,741
1195,1206,1203,1198,1186,1172,1157,1148,1146,1148,1157,1169,1180,1186,1194,1200,1205,1212,1225,1241,1262,1276,1285,1283,1269,1239,1212,1182,1161,1144,1150
1210,1229,1230,1228,1219,1208,1198,1194,1198,1209,1224,1240,1257,1272,1287,1302,1321,1342,1366,1394,1422,1450,1475,1497,1516,1532,1549,1567,1587,1609,1635
1214,1237,1241,1244,1239,1232,1226,1226,1235,1249,1267,1286,1305,1323,1341,1359,1381,1405,1432,1464,1497,1528,1557,1583,1604,1621,1639,1657,1679,1703,1735
1217,1245,1254,1260,1258,1254,1251,1255,1268,1286,1307,1331,1353,1374,1396,1422,1453,1491,1537,1588,1642,1690,1732,1768,1799,1823,1854,1890,1930,1975,2028
1222,1255,1270,1282,1286,1289,1292,1303,1322,1348,1378,1412,1448,1481,1517,1554,1590,1630,1674,1720,1768,1817,1864,1908,1948,1985,2024,2062,2104,2146,2194
1228,1268,1290,1310,1321,1332,1344,1361,1386,1416,1449,1486,1522,1558,1596,1635,1675,1718,1765,1815,1868,1921,1974,2025,2073,2117,2165,2212,2259,2308,2354
1232,1279,1307,1333,1351,1367,1383,1404,1431,1463,1497,1534,1571,1609,1649,1694,1742,1794,1851,1914,1979,2044,2111,2176,2236,2295,2357,2418,2480,2545,2611
1238,1288,1321,1353,1375,1395,1415,1438,1465,1496,1530,1569,1610,1657,1708,1766,1825,1891,1962,2044,2137,2237,2348,2470,2596,2726,2872,3014,3153,3300,3425
1242,1295,1332,1367,1393,1416,1438,1463,1494,1531,1572,1620,1671,1729,1794,1867,1945,2034,2134,2248,2378,2519,2675,2836,3005,3175,3370,3571,3792,4025,4269
1245,1302,1342,1382,1412,1440,1470,1505,1545,1593,1646,1704,1767,1838,1917,2009,2111,2222,2345,2489,2643,2812,3000,3193,3392,3603,3836,4084,4354,4637,4927
1247,1307,1353,1398,1435,1471,1509,1553,1606,1667,1732,1806,1883,1967,2062,2169,2285,2418,2564,2724,2898,3088,3289,3506,3745,4011,4303,4622,4932,5260,5522
1251,1316,1368,1419,1463,1507,1552,1604,1664,1732,1807,1890,1984,2088,2207,2339,2486,2641,2808,2977,3160,3360,3581,3828,4113,4427,4771,5136,5537,5939,6397
1256,1326,1383,1438,1488,1538,1591,1650,1720,1799,1888,1988,2103,2229,2369,2516,2673,2837,3014,3196,3403,3637,3903,4196,4527,4905,5311,5742,6204,6677,7165
1266,1340,1404,1466,1524,1583,1647,1718,1798,1890,1994,2106,2231,2369,2524,2683,2859,3055,3271,3497,3762,4051,4368,4701,5078,5499,5949,6438,6936,7450,7908
1280,1360,1433,1505,1573,1644,1723,1810,1909,2021,2145,2278,2421,2573,2743,2922,3113,3328,3568,3827,4122,4452,4806,5183,5593,6038,6539,7106,7782,8481,9356
1307,1397,1484,1568,1653,1742,1837,1944,2068,2205,2349,2503,2662,2822,2999,3188,3395,3630,3894,4183,4530,4924,5360,5867,6426,6998,7620,8271,8984,9699,10568
1337,1440,1544,1649,1755,1865,1982,2112,2253,2414,2589,2774,2970,3183,3407,3645,3900,4179,4481,4823,5219,5678,6215,6831,7519,8297,9162,10096,11086,12119,13170
1369,1485,1611,1736,1867,2005,2153,2317,2497,2692,2893,3113,3332,3593,3885,4213,4548,4920,5285,5679,6112,6643,7249,7971,8798,9750,10848,12092,13572,15104,17030
1398,1549,1697,1841,1986,2135,2296,2480,2690,2930,3192,3482,3808,4175,4577,5025,5525,6041,6618,7270,8028,8872,9843,10906,12068,13288,14596,15990,17443,18925,20463
