2905,2659,2421,2195,1979,1778,1627,1499,1394,1321,1254,1174,1085,1005,934,881,842,825,809,791,757,711,656,597,536,500,473,446,404,368,270
2946,2728,2530,2344,2177,2029,1917,1816,1722,1635,1554,1469,1385,1314,1259,1203,1148,1101,1052,1001,952,898,842,787,730,681,642,603,557,516,444
3005,2805,2622,2453,2302,2177,2084,1995,1911,1833,1751,1666,1591,1526,1469,1417,1364,1308,1257,1199,1140,1080,1021,958,899,847,799,751,701,653,592
3042,2885,2735,2593,2462,2345,2252,2169,2093,2026,1961,1892,1827,1765,1704,1642,1577,1510,1443,1377,1313,1252,1193,1136,1077,1022,968,914,861,810,756
3089,2945,2811,2684,2567,2458,2370,2287,2210,2141,2076,2010,1949,1895,1843,1790,1734,1672,1608,1542,1473,1407,1346,1286,1229,1176,1125,1075,1021,968,906
3119,2984,2859,2739,2629,2523,2439,2362,2294,2235,2183,2131,2083,2039,1998,1956,1907,1852,1792,1728,1659,1591,1526,1461,1397,1336,1275,1215,1154,1093,1028
3128,3002,2885,2774,2675,2579,2507,2442,2386,2338,2296,2252,2208,2162,2114,2063,2005,1943,1880,1817,1753,1692,1635,1580,1525,1472,1417,1359,1298,1237,1172
3135,3018,2913,2813,2724,2640,2577,2521,2470,2426,2385,2340,2292,2247,2202,2157,2108,2061,2015,1967,1914,1862,1810,1754,1697,1641,1582,1521,1460,1399,1337
3142,3034,2937,2846,2767,2690,2634,2583,2538,2498,2463,2424,2384,2345,2309,2272,2231,2190,2150,2106,2058,2013,1968,1920,1870,1818,1761,1700,1634,1568,1496
3148,3046,2954,2869,2794,2723,2672,2626,2588,2557,2531,2505,2479,2454,2428,2401,2369,2333,2296,2256,2208,2157,2105,2051,1996,1943,1888,1832,1768,1704,1627
3152,3057,2974,2895,2826,2761,2717,2679,2650,2631,2617,2601,2584,2567,2549,2527,2501,2471,2438,2401,2363,2328,2297,2271,2251,2229,2204,2177,2140,2101,2048
3156,3068,2991,2920,2861,2804,2769,2741,2720,2708,2701,2693,2683,2671,2658,2643,2629,2615,2608,2605,2604,2605,2613,2623,2635,2641,2637,2615,2568,2512,2418
3165,3082,3016,2956,2909,2865,2842,2820,2804,2795,2789,2780,2774,2771,2770,2774,2779,2784,2795,2807,2820,2841,2882,2927,2990,3077,3157,3230,3237,3250,3082
3171,3095,3037,2984,2944,2909,2893,2880,2872,2872,2880,2893,2910,2932,2958,2981,2998,3015,3039,3080,3134,3210,3305,3409,3516,3628,3724,3821,3854,3893,3783
3176,3108,3058,3015,2986,2960,2955,2953,2956,2967,2988,3012,3045,3084,3130,3179,3229,3281,3348,3429,3526,3644,3776,3906,4033,4170,4301,4459,4595,4750,4826
3182,3124,3086,3054,3037,3027,3035,3049,3069,3102,3138,3182,3234,3296,3356,3427,3495,3570,3658,3771,3896,4049,4216,4388,4552,4729,4908,5105,5304,5522,5719
3190,3141,3117,3100,3099,3105,3132,3164,3202,3255,3317,3386,3458,3545,3628,3717,3812,3928,4044,4187,4360,4542,4725,4935,5139,5329,5530,5748,5966,6196,6447
3202,3165,3155,3153,3171,3198,3245,3297,3356,3429,3517,3613,3715,3839,3962,4091,4230,4389,4536,4701,4879,5065,5255,5469,5678,5890,6107,6336,6576,6827,7111
3227,3203,3209,3222,3260,3315,3394,3489,3602,3726,3851,3982,4116,4245,4372,4506,4643,4773,4913,5070,5246,5450,5698,5970,6240,6512,6777,7018,7287,7553,7905
3251,3248,3276,3310,3368,3442,3543,3662,3806,3963,4118,4272,4427,4564,4700,4847,5004,5154,5327,5525,5744,6007,6324,6666,7008,7355,7662,7920,8174,8404,8675
3302,3321,3377,3446,3547,3667,3832,4013,4209,4415,4619,4803,4985,5161,5345,5546,5776,6042,6336,6631,6960,7310,7659,8021,8432,8787,9117,9427,9738,10000,10339
3364,3406,3498,3606,3744,3888,4075,4267,4457,4665,4895,5110,5326,5570,5827,6088,6406,6795,7207,7637,8094,8542,8939,9318,9717,10090,10460,10866,11350,11804,12452
3411,3493,3642,3794,3973,4158,4367,4568,4774,4999,5245,5491,5742,6030,6350,6693,7124,7630,8144,8639,9162,9620,10028,10467,10921,11410,11914,12463,12983,13515,14007
