209,438,653,864,1067,1257,1435,1602,1760,1907,2048,2185,2314,2435,2546,2645,2733,2811,2881,2945,3004,3060,3110,3157,3201,3241,3279,3313,3346,3377,3406
228,471,697,920,1131,1327,1512,1687,1854,2013,2174,2331,2482,2624,2754,2870,2972,3063,3146,3222,3293,3359,3420,3477,3531,3581,3627,3671,3712,3751,3788
254,503,736,967,1187,1397,1597,1786,1964,2134,2292,2445,2593,2738,2876,3011,3136,3250,3352,3445,3527,3603,3674,3740,3802,3859,3913,3963,4010,4055,4096
274,534,778,1019,1249,1470,1682,1883,2073,2253,2424,2590,2749,2906,3060,3212,3357,3497,3629,3752,3865,3969,4064,4153,4237,4317,4393,4469,4540,4610,4674
285,550,803,1053,1292,1521,1740,1949,2147,2338,2522,2703,2880,3054,3223,3385,3538,3683,3819,3948,4071,4187,4298,4406,4507,4606,4700,4789,4874,4957,5036
292,563,820,1075,1320,1555,1781,1997,2203,2401,2594,2784,2971,3157,3339,3518,3690,3858,4020,4182,4341,4500,4658,4815,4961,5100,5229,5350,5461,5571,5670
296,571,834,1094,1345,1588,1822,2047,2262,2468,2670,2869,3069,3270,3471,3668,3857,4038,4207,4372,4536,4704,4872,5039,5203,5363,5512,5659,5802,5943,6082
301,580,849,1116,1375,1625,1866,2098,2321,2534,2743,2950,3155,3360,3565,3763,3955,4145,4331,4521,4716,4914,5104,5290,5465,5630,5787,5945,6093,6242,6373
307,588,863,1135,1399,1657,1906,2145,2376,2598,2814,3026,3236,3447,3658,3868,4075,4279,4480,4680,4881,5088,5294,5501,5707,5903,6089,6271,6447,6617,6791
310,598,879,1156,1426,1688,1941,2185,2421,2651,2876,3098,3319,3542,3765,3992,4214,4433,4650,4867,5076,5286,5494,5698,5894,6086,6269,6446,6613,6777,6925
314,607,893,1176,1452,1723,1985,2239,2486,2729,2964,3199,3430,3661,3889,4118,4343,4568,4788,5004,5216,5424,5628,5830,6029,6223,6411,6592,6758,6922,7062
317,617,911,1202,1486,1763,2033,2295,2553,2806,3055,3299,3537,3768,3995,4219,4441,4666,4890,5112,5331,5544,5752,5956,6158,6357,6555,6746,6933,7119,7301
320,625,923,1218,1507,1789,2064,2334,2599,2859,3115,3364,3605,3840,4071,4297,4523,4752,4980,5206,5431,5650,5863,6073,6278,6479,6679,6875,7067,7260,7448
323,632,934,1234,1528,1815,2096,2371,2641,2908,3169,3424,3671,3912,4147,4378,4610,4842,5072,5299,5523,5742,5956,6167,6378,6586,6793,6997,7195,7391,7576
330,643,950,1256,1555,1847,2134,2416,2692,2964,3230,3488,3739,3981,4219,4454,4690,4926,5160,5392,5621,5842,6058,6272,6482,6691,6904,7120,7342,7566,7802
335,652,964,1273,1576,1873,2164,2449,2731,3007,3280,3546,3803,4052,4296,4535,4773,5009,5245,5477,5704,5926,6143,6361,6580,6806,7042,7290,7561,7834,8150
341,662,979,1293,1602,1904,2201,2492,2780,3062,3340,3611,3872,4125,4373,4618,4860,5105,5349,5588,5825,6063,6299,6534,6777,7028,7282,7545,7813,8083,8351
349,678,1001,1322,1640,1952,2260,2565,2866,3160,3451,3735,4005,4266,4521,4771,5018,5267,5519,5770,6024,6283,6547,6812,7074,7334,7587,7832,8081,8328,8593
362,697,1028,1359,1687,2010,2329,2646,2959,3263,3562,3853,4132,4406,4675,4941,5201,5463,5721,5980,6239,6506,6774,7044,7311,7576,7836,8095,8368,8639,8948
371,721,1065,1409,1751,2091,2428,2763,3091,3413,3726,4030,4322,4609,4885,5151,5414,5677,5938,6203,6475,6749,7027,7312,7607,7903,8205,8510,8808,9106,9387
394,756,1120,1484,1847,2207,2566,2922,3274,3622,3966,4304,4637,4967,5293,5622,5958,6295,6638,6989,7340,7697,8057,8418,8771,9122,9460,9790,10125,10454,10821
413,785,1171,1559,1949,2340,2730,3117,3500,3889,4286,4688,5097,5513,5930,6348,6767,7187,7608,8032,8459,8888,9320,9754,10189,10625,11062,11499,11936,12373,12810
431,815,1211,1611,2023,2445,2880,3326,3785,4256,4740,5236,5746,6267,6800,7346,7904,8474,9055,9649,10253,10869,11497,12136,12787,13450,14125,14809,15502,16198,16903
