0,25,68,111,160,208,253,291,323,352,380,408,436,461,482,498,509,518,524,530,536,540,544,548,551,554,557,559,561,563,565
0,43,101,156,214,268,316,357,391,423,454,483,513,543,568,588,605,617,625,632,639,644,649,654,657,661,664,666,669,671,673
0,74,141,205,264,318,367,412,454,492,527,558,585,609,631,650,667,680,692,702,710,717,724,730,735,740,744,748,751,755,758
36,116,188,258,323,384,443,498,553,607,658,705,748,786,819,849,876,899,920,938,953,967,979,990,1000,1009,1017,1025,1032,1039,1045
74,152,225,299,369,436,501,564,623,679,732,780,823,862,896,927,955,980,1002,1022,1039,1055,1069,1082,1093,1104,1114,1123,1131,1139,1146
85,169,248,326,401,472,539,603,663,718,769,816,859,899,934,967,997,1024,1049,1070,1089,1106,1121,1134,1146,1158,1169,1180,1189,1198,1207
93,181,263,344,421,494,562,627,687,743,796,845,889,930,967,1000,1029,1056,1080,1102,1122,1140,1157,1173,1188,1203,1216,1229,1241,1252,1261
99,189,274,357,435,509,579,645,708,766,820,869,914,956,994,1031,1065,1097,1126,1151,1174,1194,1211,1227,1242,1255,1269,1282,1295,1309,1321
103,196,283,368,449,525,598,666,731,793,851,905,955,1002,1046,1086,1124,1159,1190,1218,1243,1266,1286,1305,1322,1338,1353,1367,1381,1394,1406
107,202,292,380,463,542,617,688,758,824,887,945,999,1050,1097,1141,1184,1225,1264,1300,1334,1366,1395,1423,1449,1473,1495,1517,1537,1557,1575
108,206,298,389,475,558,638,716,793,869,945,1021,1102,1190,1292,1406,1532,1661,1791,1918,2048,2186,2334,2493,2649,2803,2955,3104,3256,3414,3592
111,211,306,400,490,578,666,756,848,947,1060,1184,1320,1471,1631,1790,1947,2103,2258,2412,2568,2729,2890,3070,3265,3483,3718,3970,4194,4430,4589
115,219,319,419,518,616,715,819,930,1051,1183,1326,1478,1635,1797,1964,2132,2311,2509,2735,2995,3302,3655,4039,4458,4903,5361,5837,6313,6796,7249
117,226,332,439,548,657,770,890,1016,1148,1291,1442,1603,1781,1976,2188,2416,2657,2908,3174,3475,3822,4217,4663,5156,5670,6196,6733,7276,7817,8376
121,236,350,465,583,701,823,953,1088,1233,1392,1566,1752,1960,2183,2421,2669,2931,3210,3513,3856,4254,4703,5186,5708,6248,6820,7418,8121,8825,9736
126,245,367,489,613,737,868,1007,1159,1325,1510,1706,1912,2131,2372,2629,2913,3226,3563,3922,4320,4750,5209,5708,6248,6816,7437,8121,8882,9665,10584
132,264,401,537,674,813,960,1113,1282,1467,1666,1872,2090,2321,2570,2841,3146,3481,3844,4234,4659,5111,5599,6128,6701,7319,8002,8745,9537,10362,11226
161,304,457,606,758,914,1076,1245,1428,1629,1839,2060,2293,2542,2807,3100,3423,3780,4167,4593,5047,5540,6066,6631,7238,7905,8621,9409,10232,11085,11941
192,357,517,677,838,1006,1179,1363,1563,1779,2002,2242,2503,2776,3070,3394,3745,4120,4534,4977,5451,5964,6534,7158,7844,8598,9426,10287,11219,12171,13215
227,411,590,771,955,1146,1346,1560,1786,2020,2259,2511,2771,3051,3357,3702,4074,4481,4917,5387,5890,6449,7083,7789,8564,9415,10352,11326,12439,13567,14940
335,517,717,918,1126,1345,1573,1807,2048,2306,2571,2844,3131,3449,3790,4171,4599,5082,5617,6208,6849,7527,8234,8963,9728,10567,11482,12493,13574,14709,15866
379,580,793,1010,1235,1474,1729,1998,2276,2568,2860,3152,3455,3788,4154,4562,5039,5581,6171,6827,7549,8287,9052,9834,10632,11474,12413,13454,14618,15843,17201
414,641,880,1130,1392,1671,1972,2283,2586,2898,3204,3513,3857,4262,4732,5268,5861,6475,7126,7766,8431,9104,9824,10566,11383,12311,13406,14631,16081,17608,19419
