10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,10,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,13,10,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,17,15,12,10,8,7,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,20,18,16,14,13,11,10,9,7,6,5,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,21,20,18,17,15,14,13,12,11,10,9,8,6,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0
26,24,22,21,19,18,17,15,14,13,12,12,11,10,9,8,7,7,6,5,5,4,4,3,3,2,2,2,2,2,2
26,25,23,22,21,19,18,17,16,15,14,13,12,11,10,10,9,8,7,7,6,6,5,5,4,4,4,3,3,3,3
28,26,24,23,22,20,19,18,17,16,16,15,14,13,12,11,11,10,9,9,8,7,7,6,6,5,5,5,4,4,4
28,26,25,24,23,22,21,20,19,18,17,17,16,15,14,14,13,12,12,11,10,10,9,8,8,7,7,7,6,6,6
29,27,26,25,24,23,22,21,20,20,19,18,18,17,17,16,15,14,14,13,13,12,11,10,10,9,9,9,8,8,8
30,28,27,26,25,24,24,23,22,22,21,20,20,19,19,18,17,17,16,15,15,14,14,13,12,11,11,11,10,10,10
30,29,28,27,27,26,25,24,24,23,23,22,22,21,21,20,19,19,18,18,17,16,16,15,14,14,13,13,13,13,12
31,30,29,28,28,27,27,26,25,25,25,25,25,24,24,24,24,23,23,23,22,21,21,20,19,18,18,17,17,18,18
31,30,30,29,29,29,29,28,28,28,29,29,30,30,30,30,30,30,31,32,33,33,32,31,30,29,29,30,31,33,34
32,32,31,31,31,31,31,31,31,32,33,34,35,36,37,39,40,42,44,47,49,50,52,52,53,54,58,63,72,81,94
33,33,33,33,33,34,35,35,36,37,38,40,42,45,48,51,54,57,62,66,71,75,80,85,90,96,107,119,137,157,186
35,34,35,35,36,37,38,40,41,43,46,49,53,57,62,67,72,77,83,89,95,103,111,120,129,138,151,166,192,218,268
36,36,37,38,39,41,43,45,48,51,55,59,64,69,76,83,90,96,104,112,120,131,144,160,177,195,216,237,265,293,335
37,39,40,42,44,47,49,52,56,60,65,72,78,86,95,104,112,121,131,141,152,167,186,207,230,255,282,309,344,378,433
41,42,45,48,51,55,59,64,71,77,85,94,104,114,126,139,150,161,175,191,209,234,265,298,334,372,412,453,494,537,572
43,46,50,53,58,63,68,74,82,90,100,112,125,140,157,173,188,204,223,242,269,301,337,378,421,467,514,565,616,669,721
45,49,55,61,68,76,85,95,106,118,133,150,168,189,213,239,268,300,337,379,427,484,547,617,692,776,868,970,1098,1228,1409
