0,1,2,3,4,5,7,8,9,10,12,13,14,15,17,18,19,21,22,22,23,24,25,25,26,26,27,27,27,28,28,28,28,29,29,29,29,29
0,1,2,3,5,6,8,9,10,12,13,15,16,17,19,20,21,23,23,24,25,26,26,27,28,28,29,29,29,30,30,30,31,31,31,32,32,32
0,1,3,4,6,7,9,10,12,13,15,16,18,19,21,22,23,25,25,26,27,28,28,29,29,30,30,31,31,32,32,32,33,33,33,34,34,34
0,2,4,5,7,9,10,12,13,15,17,18,20,22,23,24,25,26,27,28,29,30,30,31,32,32,33,33,34,34,35,35,36,36,36,37,37,37
1,2,4,6,8,9,11,13,15,16,18,20,21,23,24,26,27,28,29,30,31,32,33,33,34,35,35,36,36,37,37,38,38,39,39,40,40,40
1,3,5,6,8,10,12,14,15,17,19,21,23,24,26,28,29,31,32,33,34,35,36,37,37,38,39,39,40,41,41,41,42,42,43,43,43,44
1,3,5,7,9,11,13,14,16,18,20,22,24,26,28,30,31,33,34,35,37,38,39,40,40,41,42,43,43,44,44,45,45,46,46,46,47,47
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,34,36,37,38,40,41,42,43,44,45,46,46,47,48,49,49,50,50,51,51,52
2,4,6,8,10,11,13,16,18,20,22,24,26,28,30,32,34,36,37,39,41,42,44,46,48,49,51,53,54,55,57,58,60,61,63,64,65,67
2,4,6,8,10,12,14,16,18,21,23,25,28,30,32,34,35,37,39,42,44,46,48,51,53,55,58,60,62,65,67,69,71,73,76,78,80,82
2,4,6,8,10,12,15,17,19,22,24,27,29,31,33,36,38,40,43,46,49,52,56,59,62,66,69,72,75,78,82,86,90,95,99,103,107,110
2,4,7,9,11,13,15,18,20,23,25,28,30,33,35,38,41,44,48,52,56,61,67,73,79,85,91,98,105,113,121,130,139,150,162,174,186,200
2,5,7,9,11,14,16,18,21,24,27,29,32,36,39,43,47,51,56,61,66,72,79,87,95,104,113,122,132,141,151,160,170,182,197,215,234,260
3,5,7,9,12,14,17,19,22,25,28,31,35,39,43,48,52,57,62,68,74,82,90,99,108,117,127,137,148,158,169,180,193,209,227,250,274,305
3,5,8,10,12,15,17,20,23,26,30,34,38,43,48,52,57,62,68,74,81,89,98,108,118,128,139,150,161,173,186,199,214,232,252,276,301,334
3,6,8,10,13,15,18,21,25,29,33,38,43,48,52,57,62,68,74,81,88,97,106,116,127,138,149,161,174,187,201,215,231,251,272,299,327,364
3,6,8,11,13,16,19,22,26,31,36,41,46,52,57,62,68,74,80,88,96,105,114,124,135,147,159,173,187,202,218,236,254,275,299,325,353,384
4,6,9,11,14,17,20,24,29,34,39,45,51,57,63,69,75,81,88,95,103,112,121,132,143,155,169,184,200,217,235,254,275,298,325,354,384,418
4,7,9,12,15,18,22,26,31,37,44,50,56,62,68,74,81,87,94,102,110,120,129,140,153,166,181,197,214,233,252,274,298,326,356,388,422,455
4,7,10,13,16,19,24,29,35,41,48,55,61,68,74,81,88,95,103,111,120,130,140,152,164,178,193,210,229,250,272,297,325,357,393,432,474,520
5,8,11,14,17,21,26,33,40,47,55,63,70,78,85,92,100,107,115,123,132,142,153,166,179,194,211,231,252,276,301,330,360,395,435,483,532,596
5,9,12,15,19,23,29,36,44,52,61,69,77,86,94,102,110,118,127,135,145,156,168,182,196,213,232,253,276,303,331,361,393,428,467,514,562,627
6,9,12,16,20,25,31,38,47,56,66,76,86,95,104,112,121,130,138,148,158,169,182,197,214,232,253,276,302,330,361,394,430,470,514,561,610,659
