138,308,456,607,751,897,1043,1190,1330,1470,1610,1753,1898,2050,2189,2315,2425,2518,2594,2662,2721,2774,2822,2864,2904,2940,2973,3003,3032,3059,3084
167,354,520,686,847,1009,1173,1344,1517,1685,1843,1993,2128,2248,2358,2459,2548,2627,2701,2768,2828,2884,2936,2984,3028,3069,3108,3144,3177,3210,3240
193,390,576,763,946,1126,1306,1482,1649,1809,1960,2099,2227,2346,2456,2558,2650,2736,2815,2888,2955,3017,3075,3129,3181,3229,3275,3319,3359,3398,3434
227,439,647,850,1046,1235,1414,1587,1753,1913,2066,2213,2351,2481,2603,2716,2821,2920,3015,3104,3190,3272,3348,3419,3484,3544,3598,3650,3697,3744,3787
246,470,683,894,1095,1290,1475,1652,1822,1984,2139,2288,2428,2562,2689,2810,2924,3036,3143,3246,3345,3442,3533,3618,3701,3778,3850,3921,3987,4052,4110
255,484,702,917,1124,1325,1516,1700,1876,2046,2208,2366,2519,2667,2811,2953,3091,3225,3354,3481,3602,3719,3832,3939,4040,4135,4224,4306,4386,4463,4540
260,495,721,944,1159,1365,1562,1750,1931,2105,2275,2443,2609,2770,2929,3083,3230,3369,3503,3632,3757,3879,4000,4119,4233,4344,4453,4560,4667,4774,4883
266,506,735,962,1180,1391,1594,1790,1979,2163,2341,2516,2687,2853,3017,3180,3341,3502,3664,3826,3987,4144,4295,4440,4581,4718,4852,4991,5121,5252,5357
269,513,748,979,1203,1419,1627,1827,2021,2212,2400,2588,2775,2961,3145,3325,3503,3680,3858,4037,4221,4403,4589,4775,4960,5155,5360,5570,5786,6012,6233
274,521,762,1000,1230,1454,1670,1879,2083,2285,2485,2682,2877,3073,3268,3461,3658,3859,4064,4275,4498,4727,4961,5195,5422,5640,5855,6064,6284,6504,6755
278,529,774,1017,1252,1482,1704,1921,2134,2346,2556,2766,2974,3183,3393,3605,3824,4056,4293,4537,4787,5036,5274,5508,5735,5958,6179,6406,6637,6872,7111
282,538,788,1037,1279,1516,1749,1977,2205,2435,2662,2888,3115,3337,3558,3783,4014,4252,4497,4747,5007,5267,5526,5789,6054,6315,6583,6859,7146,7435,7746
288,550,809,1066,1318,1568,1816,2062,2310,2562,2811,3056,3298,3533,3764,3995,4231,4474,4727,4985,5255,5526,5799,6072,6350,6623,6901,7180,7460,7739,8015
292,563,835,1105,1373,1639,1902,2163,2425,2690,2952,3211,3468,3719,3967,4219,4476,4740,5012,5288,5568,5848,6129,6413,6700,6989,7285,7585,7883,8184,8473
295,577,862,1145,1426,1705,1983,2258,2533,2811,3093,3372,3652,3929,4203,4470,4740,5014,5295,5581,5877,6173,6468,6760,7057,7358,7664,7978,8290,8604,8899
297,588,879,1171,1463,1754,2043,2332,2620,2908,3197,3486,3775,4064,4352,4638,4926,5216,5508,5802,6100,6399,6698,6996,7298,7601,7904,8209,8512,8814,9104
300,594,890,1185,1481,1776,2071,2364,2656,2948,3240,3534,3828,4122,4416,4710,5005,5301,5600,5900,6204,6510,6815,7123,7432,7741,8048,8355,8656,8955,9246
310,604,901,1198,1497,1795,2092,2389,2685,2981,3278,3576,3875,4174,4475,4775,5077,5380,5683,5989,6296,6603,6910,7218,7526,7835,8144,8452,8758,9064,9364
323,619,918,1217,1518,1819,2121,2422,2722,3021,3321,3620,3922,4225,4530,4836,5144,5452,5758,6066,6374,6683,6993,7308,7623,7941,8259,8575,8882,9190,9482
342,655,969,1285,1602,1915,2229,2537,2843,3144,3442,3740,4043,4346,4654,4975,5296,5623,5947,6281,6610,6942,7278,7627,7970,8309,8650,8980,9317,9649,10014
384,723,1058,1393,1726,2059,2392,2724,3057,3392,3728,4062,4395,4724,5049,5366,5686,6003,6330,6671,7032,7401,7798,8206,8612,9010,9411,9783,10141,10499,10831
424,775,1130,1480,1837,2190,2542,2894,3257,3612,3967,4325,4677,5014,5344,5668,5988,6311,6649,7024,7421,7838,8277,8719,9132,9531,9915,10274,10634,10993,11378
451,818,1190,1563,1941,2318,2694,3075,3451,3831,4212,4585,4959,5332,5690,6040,6403,6755,7109,7483,7885,8303,8744,9198,9642,10064,10458,10840,11194,11545,11873
