0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,7,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1
10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3
11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3
11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4
12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4
12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5
12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14
13,14,14,14,14,14,14,14,15,15,15,15,15,16,17,18,19,20,19,19,19,19,19,20,20,21,21,20,20,20,21
21,22,22,23,23,22,22,22,22,23,25,26,26,28,29,30,32,34,34,35,35,36,38,40,42,44,45,46,47,48,51
39,38,38,38,36,35,34,34,35,37,39,41,43,45,46,48,50,52,53,55,56,58,61,65,68,72,75,76,78,80,88
54,53,53,53,52,51,51,50,50,52,55,57,59,62,65,68,71,75,78,82,84,87,89,93,98,103,108,112,114,116,119
71,73,75,76,76,75,74,74,74,76,80,85,89,94,97,99,102,107,111,116,120,126,129,135,141,148,155,162,169,175,181
96,95,94,94,93,93,93,93,95,99,104,109,114,120,124,128,132,140,144,150,156,162,164,171,179,187,196,205,214,222,234
112,111,113,114,114,113,111,110,111,114,120,128,134,141,147,153,159,169,177,185,191,198,203,212,220,229,239,250,263,277,303
