28,25,22,19,16,14,12,11,10,9,9,8,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1
28,26,23,21,19,17,15,14,13,13,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,5,5,4,4,3,3
28,27,25,23,21,19,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5
28,28,27,26,24,23,22,21,20,20,20,19,19,19,19,18,18,18,17,17,17,16,16,16,15,15,14,14,14,13,13
28,30,29,28,26,24,23,23,22,22,22,22,22,22,21,21,21,21,20,20,20,19,19,18,18,18,17,17,16,16,16
28,30,29,29,27,26,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,23,23,23,23,22
31,32,31,30,28,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,29,29,29,29,30
31,32,31,31,29,29,28,28,29,29,30,30,31,31,31,32,32,33,33,34,34,35,35,35,36,36,36,37,37,37,38
31,33,32,32,30,30,30,30,30,31,32,32,33,33,34,34,35,36,36,37,37,38,38,38,39,39,40,40,41,42,43
32,33,33,32,31,31,31,31,32,33,34,35,37,38,39,41,42,44,46,47,49,50,51,53,54,56,58,61,66,70,77
32,33,33,33,33,33,33,34,35,37,38,40,43,46,49,52,55,58,61,64,67,70,74,80,86,92,101,109,118,128,137
32,34,34,34,34,35,36,37,39,42,45,48,52,56,61,65,69,72,76,81,87,94,104,114,127,142,158,175,194,212,230
32,34,35,36,36,38,39,41,44,48,52,57,63,68,74,80,85,91,98,105,114,124,137,151,170,191,214,241,269,297,324
32,35,36,38,40,42,44,47,51,56,60,66,72,79,86,94,102,110,119,127,138,150,166,186,209,235,265,297,335,373,424
33,36,38,41,42,45,48,52,56,61,67,73,81,88,96,105,114,124,135,146,158,173,192,215,244,278,317,359,409,460,527
33,37,40,44,46,50,53,57,62,67,74,81,89,97,107,117,128,140,153,166,181,201,224,252,287,328,375,429,490,553,628
33,40,44,48,51,55,59,64,69,76,83,92,101,111,122,133,145,159,174,191,210,234,261,295,336,387,443,508,572,640,695
36,44,49,54,57,62,66,72,78,85,93,103,113,124,136,150,165,182,202,223,248,275,307,347,395,454,521,595,666,740,799
39,48,54,60,65,70,75,81,87,95,104,114,125,138,152,167,185,205,228,254,285,320,361,411,469,537,615,700,784,872,948
45,54,61,68,74,79,85,91,98,107,117,128,141,156,172,191,212,236,263,293,329,370,419,476,543,621,708,804,905,1011,1120
51,62,70,78,85,92,99,107,114,124,135,147,162,179,198,221,247,276,311,351,397,451,513,583,662,747,844,953,1081,1213,1380
58,69,77,86,93,100,108,116,127,139,152,167,184,203,225,251,279,313,354,401,456,518,584,661,744,836,945,1067,1210,1361,1546
60,78,89,100,108,115,122,130,140,154,170,189,211,234,259,287,318,355,402,458,522,596,678,768,865,976,1107,1250,1432,1621,1879
