53,54,55,57,58,59,60,60,61,61,61,62,62,60,55,48,38,25,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,57,59,60,61,62,63,63,64,64,64,65,65,63,58,51,40,27,17,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,61,62,63,64,65,65,66,66,67,67,67,68,66,63,56,48,39,30,23,18,13,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,63,65,66,67,68,69,69,70,70,70,70,71,70,68,65,61,56,52,47,43,38,33,28,23,18,15,11,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,66,67,68,69,70,71,72,72,72,72,72,72,72,72,70,68,65,63,60,57,53,50,46,43,39,37,34,29,25,21,16,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0
66,67,68,70,71,72,73,73,74,74,74,74,75,75,75,75,74,73,72,70,68,65,62,59,56,54,53,51,49,46,44,40,38,35,32,29,26,24,21,19,17,15,12,10,9,6,4,0
67,68,70,71,72,73,74,75,75,75,76,76,76,77,77,77,77,77,76,74,73,70,68,65,63,62,60,58,56,54,52,49,46,44,42,40,38,36,34,32,30,27,25,23,21,21,21,21
69,70,71,72,73,74,75,76,76,77,77,77,78,78,79,79,79,79,78,77,75,73,72,70,68,66,65,63,61,59,56,54,52,50,47,45,43,41,39,38,36,35,33,31,30,28,27,27
70,71,72,73,74,76,76,77,77,78,78,78,79,79,80,80,80,80,79,78,77,76,74,72,71,69,68,67,65,63,61,59,57,55,53,50,49,47,45,43,41,39,37,36,34,33,31,30
72,72,73,75,76,77,78,78,79,79,79,80,80,80,81,81,81,81,80,80,79,77,76,75,73,72,71,69,68,66,64,62,61,59,57,55,53,51,49,48,46,44,43,41,39,38,36,35
72,73,75,76,77,78,79,79,80,80,80,81,81,82,82,82,82,82,81,80,80,79,77,76,75,74,73,71,70,68,67,65,63,61,60,58,56,55,53,51,49,48,46,44,43,41,40,38
74,75,76,77,78,79,80,81,81,81,82,82,82,83,83,83,83,83,82,81,81,80,79,78,77,76,75,73,72,70,69,67,65,64,62,60,59,57,55,54,52,51,49,47,46,44,43,41
75,76,77,78,80,80,81,82,82,82,83,83,83,84,84,84,84,84,83,82,82,81,80,79,79,78,77,76,74,73,72,70,68,67,65,63,62,60,58,57,55,54,52,51,49,48,46,45
76,77,78,79,81,82,82,83,83,84,84,84,84,85,85,85,85,85,84,84,83,83,82,81,81,80,79,78,77,75,74,73,71,70,68,67,65,64,62,61,59,58,56,54,53,52,50,49
77,78,79,81,82,83,84,84,85,85,85,85,86,86,86,86,86,86,86,85,85,84,84,84,83,83,82,81,80,79,78,76,75,74,73,71,70,68,67,66,64,63,61,60,58,57,56,55
78,79,80,82,83,84,85,86,86,86,86,87,87,88,88,88,88,88,88,88,87,87,87,87,87,86,86,86,85,84,84,83,82,81,80,79,77,76,76,75,75,75,74,73,72,72,73,78
79,80,82,83,84,85,86,87,87,87,88,88,88,89,89,90,90,91,91,92,92,92,93,93,93,94,95,95,95,95,95,95,95,95,95,93,93,94,94,96,97,97,96,95,94,94,95,98
81,82,83,84,86,87,88,89,89,89,89,89,90,91,92,93,94,96,98,99,101,102,102,103,105,106,108,109,111,112,114,115,116,117,118,117,118,121,124,128,130,131,130,131,134,141,151,168
82,83,85,86,88,89,90,90,91,91,91,91,92,93,95,98,101,104,107,109,110,111,113,114,117,120,123,126,128,132,135,138,141,144,145,147,149,154,159,164,167,168,166,166,169,178,188,208
83,85,87,88,90,91,92,93,93,93,93,94,94,96,99,103,108,115,119,123,125,128,130,133,136,141,145,148,152,157,163,167,171,175,178,180,186,193,200,205,210,211,211,212,218,227,240,260
88,89,91,92,93,94,95,96,96,96,97,97,97,99,104,111,120,130,139,146,150,154,157,160,166,173,181,189,197,206,214,220,227,233,239,246,256,263,273,279,285,288,295,301,311,323,337,352
93,93,94,95,96,98,98,99,99,99,99,99,100,103,108,117,128,142,154,163,169,174,177,182,190,200,210,221,231,241,249,256,264,271,280,291,307,321,340,358,371,380,388,390,392,395,397,400
97,96,97,98,99,100,101,102,102,102,102,102,102,107,114,125,139,156,169,180,190,197,204,214,224,237,250,263,278,291,302,312,320,324,328,338,350,364,387,412,431,445,460,466,475,491,506,539
