3924,3665,3363,3070,2775,2501,2253,2029,1842,1671,1518,1381,1265,1149,1055,968,887,819,760,701,651,608,552,501,459,421,384,364,335,307,254
3995,3753,3471,3201,2934,2685,2456,2252,2074,1901,1747,1614,1502,1395,1313,1241,1170,1103,1044,981,921,859,792,728,677,626,584,555,520,485,431
4022,3793,3535,3295,3059,2847,2660,2494,2338,2193,2053,1921,1797,1683,1582,1494,1412,1338,1270,1201,1134,1065,998,933,873,815,763,715,664,615,556
4062,3856,3626,3413,3206,3022,2860,2721,2587,2459,2332,2207,2085,1969,1860,1756,1658,1563,1473,1388,1306,1227,1151,1080,1014,953,898,848,799,752,705
4092,3900,3689,3494,3304,3135,2986,2850,2718,2588,2458,2327,2203,2084,1972,1867,1771,1676,1585,1498,1414,1330,1252,1177,1107,1042,982,925,871,817,763
4108,3926,3725,3539,3358,3198,3057,2928,2801,2676,2550,2423,2301,2183,2068,1958,1852,1751,1654,1561,1474,1390,1310,1233,1162,1096,1033,974,917,860,803
4117,3945,3752,3574,3399,3244,3106,2978,2853,2729,2604,2478,2358,2244,2135,2029,1927,1828,1733,1643,1557,1474,1395,1318,1246,1180,1117,1060,1003,948,886
4128,3960,3773,3600,3432,3283,3151,3030,2910,2791,2670,2549,2432,2319,2211,2107,2006,1908,1814,1725,1639,1557,1479,1406,1339,1277,1220,1167,1110,1055,985
4134,3972,3791,3625,3464,3324,3201,3086,2971,2857,2738,2620,2508,2405,2305,2212,2126,2042,1961,1889,1819,1745,1679,1611,1544,1480,1423,1368,1314,1263,1201
4141,3987,3815,3659,3508,3378,3264,3159,3056,2953,2848,2742,2644,2547,2454,2368,2288,2209,2136,2069,2001,1927,1859,1789,1724,1666,1620,1584,1548,1517,1467
4146,4002,3840,3694,3555,3438,3339,3250,3160,3067,2969,2868,2769,2672,2577,2493,2416,2346,2286,2240,2198,2155,2114,2072,2026,1976,1929,1893,1859,1830,1806
4153,4016,3866,3731,3605,3500,3412,3330,3249,3165,3073,2978,2889,2797,2709,2636,2575,2526,2495,2475,2456,2436,2409,2374,2337,2301,2275,2271,2303,2339,2444
4159,4031,3892,3769,3655,3562,3485,3414,3344,3269,3191,3110,3033,2956,2887,2829,2781,2748,2726,2708,2693,2678,2657,2638,2636,2642,2665,2727,2810,2899,3015
4167,4046,3915,3799,3696,3616,3555,3501,3449,3389,3328,3265,3204,3147,3100,3059,3027,3010,3000,2992,2985,2982,2975,2983,3006,3044,3092,3163,3249,3334,3460
4174,4062,3944,3843,3755,3691,3643,3603,3561,3517,3473,3429,3388,3354,3321,3291,3268,3262,3265,3282,3302,3332,3368,3412,3456,3517,3576,3625,3684,3738,3818
4182,4090,3993,3912,3841,3792,3761,3738,3716,3693,3670,3644,3616,3584,3553,3527,3507,3509,3534,3581,3636,3701,3763,3822,3873,3925,3972,4019,4059,4099,4127
4192,4116,4035,3971,3915,3884,3869,3865,3863,3864,3865,3858,3853,3849,3841,3828,3825,3833,3850,3887,3948,4028,4116,4211,4300,4386,4462,4539,4621,4702,4800
4206,4147,4083,4035,3998,3985,3997,4024,4050,4076,4097,4099,4095,4099,4103,4106,4121,4146,4177,4229,4305,4405,4518,4636,4746,4859,4956,5048,5114,5185,5194
4230,4191,4152,4131,4129,4152,4199,4260,4317,4361,4399,4420,4440,4456,4481,4506,4539,4569,4623,4689,4774,4881,5011,5130,5240,5349,5443,5523,5597,5674,5729
4252,4230,4217,4226,4254,4319,4407,4507,4603,4694,4766,4826,4884,4944,5005,5065,5126,5182,5238,5293,5377,5480,5607,5739,5877,5995,6121,6242,6448,6646,7039
4322,4315,4317,4341,4390,4469,4583,4710,4840,4968,5092,5206,5325,5446,5574,5706,5848,5986,6129,6269,6417,6557,6702,6844,6988,7134,7301,7491,7712,7948,8227
4357,4379,4419,4499,4619,4777,4985,5204,5400,5580,5739,5864,5980,6104,6226,6347,6509,6683,6856,7026,7230,7405,7590,7791,8034,8302,8557,8836,8997,9161,9037
4405,4489,4593,4727,4895,5108,5362,5636,5910,6183,6447,6703,6959,7217,7476,7734,7998,8258,8514,8764,9006,9230,9447,9660,9879,10118,10368,10642,10902,11172,11377
