8288,7560,6772,6030,5318,4714,4232,3820,3485,3199,2923,2667,2444,2286,2190,2154,2134,2149,2123,2051,1958,1854,1730,1624,1542,1454,1368,1268,1168,1056,956
8552,7865,7157,6480,5829,5292,4822,4413,4071,3781,3521,3313,3155,3074,3039,3015,2974,2938,2847,2722,2601,2490,2362,2255,2151,2040,1944,1853,1742,1653,1503
8683,8075,7434,6838,6265,5801,5400,5055,4742,4470,4223,4024,3867,3779,3717,3649,3565,3464,3328,3173,3023,2874,2727,2589,2458,2327,2207,2094,1978,1869,1742
8798,8301,7777,7286,6816,6436,6105,5804,5538,5290,5052,4829,4636,4462,4303,4152,4009,3878,3755,3632,3509,3387,3254,3116,2977,2842,2710,2587,2467,2352,2237
8873,8436,7959,7512,7073,6710,6392,6099,5842,5609,5387,5181,5002,4837,4675,4524,4379,4241,4115,3999,3880,3754,3621,3478,3330,3186,3051,2920,2797,2680,2568
8910,8496,8044,7621,7211,6878,6589,6331,6104,5897,5698,5510,5340,5180,5016,4852,4690,4532,4380,4241,4104,3969,3835,3700,3562,3429,3305,3179,3065,2954,2860
8935,8541,8116,7723,7348,7053,6800,6578,6378,6183,5985,5786,5596,5412,5233,5059,4902,4753,4617,4491,4366,4236,4104,3968,3829,3692,3561,3433,3313,3195,3087
8953,8587,8188,7818,7464,7186,6945,6729,6538,6351,6160,5973,5800,5633,5472,5318,5174,5025,4885,4748,4610,4473,4341,4206,4072,3937,3804,3673,3553,3433,3333
8970,8613,8229,7876,7542,7287,7069,6872,6699,6524,6343,6162,5997,5833,5676,5524,5381,5232,5094,4960,4826,4693,4568,4439,4308,4180,4055,3934,3821,3713,3613
8985,8641,8272,7935,7618,7384,7192,7020,6870,6714,6543,6365,6194,6025,5865,5713,5569,5427,5294,5169,5041,4918,4801,4682,4557,4434,4312,4188,4066,3948,3828
8996,8674,8331,8018,7722,7504,7322,7158,7011,6860,6695,6526,6363,6205,6056,5914,5780,5647,5522,5402,5280,5165,5057,4945,4829,4717,4600,4481,4349,4221,4055
9003,8692,8361,8059,7777,7573,7405,7256,7124,6987,6835,6678,6524,6370,6224,6089,5961,5839,5729,5626,5517,5413,5314,5205,5089,4976,4856,4735,4613,4494,4367
9013,8711,8393,8105,7838,7648,7495,7362,7245,7121,6985,6843,6697,6549,6407,6270,6139,6021,5915,5819,5719,5625,5536,5437,5331,5230,5121,5008,4886,4767,4619
9021,8731,8421,8144,7887,7710,7572,7454,7351,7241,7115,6981,6839,6698,6562,6441,6328,6234,6152,6085,6002,5926,5848,5763,5664,5579,5480,5376,5258,5143,4991
9029,8748,8449,8183,7937,7772,7645,7542,7453,7358,7248,7130,7001,6873,6752,6641,6543,6468,6404,6358,6306,6252,6191,6135,6053,5987,5920,5854,5783,5722,5657
9039,8772,8490,8242,8015,7868,7759,7672,7597,7513,7410,7301,7181,7064,6958,6876,6810,6777,6764,6774,6772,6764,6738,6708,6658,6615,6576,6549,6515,6489,6447
9057,8811,8551,8324,8118,7994,7909,7850,7800,7746,7672,7584,7477,7381,7295,7243,7226,7255,7291,7346,7367,7370,7343,7310,7256,7217,7174,7143,7117,7093,7086
9073,8865,8640,8456,8293,8216,8191,8194,8194,8185,8143,8071,7979,7898,7832,7796,7788,7804,7843,7895,7935,7960,7982,7973,7936,7894,7838,7776,7710,7643,7562
9144,8945,8762,8612,8504,8492,8526,8592,8663,8706,8704,8667,8610,8549,8500,8488,8504,8538,8596,8674,8732,8778,8790,8765,8695,8625,8548,8507,8494,8501,8546
9237,9077,8946,8841,8781,8812,8880,8982,9101,9196,9247,9266,9260,9251,9237,9255,9317,9382,9453,9546,9638,9714,9770,9802,9827,9811,9743,9701,9643,9551,9484
9314,9224,9176,9162,9199,9343,9521,9708,9891,10040,10144,10223,10297,10378,10456,10520,10611,10695,10778,10872,10985,11076,11140,11183,11214,11202,11147,11094,10981,10845,10628
9403,9372,9363,9383,9449,9623,9837,10063,10321,10561,10759,10946,11131,11289,11413,11515,11612,11713,11814,11970,12157,12336,12491,12611,12693,12742,12744,12755,12652,12551,12171
9466,9499,9572,9671,9804,10042,10294,10564,10860,11156,11443,11743,12024,12287,12541,12700,12828,12951,13117,13343,13774,14266,14716,14978,15047,14845,14483,14195,13940,13739,13624
