3,4,5,6,7,7,8,8,8,9,9,10,10,11,12,12,13,12,11,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,7,7,8,9,10,10,10,11,11,12,12,13,13,14,14,14,13,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,8,8,9,10,11,11,12,12,13,13,14,14,15,16,16,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,9,10,11,11,12,13,13,14,15,15,16,16,17,18,18,18,16,14,12,8,5,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,10,11,12,13,13,14,15,15,16,16,17,18,18,19,19,19,18,16,14,11,10,8,8,8,7,7,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,11,12,12,13,14,15,15,16,17,17,18,18,19,20,20,20,20,19,18,16,15,15,15,14,14,13,12,11,10,9,8,8,7,7,6,6,5,4,4,3,2,2,1,1,1,1,1,1,1,0
10,10,11,12,13,14,15,15,16,17,17,18,19,19,20,20,21,21,21,21,21,20,20,19,18,17,16,15,14,14,13,12,11,11,10,10,9,9,8,7,7,6,6,5,5,4,4,4,4,4,4,3
10,11,12,13,14,14,15,16,17,17,18,19,19,20,20,21,22,22,22,22,22,21,21,20,19,18,17,17,16,15,14,13,13,12,12,11,11,10,10,9,8,8,7,7,6,6,6,6,5,5,5,4
11,12,13,13,14,15,16,17,17,18,18,19,20,21,21,22,22,23,23,23,23,22,21,21,20,19,18,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,8,8,8,7,7,7,7,7,6
11,12,13,14,15,16,16,17,18,18,19,20,20,21,22,23,23,23,24,24,23,23,22,21,21,20,19,19,18,17,17,16,16,15,15,14,14,13,13,12,11,11,10,10,9,9,9,9,8,8,8,7
12,13,14,14,15,16,17,18,18,19,20,20,21,22,23,23,24,24,24,24,24,23,23,22,21,21,20,20,19,18,18,18,17,17,17,16,16,15,15,14,13,13,12,12,11,11,11,10,10,10,10,9
12,13,14,15,16,17,17,18,19,19,20,21,22,22,23,24,24,25,25,25,24,24,23,23,23,22,22,22,21,21,21,21,21,21,21,21,21,20,19,19,18,17,16,16,15,15,15,15,15,14,13,12
13,14,14,15,16,17,18,19,19,20,21,21,22,23,24,25,25,25,26,25,25,24,24,24,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25,24,24,23,23,23,23,23,24,24,24,23
13,14,15,16,17,18,18,19,20,20,21,22,23,24,24,25,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,27
13,14,15,16,17,18,19,20,20,21,22,22,23,24,25,26,26,27,27,26,26,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27
14,15,16,17,18,19,20,20,21,22,22,23,24,25,26,26,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,28,28,28,28,28,28,28,28,27,27,27,27,28,28,28,28,29,28
14,15,16,17,18,19,20,21,22,22,23,24,25,26,26,27,28,28,28,28,28,28,28,28,28,28,29,29,29,29,30,31,32,32,33,33,34,34,34,34,34,34,33,33,33,33,34,35,36,36,36,34
15,16,17,18,19,20,21,22,23,23,24,25,26,26,27,28,29,29,29,29,30,30,30,31,31,32,32,32,33,33,34,36,37,38,39,40,40,41,41,42,42,42,43,43,43,44,45,46,47,48,49,49
16,17,18,19,20,21,22,23,23,24,25,26,27,28,28,29,30,30,31,32,33,35,36,38,38,38,38,39,39,40,42,44,46,48,50,50,51,52,52,53,54,55,55,56,58,59,62,65,67,67,67,65
17,18,19,20,21,22,23,24,25,25,26,27,28,29,30,30,31,32,33,35,38,41,43,45,46,47,47,48,49,52,55,58,61,63,65,66,68,70,72,74,75,75,75,75,76,79,84,88,92,94,95,92
18,19,20,21,22,24,25,26,26,27,28,29,29,30,31,32,32,34,37,40,44,50,53,56,57,58,59,60,62,66,70,74,78,82,85,88,91,94,98,102,104,106,106,106,107,111,116,123,130,135,140,137
19,20,21,23,24,25,26,27,28,29,29,30,31,32,33,33,34,36,39,43,48,55,59,63,65,66,67,69,72,76,81,86,91,96,100,105,110,114,119,123,126,128,129,131,134,138,145,153,163,172,182,188
20,21,23,24,25,26,28,29,30,30,31,32,32,33,34,35,36,38,42,47,54,62,68,72,75,77,78,81,86,93,99,105,111,116,121,126,132,138,143,149,154,159,163,168,172,179,185,192,201,207,212,208
