26,24,21,19,16,14,12,10,9,8,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
26,25,22,20,18,15,13,11,10,9,8,8,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
27,25,23,21,19,17,15,13,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
28,26,25,23,21,18,16,14,13,12,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1
28,27,25,24,22,19,17,15,14,12,12,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1
28,27,26,24,22,20,18,16,14,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1
29,28,27,25,23,21,19,17,15,14,13,12,11,11,11,10,10,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2
29,28,27,26,24,22,19,17,16,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
29,29,27,26,24,22,20,18,16,15,14,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,10,10,9,9,9,8,8,8,8,8
29,29,28,27,25,23,21,19,17,15,14,14,13,13,13,13,13,12,12,12,12,13,13,13,13,13,14,14,14,15,16,17,17,18,18,18,18,18,18,19,20
30,29,28,27,25,23,21,19,17,16,15,14,14,14,14,14,14,14,14,15,15,15,15,16,16,17,18,19,20,21,23,24,25,27,28,29,30,31,31,32,34
30,30,29,27,26,24,22,20,18,16,16,15,15,15,15,15,16,16,16,17,17,17,18,18,19,20,21,23,24,26,28,30,32,34,36,39,41,43,45,47,48
30,30,29,28,26,24,22,20,18,17,16,16,15,16,16,16,17,18,18,18,19,19,20,21,22,23,25,27,29,31,33,36,38,40,43,46,49,52,55,57,58
31,31,30,29,27,25,23,21,19,18,17,16,16,16,17,18,18,19,20,20,21,21,22,23,24,26,28,30,32,35,37,40,43,46,49,54,58,63,67,72,76
31,31,30,29,28,26,23,21,20,18,17,17,17,17,18,19,20,20,21,22,22,23,24,25,27,29,31,33,36,39,42,45,49,53,57,62,67,73,80,86,95
31,31,30,30,28,26,24,22,20,19,18,18,18,19,19,20,21,22,23,23,24,25,26,28,29,32,34,37,40,43,46,50,54,58,63,70,76,84,92,101,109
31,32,31,30,29,27,25,23,21,20,19,19,20,21,22,22,23,24,25,25,26,27,29,30,32,34,37,40,43,47,51,55,60,65,72,79,86,94,103,113,123
31,32,31,31,29,28,26,24,22,21,21,21,22,23,25,26,27,27,27,28,28,29,31,33,35,38,41,44,48,52,57,62,67,74,81,88,97,106,116,126,139
32,33,32,31,30,28,26,24,23,22,22,23,24,26,28,29,30,30,30,31,31,32,34,36,38,41,45,48,52,57,62,68,74,81,89,98,107,118,130,143,160
33,33,33,33,31,29,27,26,24,24,24,26,27,29,31,33,34,34,35,35,36,37,38,41,44,47,51,55,60,66,72,80,87,95,104,113,123,134,148,161,178
34,34,34,34,33,31,29,27,26,26,27,29,32,34,37,39,40,41,42,42,43,44,45,48,51,55,60,65,71,78,85,93,102,111,122,133,145,157,170,183,195
34,35,35,35,34,32,30,29,28,28,30,32,35,38,41,44,46,47,47,48,49,51,54,57,61,65,70,75,81,88,97,105,114,124,135,147,161,175,189,203,214
35,36,36,36,35,34,32,31,30,31,33,37,41,45,49,52,53,54,54,54,55,57,60,65,69,74,79,85,92,101,109,119,129,141,155,170,189,208,231,255,284
