214,434,637,837,1024,1201,1365,1519,1663,1797,1922,2039,2149,2251,2347,2436,2519,2596,2668,2735,2798,2856,2911,2962,3009,3053,3094,3133,3169,3205,3237
218,449,671,890,1101,1304,1496,1679,1852,2015,2170,2317,2457,2589,2715,2835,2948,3054,3154,3249,3339,3424,3505,3581,3652,3720,3784,3844,3901,3957,4008
231,468,697,923,1143,1355,1561,1760,1952,2138,2318,2489,2655,2813,2963,3104,3238,3364,3482,3593,3698,3797,3890,3978,4060,4139,4212,4283,4349,4414,4474
250,493,733,972,1209,1443,1674,1901,2122,2335,2540,2738,2929,3121,3312,3507,3696,3883,4059,4222,4372,4512,4646,4775,4904,5040,5182,5329,5481,5639,5796
257,510,760,1010,1259,1508,1756,2002,2241,2475,2700,2916,3129,3341,3557,3775,3995,4210,4419,4616,4803,4980,5149,5314,5486,5664,5850,6055,6256,6464,6644
265,525,785,1044,1302,1559,1813,2065,2310,2551,2785,3016,3246,3480,3719,3963,4206,4445,4673,4889,5094,5293,5484,5670,5857,6039,6217,6393,6564,6732,6894
268,534,799,1063,1326,1588,1850,2109,2364,2615,2863,3107,3348,3592,3836,4080,4320,4554,4780,4998,5208,5414,5615,5816,6015,6213,6407,6599,6785,6967,7141
272,543,812,1082,1350,1617,1883,2146,2406,2663,2916,3165,3413,3661,3908,4155,4400,4642,4880,5116,5346,5571,5792,6008,6223,6438,6653,6873,7085,7299,7486
275,548,822,1095,1368,1639,1909,2176,2441,2701,2959,3214,3469,3724,3981,4239,4495,4748,4998,5244,5487,5728,5968,6208,6445,6685,6925,7164,7398,7635,7855
277,554,831,1108,1385,1660,1934,2205,2472,2738,3001,3262,3525,3791,4058,4326,4594,4858,5120,5381,5641,5902,6171,6441,6714,6996,7280,7567,7848,8134,8397
281,561,841,1121,1401,1680,1959,2235,2508,2779,3048,3317,3587,3858,4132,4404,4679,4952,5227,5506,5792,6081,6383,6693,7008,7328,7658,7988,8323,8662,9003
285,567,850,1134,1417,1701,1983,2265,2544,2822,3097,3370,3644,3921,4202,4486,4778,5072,5368,5666,5973,6286,6612,6951,7298,7647,8002,8353,8704,9055,9410
288,573,860,1146,1434,1722,2009,2295,2580,2863,3143,3423,3705,3989,4279,4574,4876,5180,5492,5810,6139,6482,6837,7199,7562,7923,8275,8625,8969,9313,9652
291,580,870,1160,1451,1744,2036,2328,2620,2910,3199,3490,3781,4072,4371,4678,4990,5310,5642,5978,6322,6678,7046,7420,7803,8187,8569,8951,9333,9712,10097
294,584,878,1173,1470,1768,2067,2366,2665,2961,3257,3553,3852,4154,4464,4784,5110,5446,5792,6147,6509,6886,7273,7670,8068,8471,8873,9276,9694,10110,10569
297,591,890,1190,1494,1801,2110,2419,2727,3031,3333,3638,3943,4253,4573,4905,5244,5597,5961,6332,6709,7102,7502,7910,8328,8752,9177,9609,10059,10507,10999
300,600,904,1210,1518,1829,2142,2457,2773,3087,3401,3719,4038,4360,4694,5035,5388,5753,6132,6521,6922,7332,7752,8181,8622,9069,9529,9998,10488,10979,11508
304,612,922,1233,1548,1867,2187,2510,2834,3158,3482,3809,4139,4474,4818,5175,5545,5932,6334,6747,7166,7593,8032,8477,8935,9405,9882,10358,10848,11335,11844
310,622,942,1264,1593,1927,2266,2607,2949,3291,3633,3977,4326,4683,5043,5420,5810,6215,6638,7081,7530,7989,8453,8923,9405,9899,10403,10929,11463,11999,12542
316,636,963,1295,1633,1979,2333,2694,3056,3421,3788,4158,4533,4915,5307,5712,6128,6558,7002,7463,7932,8416,8902,9400,9903,10419,10945,11497,12034,12587,13089
330,662,1006,1355,1713,2081,2459,2847,3239,3638,4041,4449,4865,5290,5730,6187,6666,7162,7675,8195,8714,9230,9746,10270,10811,11378,11963,12555,13138,13724,14267
342,683,1044,1410,1793,2190,2604,3036,3483,3943,4416,4900,5393,5897,6413,6943,7488,8051,8629,9225,9839,10473,11129,11810,12516,13247,14000,14772,15562,16358,17176
354,730,1149,1579,2046,2547,3088,3672,4301,4978,5707,6490,7332,8236,9205,10243,11351,12529,13776,15087,16458,17889,19380,20937,22572,24295,26118,28042,30072,32140,34339
