47,179,308,437,565,690,820,954,1091,1224,1358,1482,1593,1690,1778,1852,1917,1974,2025,2070,2111,2149,2184,2216,2246,2274,2299,2323,2345,2366,2386
71,217,361,506,650,795,944,1094,1250,1405,1562,1716,1862,1998,2128,2242,2344,2434,2517,2591,2660,2726,2791,2852,2910,2965,3016,3062,3106,3149,3188
109,267,426,585,745,907,1074,1244,1417,1595,1773,1947,2117,2276,2421,2551,2668,2771,2866,2954,3038,3117,3193,3264,3330,3392,3449,3503,3554,3604,3650
147,323,498,675,855,1039,1227,1416,1606,1792,1971,2144,2310,2466,2615,2756,2891,3020,3144,3264,3381,3494,3602,3706,3804,3896,3983,4065,4142,4218,4289
168,357,544,732,920,1111,1304,1497,1687,1876,2060,2241,2420,2598,2772,2943,3109,3266,3415,3559,3695,3824,3948,4066,4177,4281,4381,4476,4567,4657,4742
192,387,581,775,969,1164,1359,1555,1753,1952,2149,2343,2535,2722,2904,3081,3254,3417,3574,3724,3868,4006,4139,4266,4388,4503,4612,4715,4814,4909,5000
200,400,600,801,1002,1205,1409,1612,1816,2020,2225,2432,2643,2856,3070,3283,3494,3705,3917,4130,4341,4550,4743,4921,5083,5231,5366,5496,5621,5745,5867
208,413,618,825,1032,1242,1454,1669,1886,2103,2323,2545,2771,3002,3242,3488,3746,4010,4290,4577,4876,5184,5515,5847,6191,6546,6891,7217,7526,7824,8082
212,422,634,846,1061,1279,1500,1725,1953,2185,2422,2664,2909,3163,3432,3723,4039,4386,4755,5135,5511,5889,6270,6680,7125,7609,8134,8682,9268,9850,10507
217,431,648,868,1091,1319,1554,1795,2040,2288,2539,2790,3045,3321,3627,3959,4322,4715,5123,5533,5960,6402,6873,7379,7923,8505,9137,9786,10481,11190,11961
221,443,668,897,1131,1371,1620,1875,2132,2390,2654,2924,3210,3528,3883,4265,4677,5105,5541,5986,6456,6951,7477,8034,8615,9209,9824,10454,11120,11790,12532
226,456,690,928,1173,1425,1688,1962,2240,2523,2814,3113,3424,3764,4136,4533,4958,5400,5852,6313,6794,7289,7815,8368,8953,9556,10189,10839,11512,12191,12904
231,470,715,964,1222,1490,1770,2059,2355,2655,2962,3279,3610,3965,4347,4754,5177,5619,6074,6541,7024,7533,8068,8632,9233,9860,10518,11194,11893,12597,13323
235,481,735,993,1262,1539,1826,2123,2427,2738,3059,3394,3745,4119,4515,4930,5358,5802,6257,6726,7216,7730,8276,8855,9467,10105,10774,11455,12148,12849,13548
239,491,753,1018,1295,1581,1876,2180,2493,2812,3141,3484,3845,4226,4631,5055,5497,5950,6418,6901,7404,7929,8488,9077,9703,10362,11053,11765,12482,13211,13914
246,504,774,1046,1330,1621,1922,2233,2553,2882,3224,3581,3955,4348,4761,5189,5633,6089,6559,7044,7551,8081,8654,9270,9947,10682,11461,12274,13048,13840,14475
248,514,790,1070,1359,1658,1966,2285,2613,2951,3303,3669,4052,4454,4872,5304,5757,6225,6712,7221,7761,8328,8939,9612,10353,11145,11992,12868,13733,14605,15418
252,522,803,1088,1384,1689,2006,2334,2671,3022,3389,3769,4167,4592,5036,5490,5973,6475,6993,7539,8129,8748,9418,10137,10909,11723,12570,13439,14303,15170,15996
266,543,832,1128,1435,1754,2084,2426,2773,3140,3527,3932,4357,4816,5285,5765,6273,6811,7362,7946,8583,9254,9960,10722,11529,12361,13237,14146,15115,16089,17183
291,580,884,1194,1516,1853,2204,2565,2941,3338,3752,4183,4645,5132,5630,6151,6704,7278,7868,8505,9174,9874,10607,11395,12214,13065,13968,14917,15945,16983,18182
326,642,962,1292,1631,1993,2377,2780,3200,3646,4111,4593,5100,5630,6172,6728,7304,7893,8516,9173,9867,10630,11450,12308,13224,14178,15160,16184,17357,18510,19994
346,682,1027,1378,1747,2139,2555,2991,3446,3914,4397,4903,5437,6007,6617,7258,7915,8590,9290,10017,10781,11597,12457,13341,14261,15235,16270,17407,18633,19907,21279
396,732,1090,1455,1847,2270,2722,3204,3721,4252,4791,5343,5902,6467,7082,7741,8455,9250,10103,10984,11897,12816,13731,14691,15800,17055,18439,20042,21507,23052,24022
