214,134,88,46,22,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,229,164,108,61,30,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,347,265,191,125,72,35,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,460,391,328,267,211,164,121,83,53,31,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,531,478,428,380,336,298,255,215,174,132,92,69,48,37,30,28,19,13,8,4,0,0,0,0,0,0,0,0,0,0
628,583,536,494,455,418,389,359,331,306,278,252,234,217,201,191,182,168,150,129,105,78,53,39,31,25,23,21,14,7,0
639,606,571,538,506,475,446,420,395,372,349,329,310,293,277,265,251,238,225,210,196,180,164,151,140,129,117,103,77,51,0
649,618,587,557,528,500,472,447,423,401,379,360,342,325,308,293,278,263,249,235,222,208,196,184,173,163,154,144,131,119,100
657,626,597,568,539,512,486,462,438,416,394,374,355,337,320,304,289,274,260,246,233,220,207,196,185,175,166,157,147,137,126
662,632,602,573,545,518,492,468,444,422,401,381,363,345,328,312,296,282,268,254,241,228,216,205,194,184,175,166,156,146,136
667,637,608,579,551,524,499,475,452,430,409,389,370,352,335,319,304,289,275,261,248,235,223,211,200,190,181,172,162,153,143
672,642,614,585,558,532,506,483,460,438,417,398,379,362,345,329,313,299,284,270,257,244,231,219,208,198,188,178,169,159,148
676,648,619,592,565,539,515,491,469,449,428,409,391,374,357,342,327,312,298,284,271,257,244,232,220,210,200,190,180,169,158
683,655,628,601,575,550,527,504,483,463,443,424,406,389,373,358,344,330,317,303,289,274,260,248,236,225,215,205,194,182,169
687,664,639,614,590,566,543,522,502,484,466,449,434,417,402,389,376,363,352,339,326,310,295,281,268,255,245,234,221,208,188
695,677,655,634,613,591,570,550,532,515,498,483,468,453,440,427,417,406,395,383,369,353,337,321,307,294,284,272,258,244,221
711,699,682,665,648,628,609,591,577,564,553,543,534,523,511,501,495,488,481,473,462,444,424,404,387,373,363,352,332,314,272
736,730,722,714,706,694,680,668,657,646,639,637,635,632,632,630,629,628,631,633,632,622,608,590,566,545,531,518,485,461,379
765,776,783,790,793,791,786,780,777,779,788,805,817,827,837,843,842,847,854,859,859,849,837,822,803,797,803,809,789,782,691
822,845,860,878,890,896,901,906,907,917,932,957,977,998,1016,1031,1033,1040,1046,1048,1043,1042,1044,1044,1049,1067,1085,1101,1099,1100,1042
884,935,965,999,1029,1062,1093,1126,1156,1184,1201,1226,1251,1278,1305,1332,1354,1372,1384,1397,1415,1433,1463,1503,1534,1574,1610,1628,1639,1654,1654
946,1000,1053,1109,1164,1228,1284,1329,1373,1418,1438,1470,1513,1551,1577,1618,1654,1671,1676,1700,1724,1749,1796,1863,1894,1925,1942,1934,1904,1885,1844
979,1088,1173,1258,1335,1416,1492,1545,1607,1661,1703,1760,1829,1884,1933,1981,2005,2018,2030,2065,2099,2150,2216,2289,2319,2358,2369,2362,2319,2291,2203
