327,1003,1666,2331,3003,3674,4343,5008,5664,6272,6857,7418,7976,8516,9071,9628,10155,10627,11056,11431,11756,12054,12336,12602,12853,13090,13314,13527,13728,13926,14111
480,1181,1902,2617,3339,4050,4750,5444,6133,6802,7455,8082,8686,9253,9795,10311,10808,11265,11691,12085,12447,12781,13096,13396,13679,13947,14200,14442,14671,14895,15106
627,1375,2116,2852,3586,4315,5037,5746,6454,7137,7810,8471,9127,9767,10406,11024,11618,12167,12678,13146,13578,13981,14372,14744,15096,15434,15760,16068,16370,16671,16967
696,1500,2298,3089,3868,4639,5399,6148,6890,7623,8345,9055,9762,10466,11167,11866,12555,13238,13921,14620,15329,16074,16828,17584,18307,19006,19652,20252,20798,21335,21807
778,1595,2411,3225,4033,4839,5636,6419,7190,7956,8719,9490,10275,11078,11886,12680,13454,14218,14965,15718,16483,17273,18052,18835,19602,20350,21067,21782,22487,23180,23891
802,1627,2456,3284,4116,4950,5784,6613,7439,8272,9102,9938,10776,11618,12436,13245,14045,14850,15662,16494,17337,18172,18986,19776,20556,21326,22105,22900,23688,24485,25238
810,1640,2477,3315,4158,5007,5861,6721,7586,8459,9336,10218,11096,11976,12854,13724,14582,15441,16295,17145,17992,18844,19696,20552,21405,22268,23131,23985,24832,25681,26519
816,1653,2494,3338,4186,5042,5905,6778,7659,8553,9454,10362,11272,12181,13089,13995,14904,15817,16732,17649,18571,19491,20417,21343,22273,23184,24083,24963,25828,26679,27525
833,1682,2525,3371,4221,5079,5945,6823,7711,8610,9518,10433,11356,12286,13222,14163,15108,16055,17003,17952,18909,19871,20846,21825,22807,23768,24717,25636,26532,27417,28276
883,1736,2585,3436,4289,5149,6016,6891,7777,8674,9582,10499,11426,12360,13303,14253,15212,16183,17164,18153,19155,20161,21170,22176,23181,24180,25182,26181,27181,28185,29179
913,1789,2655,3524,4393,5266,6145,7025,7912,8806,9707,10618,11538,12466,13405,14353,15311,16284,17270,18267,19276,20294,21322,22360,23407,24468,25543,26625,27719,28818,29928
932,1832,2726,3623,4519,5426,6334,7240,8147,9051,9948,10845,11748,12657,13574,14508,15456,16421,17401,18396,19405,20424,21455,22501,23556,24624,25705,26794,27889,28989,30094
951,1883,2804,3727,4648,5572,6495,7416,8340,9257,10177,11101,12030,12956,13895,14832,15777,16729,17693,18663,19652,20652,21669,22707,23760,24825,25912,27005,28109,29222,30347
967,1918,2864,3811,4755,5701,6644,7585,8526,9464,10402,11345,12297,13255,14222,15193,16166,17141,18108,19081,20053,21032,22019,23032,24062,25123,26210,27310,28414,29528,30624
975,1944,2910,3877,4839,5803,6761,7714,8671,9632,10597,11567,12550,13540,14530,15526,16532,17538,18535,19538,20536,21542,22564,23621,24691,25783,26885,27969,29046,30119,31187
985,1971,2955,3939,4923,5907,6887,7864,8847,9834,10831,11831,12853,13876,14904,15929,16966,17986,19006,20021,21043,22083,23154,24259,25395,26554,27698,28825,29919,30996,32031
997,2000,3009,4018,5029,6037,7042,8041,9043,10055,11086,12126,13186,14253,15311,16361,17419,18459,19503,20558,21636,22732,23876,25045,26239,27419,28588,29721,30851,31956,33094
1029,2039,3058,4080,5107,6135,7163,8193,9228,10272,11337,12415,13510,14612,15708,16792,17884,18958,20033,21128,22237,23365,24555,25792,27059,28358,29664,30934,32174,33403,34575
1095,2118,3152,4187,5229,6271,7314,8364,9421,10489,11582,12701,13831,14971,16118,17251,18379,19506,20642,21798,22988,24201,25460,26764,28100,29439,30782,32098,33357,34601,35753
1144,2212,3276,4335,5394,6456,7517,8583,9667,10761,11882,13031,14198,15381,16573,17757,18940,20129,21329,22548,23797,25070,26411,27790,29206,30653,32119,33519,34868,36208,37408
1262,2400,3510,4612,5703,6800,7902,9047,10229,11448,12696,13953,15191,16412,17621,18822,20027,21267,22559,23881,25235,26641,28101,29579,31072,32580,34114,35571,37085,38592,40209
1392,2585,3752,4921,6072,7214,8363,9525,10715,11951,13233,14548,15881,17200,18516,19822,21118,22446,23850,25283,26750,28275,29791,31326,32880,34487,36128,37781,39503,41230,43090
1512,2728,3938,5164,6416,7719,9097,10533,12012,13546,15103,16664,18224,19809,21388,22993,24660,26419,28251,30166,32142,34119,36115,38157,40276,42481,44871,47418,50245,53114,56478
