4691,4421,3908,3412,2862,2411,2055,1821,1736,1736,1788,1829,1827,1794,1714,1578,1463,1370,1268,1187,1156,1099,1042,984,906,799,716,641,612,601,677
4808,4596,4166,3756,3289,2911,2596,2385,2287,2257,2276,2317,2323,2309,2255,2162,2043,1926,1794,1675,1574,1487,1404,1335,1264,1183,1101,1027,974,919,922
4889,4752,4394,4058,3677,3372,3126,2966,2888,2835,2801,2764,2700,2621,2522,2408,2291,2177,2066,1972,1894,1817,1739,1664,1579,1487,1398,1316,1252,1190,1174
5007,4960,4722,4493,4208,3982,3781,3614,3509,3413,3319,3230,3137,3032,2921,2806,2687,2563,2442,2327,2220,2117,2025,1939,1853,1770,1693,1618,1561,1506,1485
5126,5165,4985,4803,4539,4315,4100,3910,3778,3666,3571,3484,3403,3323,3232,3134,3036,2929,2814,2705,2599,2494,2398,2311,2225,2140,2061,1983,1920,1857,1829
5264,5325,5153,4979,4718,4494,4282,4099,3977,3873,3789,3709,3629,3546,3457,3356,3257,3153,3043,2935,2832,2728,2631,2542,2460,2381,2307,2237,2183,2125,2101
5325,5386,5226,5063,4818,4614,4420,4248,4137,4039,3950,3868,3791,3709,3627,3538,3449,3351,3250,3147,3047,2946,2852,2763,2680,2601,2527,2456,2395,2334,2295
5347,5422,5278,5131,4903,4712,4531,4371,4268,4175,4096,4019,3945,3865,3789,3703,3615,3521,3424,3322,3221,3123,3029,2942,2863,2787,2713,2639,2567,2492,2426
5359,5442,5308,5172,4957,4780,4614,4468,4375,4292,4217,4143,4070,3993,3915,3829,3740,3647,3551,3452,3356,3259,3166,3078,2994,2913,2835,2757,2682,2606,2536
5366,5461,5342,5220,5018,4853,4695,4555,4465,4384,4309,4236,4162,4083,4002,3914,3824,3733,3642,3549,3457,3366,3278,3192,3109,3028,2949,2870,2793,2714,2641
5372,5475,5363,5250,5056,4901,4754,4623,4542,4467,4400,4334,4270,4202,4138,4064,3989,3906,3823,3732,3641,3550,3466,3384,3309,3239,3166,3089,3015,2934,2862
5378,5493,5394,5293,5111,4965,4824,4700,4625,4560,4508,4461,4420,4379,4339,4286,4231,4165,4090,4005,3917,3826,3742,3662,3589,3520,3449,3372,3309,3237,3206
5387,5508,5418,5327,5155,5022,4895,4788,4732,4688,4658,4636,4617,4598,4580,4547,4504,4449,4383,4305,4217,4132,4055,3978,3907,3843,3769,3682,3603,3511,3444
5399,5529,5454,5377,5222,5105,4996,4906,4867,4844,4836,4838,4843,4856,4877,4890,4897,4895,4872,4818,4742,4655,4562,4464,4374,4309,4255,4217,4210,4210,4243
5408,5550,5489,5425,5286,5187,5095,5023,5005,5006,5028,5076,5135,5212,5319,5430,5520,5597,5644,5618,5537,5447,5348,5232,5126,5054,4973,4895,4852,4810,4826
5423,5584,5542,5498,5377,5298,5231,5188,5208,5267,5362,5488,5629,5781,5934,6069,6167,6250,6301,6295,6256,6204,6131,6048,5978,5922,5878,5849,5826,5816,5790
5436,5610,5583,5554,5449,5397,5370,5378,5465,5602,5759,5932,6117,6287,6448,6593,6709,6803,6890,6934,6950,6957,6940,6887,6824,6756,6687,6628,6615,6610,6687
5480,5697,5712,5733,5689,5697,5742,5824,5967,6139,6328,6505,6686,6864,7026,7166,7295,7407,7514,7600,7674,7735,7759,7716,7649,7576,7493,7451,7474,7508,7629
5563,5838,5897,5962,5957,6008,6095,6225,6421,6654,6890,7123,7357,7581,7781,7959,8117,8242,8349,8421,8502,8573,8626,8642,8656,8637,8592,8577,8580,8580,8622
5703,6028,6121,6235,6277,6382,6543,6754,7022,7328,7640,7931,8215,8490,8719,8901,9072,9204,9314,9410,9510,9577,9626,9637,9652,9663,9647,9656,9636,9602,9490
5905,6268,6468,6686,6862,7115,7407,7714,8067,8446,8837,9206,9609,9979,10234,10430,10587,10645,10679,10777,10841,10897,10982,11063,11130,11222,11293,11351,11355,11340,11208
6069,6533,6858,7202,7514,7899,8310,8719,9158,9588,10058,10528,11012,11513,11953,12233,12416,12477,12395,12286,12228,12159,12199,12315,12444,12520,12636,12628,12657,12659,12804
6135,6772,7231,7727,8153,8650,9156,9679,10233,10873,11525,12189,12866,13473,13887,14186,14354,14344,14244,14102,13938,13786,13692,13686,13763,13865,14004,14126,14298,14431,14743
