15,14,13,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,15,14,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,17,16,14,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,19,17,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,20,18,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,21,19,17,15,12,8,6,4,3,3,4,4,4,3,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23,22,21,20,20,19,18,17,16,16,15,14,14,13,12,11,10,10,9,9,9,8,8,7,7,6,5,4,4,3,3,3,3,3,3,3,3,3
24,23,22,21,21,20,20,19,19,18,17,16,16,15,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3
24,24,23,22,21,21,20,20,19,19,18,17,16,15,15,14,13,12,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4
25,24,23,23,22,21,21,20,20,19,18,18,17,16,15,14,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4
26,25,24,23,22,22,21,21,20,19,19,18,17,16,16,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4
26,26,25,24,23,22,22,21,20,20,19,18,17,17,16,15,14,14,13,12,12,11,11,10,10,9,8,8,8,7,7,6,6,6,5,5,5,5
27,26,25,24,23,23,22,21,21,20,19,18,18,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,6,5,5
27,27,26,25,24,23,22,22,21,20,20,19,18,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6
28,27,26,26,25,24,23,22,22,21,21,20,20,19,19,18,17,17,17,16,16,16,15,15,14,13,13,12,12,11,11,10,10,9,9,9,9,9
29,28,27,26,25,24,24,23,22,22,22,22,21,21,21,20,20,19,19,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,13,12,12,13
29,29,28,27,26,25,25,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,22,21,20,20,19,19,19,18,18,18,17,18,18,18,18
30,30,29,28,28,29,29,31,32,33,34,34,34,33,32,31,30,31,31,32,33,34,34,33,33,33,32,31,31,30,29,29,29,28,29,31,32,33
31,31,30,30,31,34,37,42,46,49,51,52,52,51,50,50,49,49,49,50,50,52,52,52,53,53,52,51,51,49,48,49,48,49,50,49,48,43
32,32,31,32,36,41,48,58,65,70,74,76,75,74,73,72,71,71,71,71,71,72,72,73,75,76,76,76,75,74,74,74,75,75,76,76,75,70
34,33,32,35,41,49,61,76,87,95,101,105,103,102,102,101,100,102,103,104,106,107,108,109,109,109,109,107,105,105,105,106,107,108,108,107,105,99
35,35,34,38,45,56,71,90,105,117,126,131,129,128,126,123,121,122,125,127,130,133,135,137,139,140,139,137,134,133,131,131,133,135,137,136,136,130
36,36,36,42,52,66,84,109,127,141,153,158,156,153,152,149,149,152,156,159,163,165,166,170,172,173,174,175,172,171,169,169,170,172,176,180,184,190
