11,10,10,10,10,10,11,11,12,13,13,13,13,13,13,12,10,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,13,14,14,15,15,15,15,15,14,13,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,14,14,15,15,16,16,16,17,17,17,16,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,16,16,17,17,18,18,18,18,18,17,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,16,16,17,17,18,19,19,19,19,19,19,19,17,15,12,9,6,4,3,2,2,2,2,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,17,17,18,18,19,20,20,20,20,20,20,20,19,19,17,16,14,13,12,12,11,11,11,10,10,8,7,7,6,6,6,6,6,5,5,5,4,4,3,3,2,2,2,1,1,0
18,17,18,18,18,19,19,20,20,21,21,21,21,21,21,21,21,21,20,20,19,19,18,17,17,16,16,15,14,13,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,5
18,18,18,19,19,19,20,20,21,21,22,22,22,22,22,22,22,22,21,21,21,20,19,19,18,18,17,16,16,15,15,14,13,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7
19,19,19,19,20,20,21,21,22,22,23,23,23,23,23,23,22,22,22,22,21,21,20,20,19,19,18,18,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,9,9,8
19,19,20,20,20,21,21,22,22,23,23,23,23,23,23,23,23,23,22,22,22,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,11,10,9
20,20,20,20,21,21,22,22,23,23,24,24,24,24,24,24,23,23,23,23,22,22,22,21,21,21,20,20,19,19,19,18,18,17,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12
20,20,21,21,21,22,22,23,24,24,24,25,25,25,24,24,24,24,24,23,23,23,23,22,22,22,22,21,21,20,20,20,19,19,19,18,18,18,17,17,16,16,15,15,15,15,14,14,13
21,21,21,21,22,22,23,23,24,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,23,23,23,23,22,22,22,21,21,21,20,20,20,19,19,18,18,18,17,17,16,16,16,15,15
21,21,22,22,22,23,24,24,25,25,26,26,26,26,26,25,25,25,25,25,25,24,24,24,24,24,24,24,23,23,23,22,22,22,22,22,21,21,21,20,20,19,19,19,18,18,18,17,16
22,22,22,23,23,24,24,25,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,24,24,24,23,23,23,22,22,23,22,22,20
23,23,23,23,24,24,25,25,26,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,29,29,29,29,29,30,30,30,30,31,31,31,31,31,31
24,23,24,24,24,25,26,26,27,27,28,28,28,28,28,27,27,27,27,27,27,27,27,27,28,28,29,29,29,29,29,29,29,29,30,30,30,30,30,31,31,31,31,32,32,32,32,33,33
24,24,24,25,25,26,26,27,28,28,29,29,29,29,29,29,30,31,32,32,33,34,34,35,35,35,35,35,35,34,34,34,34,34,35,36,36,37,37,37,38,38,39,40,40,41,40,39,36
25,25,25,25,26,26,27,28,28,29,29,30,30,30,31,32,34,36,39,41,43,44,45,45,46,46,47,46,46,45,45,45,46,47,49,51,53,54,55,55,56,57,58,60,61,63,63,62,58
26,26,26,27,27,28,28,29,30,30,31,31,31,31,32,34,38,42,47,50,53,55,57,58,58,59,59,59,60,60,61,63,66,69,72,76,79,81,82,83,83,84,85,88,89,90,90,90,86
28,28,28,28,29,30,30,31,32,33,33,33,33,33,35,38,43,50,58,65,69,73,76,77,78,79,79,79,80,81,83,86,90,94,98,103,107,110,112,114,114,115,116,119,122,125,130,134,139
28,29,29,29,30,31,32,32,33,34,34,35,35,35,37,41,48,56,67,76,83,88,92,93,94,95,96,97,100,104,108,111,115,117,119,123,127,130,134,140,143,145,147,149,149,151,154,156,159
30,30,30,31,31,32,33,34,35,35,36,36,36,36,39,45,53,64,78,89,98,105,110,112,114,115,116,116,118,121,125,130,136,139,142,147,152,155,162,168,172,175,178,180,181,184,188,191,197
