10023,9565,9066,8585,8100,7608,7133,6737,6370,6068,5796,5553,5293,5019,4722,4453,4212,3994,3780,3596,3430,3255,3097,2986,2864,2733,2595,2445,2249,2056,1811
10209,9850,9449,9042,8627,8195,7751,7329,6942,6581,6276,6019,5774,5524,5263,5006,4753,4516,4302,4113,3934,3760,3600,3446,3291,3146,2999,2848,2686,2528,2343
10325,10057,9724,9383,9006,8616,8202,7812,7444,7120,6832,6594,6343,6107,5852,5603,5349,5140,4934,4750,4580,4420,4255,4102,3941,3784,3626,3460,3299,3140,2997
10471,10306,10047,9773,9453,9100,8722,8370,8040,7737,7478,7252,7019,6799,6573,6367,6161,5977,5802,5653,5487,5334,5203,5080,4943,4845,4764,4668,4561,4480,4320
10555,10441,10244,10027,9764,9459,9124,8813,8520,8261,8045,7865,7682,7525,7360,7215,7083,6966,6847,6739,6634,6521,6416,6310,6204,6095,5983,5853,5698,5542,5316
10615,10531,10382,10215,10011,9774,9510,9264,9034,8817,8635,8474,8306,8147,7998,7853,7729,7631,7558,7508,7485,7473,7480,7481,7469,7445,7409,7336,7273,7199,7155
10644,10608,10508,10388,10229,10041,9822,9614,9427,9259,9110,9008,8916,8833,8766,8728,8681,8640,8613,8572,8523,8465,8405,8330,8262,8197,8145,8096,8078,8057,8090
10678,10667,10605,10533,10431,10310,10162,10027,9902,9785,9678,9605,9530,9458,9399,9366,9326,9290,9255,9205,9133,9052,8970,8896,8836,8796,8770,8740,8705,8667,8611
10703,10738,10724,10700,10652,10577,10482,10389,10298,10201,10116,10045,9970,9901,9844,9803,9763,9732,9700,9660,9609,9555,9499,9456,9424,9403,9379,9343,9290,9223,9134
10723,10792,10813,10820,10801,10748,10669,10594,10520,10437,10374,10324,10271,10222,10186,10163,10146,10137,10133,10129,10111,10083,10054,10028,10008,10011,10016,10020,9996,9970,9874
10735,10821,10861,10888,10893,10867,10817,10771,10724,10669,10630,10611,10590,10576,10578,10587,10591,10602,10618,10622,10621,10613,10604,10587,10590,10611,10650,10705,10787,10865,10971
10750,10861,10929,10984,11019,11025,11008,10996,10987,10968,10964,10976,10978,10978,10986,10993,10999,11028,11071,11122,11184,11232,11256,11274,11300,11331,11387,11474,11564,11659,11735
10762,10896,10988,11068,11131,11168,11181,11204,11225,11232,11252,11292,11319,11352,11393,11432,11470,11528,11594,11668,11755,11825,11882,11950,12026,12104,12201,12305,12385,12461,12492
10770,10916,11028,11131,11222,11291,11343,11403,11468,11522,11587,11656,11718,11773,11829,11889,11956,12040,12131,12239,12358,12481,12590,12724,12854,12974,13079,13183,13254,13312,13354
10781,10937,11062,11176,11280,11362,11426,11495,11568,11632,11708,11793,11877,11962,12052,12145,12243,12348,12453,12560,12670,12781,12888,13002,13119,13233,13342,13450,13554,13652,13760
10790,10957,11094,11221,11338,11432,11508,11586,11667,11737,11818,11906,11995,12085,12180,12279,12384,12492,12598,12706,12814,12923,13028,13142,13260,13377,13491,13606,13713,13815,13909
10805,10983,11137,11281,11415,11526,11613,11698,11780,11848,11925,12011,12098,12191,12292,12401,12514,12631,12744,12855,12966,13080,13188,13320,13471,13618,13761,13901,14008,14099,14155
10832,11034,11215,11385,11544,11689,11806,11914,12014,12094,12166,12247,12335,12440,12560,12695,12843,12997,13126,13255,13386,13525,13645,13846,14085,14334,14559,14781,14895,14968,14930
10880,11135,11378,11617,11848,12060,12243,12417,12555,12673,12786,12911,13041,13227,13416,13634,13852,14056,14216,14391,14549,14716,14914,15158,15421,15688,15945,16142,16271,16370,16365
10989,11306,11630,11943,12252,12541,12792,13042,13255,13449,13617,13807,13999,14254,14513,14824,15092,15338,15506,15677,15842,16081,16360,16737,17152,17541,17885,18161,18351,18492,18565
11134,11540,11957,12380,12805,13210,13611,13987,14322,14642,14987,15300,15632,16012,16381,16701,16987,17210,17343,17522,17764,18105,18531,19047,19491,19909,20289,20643,20984,21367,21774
11213,11691,12181,12674,13175,13649,14099,14574,15020,15448,15927,16368,16757,17152,17540,17862,18224,18597,18916,19220,19592,19984,20358,20775,21213,21623,21998,22507,22983,23490,23936
11290,11890,12490,13092,13676,14225,14754,15295,15800,16332,16866,17409,17926,18422,18873,19311,19718,20068,20478,20901,21431,21984,22645,23202,23771,24169,24507,24827,25180,25495,25907
