0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10
5,5,5,6,6,6,7,7,8,9,9,10,10,10,11,12,12,13,13,13,14,14,15,17,18,20,22,24,24,24,20
5,6,6,7,7,8,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,27,30,33,37,42,46,52,56,61,63
8,8,8,9,9,10,10,12,13,15,16,17,19,20,22,25,27,30,33,35,38,43,49,57,66,75,84,92,98,105,111
11,12,13,13,13,14,14,16,18,20,22,25,28,30,34,37,41,45,49,54,60,69,80,92,107,124,141,160,176,193,202
17,18,18,19,19,20,21,23,26,29,32,35,39,43,48,53,59,65,72,80,90,104,120,138,160,182,205,232,254,279,291
23,25,25,26,27,28,30,33,37,42,46,51,55,60,66,73,80,90,102,116,134,155,178,206,236,267,302,338,367,398,412
30,32,32,33,34,35,37,41,46,51,58,65,71,77,86,95,107,124,142,161,184,210,238,272,309,347,390,436,496,555,645
32,35,36,38,40,41,44,48,54,62,70,78,87,98,110,124,140,160,178,197,220,247,276,316,361,411,467,528,606,682,796
