4,14,24,34,44,55,66,78,90,102,114,127,140,154,168,182,196,210,224,238,251,264,276,286,295,303,309,315,320,324,329,333,337,341,344,347,350,352,354,356,357,358,359,360,361,362,363,364,364
6,16,26,36,47,58,69,81,93,106,119,132,146,160,174,188,203,217,231,245,259,272,284,295,305,314,322,329,336,342,347,352,357,361,365,369,373,376,379,381,384,386,388,390,392,394,395,397,398
6,17,27,38,49,60,72,84,96,109,123,136,150,164,179,193,208,223,237,251,264,278,291,303,314,325,334,343,351,358,364,370,375,380,385,389,393,397,401,404,407,410,412,415,417,419,421,423,425
8,19,29,40,51,63,75,87,100,114,127,141,155,170,184,199,213,228,243,257,271,284,297,309,321,332,343,353,362,371,379,386,392,398,404,409,414,418,422,426,429,432,435,438,441,444,447,449,452
8,19,31,42,53,65,77,89,102,116,130,144,158,173,188,202,217,232,246,260,274,288,301,314,326,338,349,359,369,379,387,396,403,411,418,425,431,438,444,449,454,458,462,465,469,471,474,476,479
9,20,32,43,55,67,79,92,105,118,132,146,161,176,190,205,220,234,249,263,277,291,305,318,330,343,355,366,377,388,398,407,417,425,433,441,448,455,461,467,473,478,483,488,493,498,502,507,512
9,21,33,44,56,68,81,93,107,120,134,149,163,178,193,207,222,237,251,266,281,295,308,321,334,347,360,372,384,396,407,418,429,439,449,459,468,477,485,493,500,507,514,520,525,531,536,541,545
10,22,33,45,57,69,82,95,108,122,137,151,166,180,195,209,224,239,254,268,283,297,311,325,338,351,365,378,390,403,415,427,439,452,463,475,486,495,505,514,522,530,538,545,551,557,563,568,573
11,22,34,46,58,71,83,97,110,124,138,153,167,182,197,211,226,241,256,270,285,300,314,328,342,356,369,383,396,409,423,436,450,463,477,491,505,519,533,547,562,577,592,608,625,642,658,674,685
11,23,35,47,59,72,84,98,111,125,140,154,169,184,198,213,228,243,258,273,288,302,317,331,345,359,373,387,401,415,429,444,459,474,490,507,524,542,560,580,600,622,646,672,699,729,758,788,813
12,24,36,48,60,73,86,99,113,127,141,156,170,185,200,215,230,245,260,275,290,304,319,334,348,362,377,392,407,422,437,453,470,486,504,522,540,560,580,601,624,649,677,708,742,778,815,852,888
12,24,36,49,61,74,87,100,114,128,143,157,172,187,202,216,231,246,262,277,292,306,321,336,351,366,381,397,413,429,445,462,480,498,517,536,556,577,598,620,645,672,702,736,772,810,848,887,922
13,25,37,49,62,75,88,102,115,130,144,159,173,188,203,218,233,248,263,278,293,309,324,339,355,370,386,403,419,436,453,471,489,508,528,548,569,591,614,639,666,696,728,763,802,842,886,930,975
13,25,38,50,63,76,89,103,116,131,145,160,174,189,204,219,235,250,265,280,296,311,326,342,358,374,391,407,424,442,460,478,498,518,538,560,582,605,629,656,684,715,749,786,826,869,916,964,1017
13,26,38,51,64,77,90,104,118,132,146,161,176,191,206,221,236,251,267,283,298,314,330,345,362,378,395,412,430,448,467,487,507,528,549,571,594,618,644,673,703,737,774,814,858,906,959,1014,1079
14,26,39,52,65,78,91,105,119,133,148,162,177,192,207,222,238,253,269,285,301,317,333,350,366,383,401,418,437,456,476,497,518,540,562,585,609,635,662,692,725,760,798,839,884,934,990,1048,1118
15,27,40,53,66,79,92,106,120,135,149,164,179,194,209,224,239,255,271,287,303,320,337,354,371,388,406,425,444,464,484,506,528,550,573,598,624,652,682,716,753,792,835,880,928,979,1035,1091,1153
15,28,41,54,67,80,93,107,121,136,150,165,180,195,210,226,241,257,273,290,306,323,341,358,376,394,413,432,451,471,492,514,537,561,587,615,645,678,713,752,793,836,882,930,980,1034,1090,1148,1207
16,29,42,55,68,81,95,109,123,137,152,167,182,197,212,228,244,260,276,293,310,328,346,364,383,403,422,443,463,484,507,530,555,582,610,642,677,715,757,801,846,893,942,993,1047,1103,1160,1219,1279
16,30,43,56,69,83,97,110,125,139,154,169,185,200,216,231,247,263,280,297,315,334,353,374,395,418,440,464,489,514,541,568,597,627,660,697,737,780,826,875,924,976,1031,1091,1155,1224,1296,1369,1443
18,31,44,58,71,85,99,113,128,143,158,173,189,205,221,237,253,269,285,303,321,341,362,385,410,436,465,495,527,561,597,636,677,721,767,814,863,913,963,1015,1068,1124,1182,1244,1310,1379,1453,1528,1608
18,32,46,60,73,87,101,116,130,145,161,176,192,208,225,241,257,274,290,308,327,347,370,396,424,455,489,525,565,607,653,703,756,814,876,942,1012,1087,1166,1250,1339,1432,1532,1638,1750,1867,1984,2103,2215
21,34,48,61,75,89,103,118,133,148,164,180,196,212,228,245,261,278,295,314,334,356,380,407,436,469,505,546,591,641,696,756,821,892,968,1052,1144,1246,1357,1480,1615,1762,1922,2097,2288,2493,2714,2940,3188
