2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
7,7,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,3
8,8,8,8,8,9,9,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,5
8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6
8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10
9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,12,12,12,12,12,12,13,14
10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,15,15,15,15,15,16,16,17,17,19
10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,14,14,14,15,15,16,16,16,17,17,17,18,19,20,21
11,11,11,11,11,11,11,11,12,12,12,13,13,14,14,14,14,15,15,15,16,16,17,18,18,19,19,19,20,20,21,24,27,32
11,11,11,11,12,12,13,13,14,14,15,15,16,17,17,18,18,18,19,20,21,23,25,27,29,32,34,35,39,43,49,63,78,108
12,12,13,14,15,15,16,17,17,18,19,20,21,23,24,26,27,28,30,32,35,40,45,49,57,63,69,75,85,93,104,118,131,152
13,13,15,17,19,20,21,22,23,24,25,27,29,31,34,37,40,43,47,51,56,63,70,76,87,98,111,124,143,159,176,198,218,250
13,15,18,20,23,25,27,28,29,31,33,35,39,42,47,51,56,60,66,71,77,87,99,110,127,146,164,183,206,229,254,291,327,388
14,16,21,25,29,32,34,36,38,40,43,46,51,57,63,69,77,84,93,104,114,129,146,162,182,210,239,271,309,350,389,435,481,539
15,19,25,30,36,39,42,44,46,48,52,58,64,71,77,84,92,101,112,125,137,153,173,192,218,254,290,327,374,423,475,538,605,688
16,21,29,35,42,47,50,52,55,59,64,71,79,88,97,105,115,126,140,155,172,194,217,243,274,314,354,400,457,518,585,655,729,793
