127,124,117,109,99,89,78,67,57,49,41,36,31,27,23,20,18,16,13,12,10,8,7,6,5,5,4,4,4,3,3
132,130,124,117,108,99,88,79,70,62,55,49,44,39,35,31,28,25,22,19,16,14,12,10,9,9,8,8,7,7,6
135,134,129,123,115,108,100,93,87,82,78,73,69,65,61,57,53,50,47,43,40,37,35,33,31,29,27,26,24,22,21
138,139,135,131,126,121,115,110,105,101,97,93,90,86,83,80,77,73,70,66,63,59,56,53,50,48,46,43,41,39,37
141,142,140,137,134,130,126,122,119,116,113,110,107,104,101,98,95,92,89,85,81,77,74,71,69,67,65,62,60,57,55
142,144,144,142,140,138,134,132,130,127,125,123,121,118,115,112,109,107,104,101,97,94,91,88,86,84,82,80,78,76,74
143,147,147,147,146,144,142,141,141,140,140,139,138,137,137,137,137,138,138,138,136,134,131,130,128,127,125,123,121,118,115
144,149,150,151,151,151,151,152,153,155,158,161,164,168,173,179,184,189,193,196,200,204,212,220,231,242,251,259,265,269,271
145,151,153,156,157,158,160,162,166,171,177,184,191,199,208,218,228,239,252,264,278,293,308,324,341,359,378,400,426,452,486
146,153,156,160,162,166,169,173,179,186,195,205,216,227,239,250,264,279,295,315,340,368,402,445,488,532,581,628,691,753,859
147,154,159,164,169,174,178,184,192,200,210,222,234,247,262,278,298,322,349,381,415,456,504,557,616,685,761,846,953,1061,1213
148,156,163,169,175,181,187,194,203,213,225,239,255,273,293,316,343,375,411,451,496,546,601,661,729,809,898,1000,1115,1235,1373
149,158,165,173,179,187,195,205,215,227,242,259,279,302,329,358,391,428,470,516,565,623,686,755,837,931,1034,1150,1277,1406,1544
150,160,169,177,185,194,203,214,227,240,257,277,301,328,360,395,434,477,526,580,639,709,783,865,958,1063,1179,1311,1472,1633,1852
150,162,172,182,192,203,214,227,241,258,277,300,327,359,394,434,477,526,580,643,714,797,889,990,1099,1218,1348,1488,1656,1825,2045
151,164,175,186,197,210,223,238,255,274,296,322,353,388,427,470,518,573,634,706,786,879,981,1091,1208,1336,1479,1636,1825,2020,2268
153,166,179,192,205,219,235,253,273,295,320,348,381,420,463,514,571,634,704,784,871,967,1077,1197,1328,1472,1639,1822,2055,2291,2615
153,168,182,197,211,228,247,268,292,318,347,379,416,459,507,564,630,703,781,870,964,1068,1182,1310,1449,1608,1787,1989,2227,2473,2780
155,171,187,204,221,240,260,283,309,339,371,409,454,504,559,623,692,767,853,953,1063,1185,1321,1464,1620,1801,2006,2243,2503,2778,3060
157,175,194,212,232,254,277,303,333,366,405,451,505,567,641,719,802,894,994,1102,1224,1364,1512,1672,1852,2054,2285,2558,2882,3219,3631
163,182,203,225,250,277,306,339,376,416,464,520,584,656,739,828,924,1033,1153,1283,1430,1590,1764,1962,2190,2447,2744,3081,3454,3842,4273
165,187,209,232,259,289,323,362,406,456,513,578,652,732,822,922,1035,1162,1309,1467,1641,1837,2062,2313,2618,2953,3330,3732,4193,4647,5204
168,193,217,244,273,306,343,387,438,497,565,646,740,841,950,1076,1209,1357,1527,1723,1939,2197,2502,2846,3240,3689,4205,4769,5466,6174,7119
