41,39,33,27,21,15,10,6,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,40,35,30,24,19,14,10,8,6,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0
41,41,37,34,29,24,20,16,13,11,9,8,7,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1
43,44,41,39,35,31,28,25,23,21,19,19,18,17,16,15,14,13,12,11,11,10,9,8,8,7,7,6,6,5,5
44,45,43,42,39,36,34,32,30,29,28,27,26,24,23,22,21,20,18,17,16,15,14,13,12,12,11,10,10,9,9
45,47,46,44,42,40,38,36,35,34,33,33,32,31,31,31,31,30,30,29,28,27,26,25,24,24,23,22,22,21,21
46,48,47,46,44,43,41,40,39,39,39,39,40,40,41,41,41,41,41,40,40,40,39,39,39,39,38,38,38,38,38
47,49,49,48,46,45,44,43,43,44,44,45,46,47,47,48,49,49,49,49,50,50,51,52,52,53,54,54,54,55,55
47,50,50,49,48,47,47,46,47,48,49,50,51,53,54,56,58,60,62,64,66,68,71,73,76,79,82,84,86,88,88
47,50,51,51,50,50,49,49,50,52,54,56,58,61,64,67,70,74,77,82,87,94,101,109,117,126,136,146,156,167,176
48,51,52,52,52,52,52,53,54,56,59,62,64,67,71,75,80,87,94,103,113,123,133,145,157,171,186,203,219,237,250
48,52,53,54,53,54,54,56,58,60,63,67,71,75,79,85,92,101,110,121,132,145,159,175,192,213,235,259,285,313,343
49,53,54,55,55,56,57,59,61,65,68,72,77,83,89,96,105,115,126,139,154,171,188,207,228,251,278,309,344,382,424
49,53,55,57,57,59,60,62,65,69,73,78,84,91,98,107,117,129,142,158,176,194,214,237,261,287,318,354,397,442,499
49,54,56,58,60,61,63,66,70,74,79,85,92,99,108,118,129,143,158,175,195,216,238,264,291,323,361,405,459,515,589
50,55,58,60,62,64,67,70,75,79,85,91,99,107,117,129,142,157,174,193,216,241,269,300,331,366,408,455,513,575,657
51,56,59,62,64,67,70,74,79,85,91,99,107,117,128,141,155,172,192,214,240,268,298,330,366,406,454,509,573,641,719
51,57,61,65,67,71,75,80,85,92,99,107,117,128,141,155,171,189,210,234,262,293,329,367,410,459,515,578,646,718,790
51,58,63,67,71,75,81,87,93,101,110,120,130,143,157,173,192,214,239,267,300,336,376,421,470,524,586,656,733,814,903
53,60,65,70,75,81,87,95,104,114,124,137,150,164,180,199,220,245,274,307,344,388,438,495,557,626,702,781,869,959,1066
54,63,69,77,84,92,102,113,126,140,156,172,191,211,234,260,289,321,358,399,445,496,555,621,695,779,869,965,1064,1164,1263
57,65,73,82,91,102,114,128,143,159,177,198,221,248,279,313,352,396,445,500,561,629,705,791,886,993,1112,1242,1384,1530,1693
58,67,76,86,96,109,123,138,155,174,195,219,246,276,311,352,398,453,515,587,669,763,869,991,1130,1289,1469,1669,1895,2129,2395
