0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,35,25,16,10,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,65,59,54,48,41,34,27,20,15,13,13,13,13,14,12,10,8,7,6,5,5,6,6,6,5,5,4,4,4,6
74,69,65,61,56,52,48,44,40,37,34,32,30,28,26,24,22,20,19,18,17,16,15,14,13,12,11,10,10,9,9
78,73,69,64,60,56,52,49,45,42,39,37,35,33,31,29,27,25,24,22,21,19,18,17,16,15,14,13,13,12,12
79,75,71,67,63,60,56,52,49,46,43,41,39,37,35,33,31,29,27,25,24,22,21,20,19,18,16,15,15,14,13
81,77,73,69,65,62,58,55,52,49,46,44,41,39,37,35,33,31,29,27,26,24,23,22,21,19,18,17,16,15,15
83,79,76,72,68,65,61,58,54,51,49,46,44,42,40,38,35,33,32,30,28,27,25,24,23,22,20,19,18,17,17
87,83,80,77,73,70,66,63,59,56,54,51,49,47,45,42,40,38,36,34,33,31,30,28,27,25,24,23,23,23,25
90,88,87,86,85,83,80,78,76,74,74,77,79,78,80,79,76,73,74,73,75,76,80,83,84,84,87,87,92,98,112
94,93,94,94,95,95,96,96,96,97,98,100,102,104,105,107,108,109,110,111,113,114,116,118,119,120,122,124,126,129,133
97,97,99,100,101,101,102,103,104,105,107,109,111,112,114,116,117,118,119,121,123,125,128,131,133,135,139,143,153,164,187
111,111,114,118,121,124,126,131,136,143,155,172,185,195,209,222,237,254,282,312,344,365,412,456,535,624,766,937,1147,1366,1610
140,143,156,171,188,209,225,247,264,291,318,359,397,442,500,572,659,766,888,1011,1142,1239,1359,1480,1660,1848,2140,2483,2871,3286,3683
198,212,241,275,309,350,386,425,457,502,544,603,663,735,841,985,1153,1365,1591,1789,2001,2206,2410,2659,3027,3435,3957,4613,5326,6067,6823
232,270,318,375,430,492,546,605,655,724,792,899,1016,1156,1334,1576,1824,2129,2450,2740,3052,3390,3737,4144,4742,5377,6195,7231,8475,9750,11327
280,346,423,503,583,681,773,870,968,1087,1205,1368,1553,1772,2047,2389,2742,3137,3577,3972,4434,4954,5576,6280,7208,8193,9420,10819,12546,14320,16624
344,447,548,653,758,887,1019,1156,1308,1480,1646,1844,2072,2311,2606,2978,3379,3826,4353,4874,5489,6187,7000,7946,9090,10282,11828,13620,16108,18662,22623
399,519,648,788,950,1155,1358,1568,1773,1969,2130,2349,2614,2929,3323,3840,4402,5006,5656,6366,7191,8063,9012,10357,11771,13382,15508,17973,21001,24290,28812
