8,25,43,61,80,100,121,142,163,184,205,224,243,259,274,289,304,318,333,349,365,381,398,415,432,450,467,482,496,507,516,524,531,537,543,548,553,557,561,565,568,571,574,576
10,27,45,64,84,104,125,146,168,190,211,231,251,268,285,301,317,333,349,366,382,399,416,433,450,467,484,500,515,528,538,547,554,560,566,571,577,581,586,590,594,599,603,609
11,29,48,66,86,107,128,150,172,194,216,237,257,276,294,312,330,349,368,386,404,422,438,455,471,487,502,517,530,541,551,560,569,577,584,591,598,605,610,616,621,626,630,635
13,31,50,70,90,111,133,155,178,201,223,245,266,286,306,325,345,365,386,406,425,443,460,477,492,507,521,535,549,562,575,588,601,612,623,633,643,651,659,666,674,680,687,693
14,33,52,72,93,114,136,159,182,205,228,251,272,293,314,334,355,376,397,417,437,455,473,491,507,523,539,554,569,584,599,613,626,639,651,664,678,693,708,725,741,757,773,786
15,34,54,74,95,117,139,162,185,208,231,254,276,298,319,341,362,383,404,425,445,464,482,501,518,536,554,571,589,607,625,644,661,679,696,713,729,746,762,779,795,812,828,844
15,35,55,75,97,118,141,164,187,210,234,257,280,302,324,345,367,388,410,430,451,470,490,510,529,549,570,590,610,631,651,672,692,712,732,752,771,790,809,828,847,866,885,905
16,36,56,77,98,120,143,166,189,213,236,259,282,305,327,349,371,393,415,436,456,476,497,517,539,561,584,606,628,649,671,692,713,735,756,777,797,817,836,856,874,893,912,931
17,37,57,78,99,121,144,167,191,214,238,261,285,308,330,353,375,398,420,441,462,483,504,526,548,571,593,616,639,661,683,705,726,748,770,792,814,836,858,882,906,932,959,990
18,37,58,79,101,123,146,169,192,216,240,264,287,310,333,356,379,402,424,446,468,490,512,534,556,579,602,625,648,671,694,718,743,768,794,820,847,873,899,925,951,976,1001,1024
18,38,59,80,102,124,147,170,194,218,242,266,289,313,337,360,383,406,429,452,474,496,519,541,564,588,611,635,658,682,707,733,760,787,814,841,869,895,922,949,976,1003,1031,1059
19,39,60,81,103,126,149,172,196,220,244,268,292,316,340,363,387,410,433,456,479,501,524,547,570,594,619,644,669,695,720,746,773,800,827,855,882,909,937,965,992,1019,1046,1074
19,40,61,82,104,127,150,174,197,222,246,270,294,319,343,366,390,414,437,460,483,506,530,553,578,603,628,654,679,705,731,757,784,810,837,865,892,920,948,977,1005,1033,1061,1090
20,40,62,83,106,128,152,175,200,224,248,273,297,321,345,369,393,417,441,464,488,512,536,560,585,611,636,662,688,714,740,766,793,820,847,875,903,932,960,989,1018,1048,1077,1108
20,41,63,84,107,130,153,177,201,226,250,275,299,324,348,373,397,422,446,470,494,519,543,567,593,618,644,669,695,722,749,776,804,832,860,889,918,947,976,1005,1035,1066,1098,1133
21,42,64,86,108,131,155,179,203,227,252,277,302,327,352,377,402,427,452,477,502,527,552,577,603,628,653,679,706,733,761,789,818,848,878,908,940,971,1002,1034,1066,1098,1130,1163
22,43,65,87,110,133,157,181,205,230,255,280,305,330,356,381,407,433,459,484,510,535,561,586,612,638,664,691,719,748,777,807,837,867,897,929,962,995,1028,1061,1094,1127,1160,1195
22,44,66,89,112,135,159,183,207,232,257,283,309,334,361,386,412,438,464,490,516,543,570,597,624,652,680,709,739,769,799,830,860,890,921,952,985,1018,1052,1086,1119,1153,1187,1224
23,45,68,90,113,137,161,185,210,235,261,287,313,340,367,394,420,447,474,501,530,559,588,617,647,676,705,735,764,793,823,852,882,913,946,980,1015,1050,1084,1119,1153,1187,1221,1256
24,47,69,92,116,139,163,188,213,239,265,292,319,347,376,405,434,462,491,521,551,581,611,641,671,701,732,763,794,825,857,888,919,951,984,1017,1052,1088,1123,1158,1193,1226,1258,1289
26,49,72,95,119,143,168,193,219,244,271,299,328,359,391,424,457,489,520,552,582,612,643,673,704,735,768,803,839,875,910,944,978,1011,1047,1085,1124,1164,1205,1246,1287,1329,1371,1411
27,51,74,98,123,147,172,198,223,250,277,307,338,371,405,438,472,505,537,570,604,638,672,705,737,769,800,833,869,907,944,981,1018,1053,1089,1127,1169,1212,1257,1303,1348,1390,1433,1470
28,52,77,101,126,151,176,202,228,254,283,313,346,382,419,455,491,525,559,593,627,662,698,733,768,803,837,874,911,948,986,1024,1061,1100,1140,1181,1222,1266,1309,1354,1401,1451,1502,1560
