1736,3820,5859,7893,9884,11788,13595,15369,17026,18585,20100,21543,22848,24046,25138,26104,26969,27765,28499,29177,29801,30377,30908,31397,31848,32264,32647,33003,33332,33652,33944
1896,4125,6269,8395,10456,12462,14373,16256,18051,19759,21372,22908,24298,25564,26723,27783,28747,29644,30487,31265,31977,32626,33214,33746,34229,34670,35075,35449,35793,36127,36428
2112,4384,6606,8833,10999,13113,15179,17195,19129,21038,22887,24644,26300,27843,29252,30550,31769,32925,34023,35069,36060,36971,37804,38570,39270,39910,40504,41061,41580,42087,42551
2310,4656,6992,9317,11608,13864,16078,18228,20306,22323,24252,26100,27877,29587,31226,32798,34297,35706,37021,38247,39386,40435,41414,42333,43199,44020,44803,45551,46251,46937,47552
2463,4869,7258,9636,11991,14323,16620,18866,21061,23203,25283,27322,29363,31398,33422,35424,37365,39182,40885,42468,43940,45331,46653,47898,49068,50150,51133,52038,52868,53662,54391
2495,4956,7401,9843,12271,14689,17078,19433,21774,24100,26424,28746,31111,33456,35770,38025,40236,42314,44297,46183,47962,49626,51203,52676,54050,55319,56484,57562,58563,59525,60417
2533,5041,7570,10096,12638,15176,17685,20175,22654,25122,27588,30082,32582,35065,37495,39928,42313,44666,46984,49278,51512,53736,55912,58037,60098,61994,63704,65252,66678,67998,69323
2559,5145,7772,10394,13041,15686,18307,20929,23536,26103,28686,31298,33937,36579,39282,42049,44822,47566,50326,52998,55506,57928,60256,62615,65025,67500,70043,72656,75197,77738,80202
2583,5248,7934,10617,13317,16011,18691,21376,24073,26786,29559,32409,35309,38232,41151,44058,46893,49666,52396,55119,57816,60593,63567,66721,70073,73586,77181,80694,83985,87268,89970
2606,5318,8058,10795,13551,16326,19103,21898,24724,27571,30468,33440,36449,39469,42545,45587,48566,51581,54641,57707,60919,64364,67953,71730,75664,79600,83531,87406,91400,95317,99678
2632,5380,8186,10992,13832,16704,19604,22520,25483,28481,31523,34620,37779,41016,44283,47538,50770,54019,57198,60476,63941,67662,71588,75733,79978,84209,88311,92341,96276,1.0013e+05,1.0395e+05
2652,5428,8280,11136,14046,17001,19997,23018,26104,29235,32420,35686,39012,42383,45760,49160,52586,56111,59765,63593,67612,71749,75926,80061,84240,88305,92416,96641,1.0114e+05,1.0560e+05,1.1064e+05
2686,5488,8397,11313,14296,17337,20417,23564,26778,30054,33392,36837,40334,43920,47608,51375,55175,59011,62942,66884,70929,75114,79432,83733,88188,92692,97321,1.0218e+05,1.075e+05,1.1285e+05,1.1905e+05
2707,5542,8492,11465,14532,17697,20945,24272,27656,31079,34556,38117,41731,45473,49364,53325,57315,61380,65514,69688,73956,78385,82959,87618,92431,97391,1.0249e+05,1.0775e+05,1.1313e+05,1.1857e+05,1.2405e+05
2748,5625,8595,11612,14733,17984,21350,24839,28393,32010,35672,39400,43147,47028,51013,55075,59193,63485,67818,72264,76844,81594,86363,91326,96456,1.0178e+05,1.0731e+05,1.1318e+05,1.1914e+05,1.2522e+05,1.3128e+05
2801,5740,8776,11847,15016,18308,21724,25280,28962,32771,36693,40685,44713,48823,52979,57176,61496,65997,70627,75332,80179,85068,90093,95257,1.0079e+05,1.0657e+05,1.1271e+05,1.1897e+05,1.2527e+05,1.3162e+05,1.3759e+05
2862,5867,8985,12144,15393,18740,22213,25788,29496,33362,37388,41532,45830,50244,54719,59247,63873,68536,73309,78179,83150,88268,93637,99149,1.0501e+05,1.1121e+05,1.1762e+05,1.2417e+05,1.3078e+05,1.374e+05,1.4372e+05
2894,5979,9193,12448,15792,19247,22814,26471,30226,34127,38147,42329,46734,51330,56174,61211,66422,71761,77221,82660,88163,93675,99196,1.0486e+05,1.1071e+05,1.1687e+05,1.2344e+05,1.3044e+05,1.3793e+05,1.4562e+05,1.5401e+05
2952,6082,9378,12723,16188,19793,23538,27382,31338,35402,39534,43757,48157,52706,57504,62577,67933,73531,79381,85348,91411,97443,1.0362e+05,1.0985e+05,1.1632e+05,1.2317e+05,1.3052e+05,1.3815e+05,1.459e+05,1.5392e+05,1.6137e+05
3072,6251,9629,13065,16659,20404,24321,28365,32528,36837,41249,45748,50398,55158,60054,65111,70350,75775,81466,87401,93640,1.0022e+05,1.0718e+05,1.1456e+05,1.2235e+05,1.3058e+05,1.3925e+05,1.4831e+05,1.577e+05,1.6725e+05,1.7718e+05
3302,6620,10148,13738,17500,21419,25483,29691,34016,38508,43158,47975,52995,58138,63408,68778,74289,79859,85607,91469,97546,1.0384e+05,1.1048e+05,1.1761e+05,1.2524e+05,1.3342e+05,1.422e+05,1.5151e+05,1.6129e+05,1.7129e+05,1.8196e+05
3502,6934,10612,14346,18231,22268,26481,30855,35337,40082,45126,50414,55931,61810,67749,73664,79663,85841,92051,98310,1.0477e+05,1.112e+05,1.1772e+05,1.2455e+05,1.3216e+05,1.4049e+05,1.4977e+05,1.5973e+05,1.698e+05,1.8017e+05,1.8953e+05
3740,7261,11167,15130,19282,23624,28102,32579,37191,42057,47175,52645,58653,65028,71918,79110,86563,94168,1.021e+05,1.099e+05,1.1792e+05,1.2621e+05,1.3479e+05,1.4359e+05,1.5286e+05,1.6241e+05,1.7216e+05,1.8211e+05,1.9217e+05,2.0226e+05,2.124e+05
