357,754,1154,1553,1946,2344,2736,3118,3493,3862,4203,4523,4820,5090,5332,5555,5759,5945,6115,6272,6415,6545,6664,6773,6872,6964,7050,7130,7204,7277,7346
402,828,1260,1688,2113,2539,2950,3345,3722,4079,4409,4713,4998,5263,5505,5732,5951,6156,6349,6534,6704,6857,6997,7124,7237,7342,7440,7531,7616,7699,7775
448,906,1364,1817,2262,2695,3111,3505,3880,4239,4581,4905,5227,5546,5851,6148,6445,6719,6971,7216,7446,7656,7859,8055,8233,8398,8549,8689,8816,8939,9053
493,984,1462,1935,2398,2853,3298,3729,4154,4564,4961,5345,5722,6080,6435,6777,7114,7444,7778,8108,8439,8750,9042,9299,9522,9720,9907,10094,10277,10470,10647
514,1025,1523,2016,2503,2980,3450,3908,4359,4795,5220,5630,6041,6444,6845,7241,7635,8007,8360,8697,9021,9320,9605,9872,10116,10337,10549,10752,10952,11154,11361
528,1055,1569,2082,2588,3089,3585,4071,4546,5005,5453,5887,6310,6727,7136,7529,7915,8287,8649,9002,9350,9681,10002,10312,10602,10873,11132,11372,11598,11819,12028
541,1080,1608,2135,2654,3169,3677,4173,4656,5129,5589,6040,6484,6921,7350,7767,8174,8568,8952,9330,9702,10065,10429,10782,11119,11445,11753,12036,12301,12559,12791
554,1100,1638,2174,2704,3227,3743,4250,4745,5231,5708,6176,6637,7089,7528,7956,8377,8790,9202,9612,10014,10403,10778,11126,11455,11768,12064,12349,12620,12888,13126
560,1114,1660,2207,2747,3283,3815,4337,4846,5348,5839,6316,6788,7250,7700,8144,8582,9007,9430,9849,10254,10648,11036,11413,11778,12134,12473,12788,13079,13360,13608
567,1131,1687,2244,2794,3338,3879,4412,4934,5449,5957,6453,6942,7423,7893,8350,8800,9238,9669,10098,10522,10935,11345,11742,12124,12491,12848,13189,13523,13852,14178
571,1142,1708,2274,2836,3393,3947,4492,5027,5555,6075,6581,7078,7565,8040,8509,8974,9433,9888,10340,10782,11215,11635,12043,12434,12810,13170,13520,13861,14196,14529
577,1154,1726,2299,2869,3436,4000,4555,5102,5641,6174,6698,7215,7726,8225,8715,9198,9675,10149,10619,11085,11535,11972,12388,12791,13171,13539,13892,14230,14561,14867
584,1167,1746,2326,2903,3478,4050,4618,5179,5733,6278,6815,7343,7865,8380,8891,9394,9893,10384,10864,11335,11787,12225,12642,13049,13448,13849,14262,14686,15115,15553
588,1178,1767,2356,2942,3529,4115,4698,5277,5850,6414,6967,7509,8043,8574,9096,9613,10128,10633,11129,11622,12103,12566,13012,13446,13864,14283,14722,15191,15664,16198
591,1189,1787,2385,2983,3582,4181,4776,5366,5949,6522,7086,7645,8202,8757,9306,9854,10390,10907,11417,11924,12413,12894,13373,13833,14276,14725,15185,15662,16148,16682
597,1201,1807,2413,3019,3628,4237,4845,5450,6052,6645,7228,7805,8376,8943,9502,10060,10610,11151,11689,12222,12746,13255,13753,14222,14684,15137,15597,16060,16535,17018
609,1217,1830,2444,3061,3681,4304,4927,5548,6164,6774,7374,7968,8557,9144,9722,10297,10867,11423,11974,12526,13069,13602,14130,14633,15125,15610,16095,16588,17092,17622
617,1237,1862,2488,3117,3750,4387,5024,5661,6293,6915,7533,8146,8755,9362,9966,10558,11142,11718,12290,12859,13427,13986,14540,15078,15602,16116,16624,17127,17630,18137
642,1269,1910,2549,3194,3845,4495,5144,5796,6442,7081,7725,8371,9013,9657,10297,10915,11515,12103,12683,13259,13847,14441,15034,15605,16164,16703,17219,17727,18236,18754
677,1322,1982,2648,3326,4011,4701,5387,6062,6729,7394,8061,8732,9411,10089,10751,11387,12000,12598,13189,13784,14396,15019,15632,16234,16816,17376,17925,18476,19024,19592
750,1417,2104,2797,3502,4216,4934,5641,6341,7044,7755,8476,9225,9987,10738,11463,12172,12851,13493,14135,14801,15466,16107,16763,17422,18037,18638,19287,19919,20547,21183
798,1496,2228,2960,3707,4449,5184,5910,6626,7338,8081,8847,9630,10434,11262,12060,12854,13660,14471,15249,16036,16800,17549,18276,19023,19773,20565,21339,22145,22958,23780
841,1580,2339,3101,3873,4643,5413,6182,6957,7728,8521,9324,10142,10964,11819,12674,13562,14483,15444,16423,17430,18438,19439,20416,21371,22304,23218,24118,25019,25916,26820
