1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5
1,1,1,1,1,0,0,0,0,1,1,1,1,2,2,4,5,6,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,12,14
1,1,1,1,1,1,0,0,1,1,1,1,2,3,5,6,8,9,10,11,11,12,12,12,13,13,13,13,14,14,14,15,15,16,16,17,17,18,19,20,21,22
1,1,1,1,1,1,1,1,1,1,1,2,3,5,7,9,11,13,14,15,15,15,16,16,16,16,17,17,17,18,18,19,20,20,21,22,23,24,24,25,26,28
1,1,1,1,1,1,1,1,1,1,1,2,4,6,8,11,14,16,17,18,19,19,19,20,20,20,20,20,20,21,22,22,23,24,25,26,27,28,29,31,32,33
1,1,1,1,1,1,1,1,1,1,2,3,5,8,11,14,16,18,20,21,22,22,23,23,23,23,24,24,24,25,26,26,27,29,30,31,33,34,35,36,37,37
1,1,1,1,1,1,1,1,1,2,3,4,7,10,13,16,19,21,23,24,25,25,25,26,26,27,27,28,28,29,29,30,31,32,34,35,37,39,40,42,44,46
1,1,1,1,1,1,1,1,1,2,4,6,9,12,16,19,22,24,26,27,28,29,29,30,30,31,31,32,33,33,34,35,36,37,39,41,43,45,47,49,51,54
1,1,1,1,1,1,1,1,2,3,5,8,11,15,19,22,25,28,30,32,33,34,34,35,36,36,37,37,38,39,39,40,41,42,44,45,47,50,52,55,57,60
1,1,1,1,1,1,1,1,2,4,6,10,14,18,22,27,30,33,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,58,61,64,67,70
1,1,1,1,1,1,1,1,3,5,8,12,17,22,28,32,36,39,41,42,43,43,44,45,46,48,49,51,52,54,55,56,57,58,59,61,63,66,69,73,76,81
1,1,1,1,1,1,1,2,3,5,9,15,21,27,33,39,43,46,48,49,49,50,51,52,53,55,57,59,61,62,64,66,67,68,69,70,71,73,77,80,84,87
