37,33,29,25,22,19,17,16,15,13,12,11,10,10,10,10,10,11,11,10,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,2
37,33,30,26,23,21,19,18,16,15,14,14,13,14,14,15,15,15,14,13,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4
38,34,31,27,24,22,20,19,18,17,17,17,16,17,17,17,17,16,16,15,14,13,12,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,5,4
39,36,32,29,26,24,22,21,20,20,19,19,19,19,19,19,18,17,17,16,15,14,14,13,12,12,11,10,10,9,9,8,8,8,7,7,6,6,6,5
39,36,33,30,27,25,23,22,22,21,21,21,20,20,20,19,19,18,17,16,16,15,14,13,13,12,12,11,11,10,9,9,9,8,8,7,7,7,6,6
40,37,33,30,28,26,24,23,23,22,22,22,22,21,21,20,19,18,18,17,16,15,15,14,13,13,12,12,11,10,10,9,9,9,8,8,7,7,7,6
40,37,34,31,28,26,25,24,24,23,23,23,23,22,21,21,20,19,18,17,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7
40,38,35,32,29,27,26,25,24,24,24,24,23,23,22,21,21,20,19,18,18,17,17,16,16,15,14,14,13,13,12,12,12,11,11,10,10,9,9,8
41,38,35,32,30,28,26,25,25,25,25,24,24,24,23,22,22,21,20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10
41,38,35,33,30,28,27,26,26,26,25,25,25,25,24,24,23,23,22,22,21,21,21,20,20,19,19,18,18,18,17,17,17,16,16,15,15,14,14,14
41,39,36,33,30,29,27,27,26,26,26,26,26,26,26,25,25,25,24,24,24,23,23,23,22,22,22,22,22,21,21,21,21,20,20,19,19,19,19,19
41,39,36,34,31,29,28,28,27,27,27,27,28,28,28,28,28,29,29,29,29,29,29,29,30,30,30,30,30,30,31,31,31,32,32,32,32,33,34,34
42,40,37,34,32,30,29,28,28,28,29,29,30,30,31,32,33,34,35,35,35,35,36,36,36,36,37,37,38,38,38,38,39,39,40,42,44,45,46,47
42,40,37,35,32,31,30,29,29,29,30,31,33,35,38,41,43,44,45,44,44,43,43,44,44,45,45,46,46,46,47,47,48,50,52,54,56,58,60,61
42,40,38,35,33,32,31,30,30,31,33,35,38,42,46,50,53,55,55,55,54,54,54,53,54,54,54,54,54,55,55,57,58,61,64,67,70,73,76,80
43,41,38,36,34,32,31,31,32,34,37,41,46,51,57,61,64,66,67,67,66,66,65,65,64,64,64,64,64,64,65,67,69,71,74,78,81,86,90,96
43,41,39,37,35,33,33,33,34,37,42,47,54,61,67,73,77,80,81,80,79,78,76,76,75,74,74,73,73,74,74,76,78,81,84,89,93,98,102,107
43,42,39,37,35,34,34,35,38,42,47,55,63,70,78,84,89,92,94,94,93,92,90,88,86,85,84,84,84,86,87,89,91,93,96,99,103,109,115,122
44,42,40,38,36,35,35,37,40,46,54,63,73,82,91,98,102,105,107,107,106,105,104,102,100,99,98,99,99,101,102,103,104,106,109,112,117,122,128,133
44,43,41,39,37,36,37,40,44,52,61,73,84,96,106,114,119,123,124,123,121,119,116,114,113,112,113,115,118,120,121,122,123,123,126,129,134,140,146,152
45,44,42,41,39,39,41,45,52,63,76,90,105,118,128,137,142,143,144,143,140,137,135,133,133,135,139,142,146,148,148,148,148,149,152,156,162,169,177,185
46,45,44,42,41,41,43,49,57,70,85,101,118,132,143,152,157,160,161,161,159,156,152,149,147,148,151,154,158,161,162,165,168,172,177,185,192,198,205,209
47,46,45,44,43,43,47,53,64,79,97,115,133,149,161,171,178,181,183,183,181,178,174,171,168,167,169,173,179,186,195,204,216,226,232,236,235,230,224,219
