0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3
3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4
3,3,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,6,6,6
4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,14,14,15,16,16,17,17
4,4,4,4,5,5,5,5,6,6,7,7,8,8,9,9,10,10,11,12,13,14,14,15,16,17,18,19,21,22,24,25,27,29,31
4,4,4,5,5,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,15,17,18,19,21,22,23,25,27,29,32,35,38,41,45
5,5,5,5,5,6,6,6,7,7,8,8,9,10,11,12,13,14,15,16,18,19,21,23,25,27,29,31,34,37,40,43,46,50,53
5,5,6,6,7,7,8,9,9,10,11,11,12,12,13,14,16,17,19,20,22,24,26,28,31,33,36,39,42,45,50,54,58,62,65
5,6,7,8,9,10,11,13,14,14,15,16,16,17,18,20,22,24,27,29,32,34,37,40,43,47,52,57,63,68,75,81,86,92,96
5,6,8,10,12,14,16,18,19,20,21,21,22,23,25,27,30,33,36,39,43,47,52,57,62,67,73,80,88,98,109,121,132,144,152
6,7,10,13,16,19,21,24,25,26,27,29,30,32,35,38,41,45,50,54,60,67,75,83,93,101,110,120,130,143,160,179,202,226,255
7,8,12,15,19,23,26,28,30,31,33,35,37,40,43,48,52,57,63,69,76,84,93,103,113,123,135,149,165,183,207,230,256,284,313
8,9,14,18,23,28,33,36,38,39,40,41,44,48,52,58,63,69,76,84,92,101,111,122,133,143,156,173,193,216,247,278,309,342,373
