30,23,19,15,13,11,10,10,10,10,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,5,4,4,3,3,3,3
30,24,21,19,17,17,17,17,16,16,15,14,13,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,4
31,26,24,22,21,21,21,20,20,19,18,17,16,15,14,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5
32,28,26,25,24,24,23,23,22,21,19,19,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7
32,29,27,26,26,25,25,25,24,23,22,21,20,20,19,19,18,18,18,18,18,17,17,16,15,15,14,14,13,13,13,12
33,29,28,27,27,27,27,27,26,26,25,25,24,24,24,23,23,23,23,23,23,23,23,22,22,21,21,20,20,19,19,19
33,30,29,28,28,28,28,28,28,28,27,27,27,26,26,26,26,26,26,26,26,25,25,25,25,24,24,23,23,23,22,22
33,30,30,29,29,29,30,30,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,27,27,27,26,26,26,25,25
34,31,30,29,30,30,30,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29
34,31,31,30,30,31,31,32,32,32,31,31,31,31,31,32,32,32,33,33,34,34,34,34,34,34,34,34,34,35,36,37
34,32,31,31,31,32,32,33,33,33,33,33,33,33,33,34,35,36,37,39,40,42,43,43,43,44,44,45,47,49,51,53
35,32,32,31,32,33,34,34,35,35,35,35,35,36,37,38,40,42,44,47,49,51,53,54,55,56,57,59,62,67,72,80
35,32,32,32,33,34,35,37,37,38,39,39,40,41,43,45,47,49,53,56,59,62,65,67,68,70,72,75,80,87,95,105
35,33,33,33,34,36,37,39,40,41,42,43,44,46,48,51,54,57,61,64,68,72,76,80,83,87,91,97,105,116,128,146
35,33,34,34,36,38,40,42,44,45,46,47,49,51,54,57,61,65,70,74,79,83,88,94,99,105,112,120,129,140,152,164
36,34,35,36,39,42,44,47,49,51,52,53,54,57,60,63,68,72,77,83,88,94,101,107,115,123,132,143,155,168,182,199
36,35,37,39,43,46,49,52,54,56,57,58,60,62,66,70,75,81,87,93,100,107,115,124,134,145,157,171,186,204,222,243
37,37,40,42,46,50,54,57,60,62,63,65,68,71,75,80,85,92,99,106,114,124,134,145,157,170,184,198,214,231,248,265
37,39,43,46,51,56,60,64,67,68,70,72,75,78,83,88,95,102,110,119,128,139,151,165,180,197,216,235,255,274,292,303
38,42,47,53,59,64,69,73,76,78,79,81,84,88,93,99,106,115,124,134,146,159,174,191,210,231,254,277,301,322,344,357
39,47,55,63,71,78,84,88,91,93,95,98,101,106,112,120,128,138,148,160,173,189,206,225,247,273,301,331,361,389,417,437
39,52,64,75,84,91,96,100,102,103,105,107,111,116,123,132,142,153,167,181,196,214,231,251,275,304,337,375,414,448,484,502
40,57,70,84,95,104,111,115,116,117,117,119,123,129,137,146,156,168,182,197,214,233,254,278,307,340,376,416,455,493,530,561
