2,7,13,20,26,33,40,46,53,60,67,74,81,89,96,103,110,116,123,130,137,145,154,163,172,181,188,194,199,203,206,209,212,214,217,219,220,222,223,225,226,227,228,229,230,231,232,233
3,9,15,21,28,35,42,49,56,63,70,77,85,93,100,108,116,123,130,138,146,154,162,171,179,187,193,199,205,210,215,219,224,228,232,235,239,242,246,249,252,254,257,259,261,263,265,266
3,9,16,23,30,37,44,51,58,65,73,80,88,96,104,112,119,127,135,143,151,160,168,176,184,192,199,206,213,219,224,230,234,239,243,247,251,255,258,262,264,267,270,272,275,277,279,281
4,11,18,25,32,39,47,54,61,69,76,84,91,99,107,116,124,132,140,149,157,166,175,183,191,200,207,215,222,228,235,240,246,251,257,262,266,271,276,280,285,289,293,297,301,304,308,311
5,12,19,26,33,41,48,56,63,70,78,86,93,101,110,118,127,136,145,153,162,171,180,189,197,206,214,222,230,238,246,253,259,266,271,277,282,287,292,297,302,306,310,315,318,322,325,328
5,12,20,27,34,42,49,57,64,72,80,87,95,104,112,121,130,139,148,158,167,176,185,195,204,214,223,232,240,248,256,263,270,276,282,288,294,299,304,309,314,319,323,328,331,335,339,342
6,13,20,28,35,43,50,58,66,73,81,89,97,105,114,123,132,141,151,160,170,180,189,199,209,218,228,237,246,255,263,272,280,289,297,305,313,320,327,334,341,348,354,360,365,370,375,379
6,14,21,29,36,44,52,59,67,75,82,90,98,107,116,125,134,144,154,163,173,183,193,203,213,223,233,243,254,264,276,287,299,311,323,335,347,360,373,387,399,411,423,433,445,456,467,477
7,14,22,29,37,45,53,60,68,76,84,92,100,108,117,126,136,146,155,166,176,186,196,207,218,229,240,252,265,278,293,308,325,342,360,379,397,417,436,456,477,498,520,543,566,590,614,639
7,15,22,30,38,46,54,61,69,77,85,93,101,109,118,128,137,147,157,167,178,189,199,211,222,234,247,260,274,289,304,321,338,356,375,394,414,434,455,476,497,520,543,568,593,618,644,670
7,15,23,31,39,47,54,62,70,78,86,94,102,111,120,129,139,149,159,170,180,191,203,214,227,239,253,267,282,297,314,331,349,368,388,407,427,448,469,490,512,535,559,584,610,636,663,689
8,16,24,31,39,47,55,63,71,79,87,95,104,112,121,131,141,151,161,172,183,194,205,217,230,244,258,273,289,305,321,339,357,376,397,418,441,464,489,514,540,568,598,629,664,701,739,780
8,16,24,32,40,48,56,64,72,80,88,97,105,114,123,133,143,153,164,174,185,197,209,222,235,250,265,280,297,314,332,351,372,394,418,444,472,501,531,562,595,629,666,708,754,809,865,937
9,17,25,33,41,49,57,65,73,81,89,98,106,115,125,134,145,155,166,177,188,200,213,226,241,257,273,290,309,328,348,370,393,419,447,477,510,544,580,618,656,696,739,787,838,895,954,1020
9,17,25,34,42,50,58,66,75,83,91,99,108,117,126,136,146,157,169,180,192,205,219,234,249,266,284,303,324,345,367,391,416,443,473,505,541,580,620,661,704,749,797,850,909,973,1039,1113
9,18,26,34,43,51,59,68,76,84,92,100,109,118,128,138,148,160,171,184,197,211,226,242,260,279,299,319,341,363,387,412,439,469,501,537,576,617,659,704,751,798,851,907,967,1033,1100,1172
10,18,27,35,44,52,60,69,77,85,94,102,111,120,129,140,151,163,176,189,203,219,235,253,272,293,314,336,358,381,406,433,462,494,529,567,608,651,695,743,792,844,899,959,1022,1093,1166,1249
10,19,28,36,45,53,62,70,78,87,95,103,112,121,131,142,154,167,182,197,213,231,249,269,289,310,330,353,376,401,428,457,488,521,557,597,641,686,734,785,836,890,949,1012,1080,1156,1233,1321
11,20,29,37,46,55,63,72,80,88,97,105,114,123,134,145,159,175,192,210,229,249,268,288,309,329,351,374,399,425,455,487,522,558,597,639,683,728,777,830,885,946,1011,1081,1154,1231,1310,1392
12,21,30,39,48,57,65,74,82,91,99,108,116,126,137,150,166,185,206,227,249,270,290,311,332,353,376,400,427,457,492,528,568,608,649,691,737,785,838,896,959,1027,1098,1175,1254,1340,1427,1527
13,22,32,41,50,59,68,77,85,94,102,111,120,131,143,159,177,199,223,247,272,296,318,341,364,389,415,444,477,511,548,585,626,668,711,756,806,857,914,978,1049,1126,1211,1305,1403,1510,1619,1741
14,23,33,43,52,61,70,79,88,96,106,115,124,135,148,165,185,209,235,262,288,314,338,361,384,411,440,472,506,544,580,618,658,701,746,798,853,910,973,1044,1121,1205,1296,1394,1493,1600,1709,1830
15,25,35,45,54,64,73,82,91,100,110,120,130,142,156,173,194,220,249,278,307,335,363,390,419,451,485,517,550,585,620,657,702,752,809,869,933,996,1064,1136,1218,1309,1409,1509,1612,1709,1802,1887
