546,1212,1848,2496,3131,3774,4414,5055,5691,6317,6937,7560,8193,8822,9451,10077,10686,11283,11875,12467,13064,13657,14229,14787,15330,15849,16345,16835,17309,17765,18197
590,1291,1985,2671,3365,4063,4764,5459,6141,6809,7482,8143,8798,9459,10121,10776,11423,12060,12692,13294,13880,14451,15011,15561,16102,16636,17157,17651,18129,18596,19032
633,1371,2107,2850,3589,4326,5064,5791,6502,7208,7906,8605,9315,10023,10729,11415,12086,12726,13335,13926,14515,15096,15672,16238,16801,17343,17857,18353,18819,19271,19704
683,1483,2275,3069,3856,4632,5406,6171,6928,7672,8419,9157,9888,10615,11325,12025,12708,13364,14010,14628,15236,15836,16420,16996,17557,18093,18612,19121,19606,20075,20536
720,1561,2387,3212,4024,4826,5617,6391,7159,7920,8671,9421,10167,10896,11617,12321,13003,13675,14324,14958,15587,16198,16801,17401,17981,18551,19094,19628,20143,20642,21123
749,1611,2451,3284,4112,4922,5721,6516,7299,8069,8841,9600,10353,11100,11829,12540,13245,13930,14601,15259,15910,16550,17179,17792,18393,18977,19548,20102,20646,21177,21704
818,1666,2511,3349,4181,4999,5814,6612,7404,8191,8968,9742,10504,11261,12003,12730,13444,14151,14839,15521,16197,16860,17525,18165,18806,19422,20033,20632,21219,21795,22363
844,1699,2553,3399,4234,5064,5887,6697,7500,8294,9084,9868,10648,11416,12173,12929,13665,14391,15107,15813,16510,17199,17882,18554,19211,19859,20490,21118,21730,22337,22929
866,1736,2591,3444,4298,5127,5956,6779,7589,8396,9200,9993,10787,11570,12346,13115,13867,14611,15350,16073,16794,17507,18209,18910,19593,20271,20938,21606,22258,22915,23564
887,1765,2629,3492,4343,5190,6024,6859,7677,8497,9309,10120,10925,11724,12515,13300,14079,14850,15609,16368,17121,17869,18616,19353,20087,20817,21535,22256,22976,23696,24419
903,1793,2662,3533,4394,5250,6094,6935,7772,8604,9433,10259,11085,11904,12724,13539,14350,15159,15962,16773,17580,18387,19206,20023,20848,21670,22501,23319,24136,24954,25769
925,1821,2702,3580,4453,5318,6177,7031,7892,8745,9603,10453,11316,12181,13050,13925,14806,15706,16609,17525,18459,19407,20369,21338,22317,23307,24320,25336,26373,27427,28496
944,1849,2742,3635,4524,5408,6294,7185,8081,8979,9888,10803,11732,12670,13617,14582,15554,16553,17571,18608,19676,20760,21858,22976,24114,25277,26461,27662,28878,30124,31390
966,1883,2798,3718,4634,5555,6477,7410,8351,9299,10270,11243,12236,13245,14263,15299,16366,17453,18563,19710,20871,22047,23247,24468,25705,26968,28256,29584,30962,32386,33889
986,1930,2876,3836,4789,5751,6717,7703,8683,9691,10711,11749,12806,13882,14976,16096,17234,18397,19577,20776,22000,23252,24522,25829,27173,28546,29969,31432,32945,34499,36102
1006,1999,2997,3991,4993,6002,7016,8040,9080,10146,11225,12323,13438,14574,15735,16909,18105,19331,20579,21850,23144,24476,25838,27229,28669,30147,31661,33226,34826,36464,38142
1040,2088,3128,4183,5237,6304,7375,8465,9567,10696,11830,12991,14165,15362,16576,17803,19061,20332,21637,22975,24343,25757,27225,28721,30272,31866,33486,35131,36810,38509,40233
1114,2204,3306,4411,5522,6645,7776,8931,10100,11287,12495,13719,14959,16218,17494,18792,20108,21449,22812,24231,25698,27222,28796,30415,32055,33721,35400,37108,38834,40585,42381
1218,2361,3517,4687,5867,7055,8259,9482,10722,11981,13265,14565,15877,17207,18552,19909,21293,22720,24192,25719,27308,28944,30615,32324,34053,35808,37587,39391,41221,43090,44979
1335,2544,3795,5039,6299,7569,8854,10152,11470,12821,14198,15592,17011,18448,19897,21358,22843,24362,25918,27543,29215,30935,32698,34500,36327,38196,40117,42077,44055,46061,48092
1482,2804,4179,5542,6922,8312,9715,11131,12574,14048,15546,17056,18591,20134,21672,23250,24864,26526,28252,30054,31894,33772,35679,37629,39590,41607,43666,45755,47861,50006,52160
1614,3029,4502,5964,7451,8946,10446,11982,13534,15106,16692,18297,19901,21502,23124,24794,26503,28275,30148,32084,34089,36138,38228,40305,42398,44498,46609,48759,50956,53201,55495
1744,3273,4862,6431,8027,9639,11260,12913,14579,16258,17952,19645,21351,23087,24873,26703,28579,30523,32523,34577,36692,38888,41106,43331,45542,47755,49967,52197,54481,56826,59263
