2,8,16,23,31,40,48,57,66,74,82,90,98,105,112,120,127,134,141,147,153,157,161,164,166,168,170,171,172,173,174,175,176,176,177,177,178,178,179,179,179
2,9,17,25,33,42,51,60,69,77,86,94,102,110,118,126,134,142,149,156,162,167,172,177,181,185,188,191,194,197,199,201,203,205,207,209,210,212,213,214,216
4,11,19,27,36,45,54,63,72,81,90,98,107,116,125,133,141,149,156,164,171,178,185,191,197,202,207,211,215,219,222,225,228,230,232,234,236,237,239,240,242
5,13,21,30,38,47,57,66,75,84,94,103,112,122,131,140,149,157,166,174,182,190,197,203,209,214,219,224,228,232,236,240,243,246,248,251,253,255,257,259,261
6,14,22,31,40,49,58,68,77,87,97,106,116,126,135,145,154,163,172,180,188,196,203,211,217,224,230,236,241,246,250,255,258,262,265,268,271,274,277,279,282
6,14,23,32,41,50,60,69,79,89,98,108,118,128,138,148,158,168,177,186,195,204,212,220,228,236,244,252,259,266,272,278,283,289,294,299,303,307,311,315,318
7,15,24,33,42,51,61,71,81,91,100,111,121,131,141,152,162,172,182,192,202,212,221,231,241,250,260,269,278,286,295,303,311,319,326,333,339,345,350,355,359
7,16,25,34,43,52,62,72,82,92,102,113,123,134,144,155,165,176,186,197,207,217,228,238,249,259,270,282,293,304,316,329,343,358,374,390,404,417,428,437,446
7,16,25,34,44,54,63,73,83,94,104,115,125,136,147,158,169,180,191,202,214,225,237,249,261,274,288,303,318,336,356,377,400,423,448,472,499,527,556,586,616
8,17,26,35,45,55,65,75,85,95,106,117,127,138,149,160,172,183,195,208,220,233,247,261,275,291,307,325,344,364,386,408,432,459,489,523,562,607,656,708,767
8,17,26,36,46,56,65,76,86,97,107,118,129,140,152,163,175,187,200,213,227,241,256,271,287,304,322,341,362,384,409,437,468,501,539,580,624,673,725,779,839
8,18,27,37,46,56,67,77,87,98,109,120,131,142,154,166,178,191,204,218,233,249,264,281,299,317,337,358,382,407,435,467,501,540,581,624,672,723,780,839,911
9,18,28,37,47,57,68,78,88,99,110,121,132,144,156,168,181,194,209,223,239,256,274,292,311,331,353,376,401,429,459,493,531,572,615,662,713,765,823,881,947
9,19,28,38,48,58,69,79,90,100,111,122,134,146,158,171,185,199,215,231,248,265,283,303,324,345,369,393,420,449,480,515,555,597,643,692,746,804,870,937,1018
9,19,29,39,49,59,70,80,91,102,113,124,136,148,161,174,189,204,219,236,253,272,292,313,335,358,382,408,437,469,505,543,585,629,676,727,783,843,912,982,1064
10,20,30,40,50,61,71,82,92,103,115,126,138,151,164,178,193,208,225,242,260,280,301,323,347,372,399,428,459,493,530,569,611,657,705,758,817,881,954,1028,1114
10,20,30,41,51,62,72,83,94,105,117,129,141,154,168,183,198,214,231,249,269,290,312,335,360,386,413,443,475,511,550,593,640,689,740,795,855,919,991,1066,1152
11,21,31,42,52,63,74,84,96,107,119,131,144,158,172,187,203,219,237,255,275,297,320,345,371,399,430,462,497,536,577,621,669,719,773,830,893,960,1033,1108,1191
11,22,32,43,53,64,75,86,97,109,121,134,147,161,176,192,208,226,244,263,284,307,331,357,385,416,448,483,520,559,602,647,696,747,804,866,935,1011,1098,1187,1293
12,23,33,44,55,66,77,88,100,112,125,138,152,168,183,200,217,236,255,276,297,321,346,373,403,435,470,507,547,590,636,685,740,799,863,931,1009,1092,1188,1286,1406
13,24,35,46,57,68,79,91,103,115,129,144,159,175,193,210,229,249,271,293,317,344,373,403,437,473,512,554,600,651,704,762,826,892,961,1038,1121,1211,1314,1420,1545
14,25,37,48,59,70,81,93,105,118,133,148,165,182,201,220,240,262,286,311,339,368,399,431,466,505,546,594,647,705,767,836,907,986,1068,1160,1257,1358,1466,1575,1697
15,27,39,50,61,72,83,95,108,122,138,156,174,192,211,230,251,273,298,326,359,396,439,489,546,611,683,762,850,946,1051,1168,1298,1442,1602,1780,1978,2193,2429,2672,2942
