2934,2797,2615,2434,2231,2026,1817,1632,1460,1328,1240,1195,1162,1154,1136,1087,999,903,788,667,576,531,495,478,484,479,457,435,407,370,334
3030,2879,2704,2534,2355,2180,2010,1862,1726,1614,1528,1464,1406,1355,1298,1230,1149,1065,983,907,842,790,745,705,666,626,583,541,499,457,417
3071,2948,2812,2675,2532,2396,2261,2132,2012,1906,1806,1720,1643,1571,1495,1414,1329,1241,1152,1070,998,933,873,819,767,715,664,614,567,520,476
3142,3070,2969,2865,2746,2622,2492,2366,2245,2131,2023,1925,1830,1738,1646,1552,1458,1367,1278,1195,1119,1049,983,922,864,809,755,704,656,608,562
3188,3132,3046,2956,2850,2734,2613,2489,2368,2253,2143,2040,1944,1852,1760,1668,1575,1482,1391,1304,1223,1148,1077,1009,944,881,821,763,708,654,602
3209,3164,3091,3014,2919,2814,2702,2585,2471,2362,2259,2160,2066,1971,1875,1776,1675,1574,1476,1384,1299,1221,1148,1082,1019,959,902,847,794,742,693
3220,3187,3126,3060,2977,2883,2783,2676,2570,2466,2364,2264,2168,2074,1980,1886,1790,1694,1597,1505,1419,1339,1266,1198,1133,1068,1005,943,882,823,766
3228,3205,3155,3099,3025,2940,2846,2744,2643,2543,2446,2349,2257,2164,2072,1978,1884,1788,1693,1601,1516,1436,1364,1298,1239,1181,1127,1071,1015,958,899
3235,3221,3179,3132,3067,2990,2904,2809,2712,2617,2523,2430,2343,2258,2173,2084,1997,1905,1814,1727,1652,1580,1518,1463,1413,1359,1308,1252,1194,1136,1073
3243,3235,3201,3162,3105,3037,2960,2876,2791,2704,2620,2537,2459,2382,2307,2227,2148,2066,1987,1916,1864,1823,1796,1780,1761,1733,1696,1646,1588,1525,1461
3251,3250,3221,3189,3139,3079,3010,2935,2856,2778,2705,2642,2590,2544,2500,2453,2397,2341,2293,2263,2249,2253,2260,2264,2259,2243,2223,2200,2190,2179,2196
3257,3262,3242,3219,3180,3132,3078,3015,2951,2888,2833,2789,2764,2745,2730,2713,2690,2663,2657,2678,2728,2802,2900,2989,3059,3104,3132,3127,3123,3113,3123
3262,3276,3267,3254,3227,3198,3162,3122,3083,3048,3012,2991,2980,2980,2980,2981,2972,2973,2990,3037,3121,3255,3404,3564,3723,3876,4010,4145,4308,4462,4700
3271,3292,3292,3289,3275,3258,3239,3219,3205,3195,3184,3185,3194,3210,3229,3260,3282,3318,3376,3461,3581,3758,3968,4205,4462,4732,4995,5252,5537,5812,6164
3278,3309,3324,3338,3341,3346,3349,3348,3353,3363,3376,3401,3442,3487,3540,3593,3643,3699,3786,3911,4092,4335,4627,4958,5315,5679,6023,6362,6649,6925,7115
3288,3330,3361,3391,3414,3440,3465,3488,3513,3548,3584,3625,3679,3740,3813,3899,4000,4118,4276,4472,4715,5010,5358,5739,6143,6564,6983,7392,7721,8064,8209
3302,3362,3412,3460,3506,3554,3605,3655,3717,3781,3846,3910,3988,4065,4161,4278,4423,4590,4810,5057,5343,5668,6040,6431,6849,7289,7747,8198,8650,9111,9543
3326,3407,3487,3561,3633,3705,3776,3853,3938,4033,4133,4243,4363,4500,4652,4835,5040,5278,5535,5816,6110,6434,6776,7163,7581,8027,8492,8955,9436,9909,10439
3354,3449,3550,3649,3751,3862,3980,4105,4240,4392,4544,4697,4850,5010,5171,5356,5565,5812,6081,6371,6684,7038,7416,7845,8325,8834,9375,9936,10590,11230,12090
3395,3533,3669,3804,3937,4082,4234,4389,4557,4730,4913,5092,5277,5467,5682,5927,6208,6530,6875,7230,7588,7971,8366,8796,9268,9801,10384,11043,11804,12586,13548
3449,3636,3829,4026,4220,4424,4635,4849,5058,5277,5474,5665,5853,6059,6271,6543,6865,7244,7650,8088,8552,9025,9523,10075,10717,11401,12193,13061,14081,15104,16400
3520,3719,3922,4126,4336,4561,4810,5065,5328,5587,5828,6045,6272,6514,6787,7130,7527,7960,8432,8969,9573,10189,10830,11552,12316,13068,13969,15001,16057,17201,18310
3625,3858,4065,4287,4524,4781,5080,5425,5766,6081,6405,6687,6969,7364,7823,8337,8970,9643,10228,10872,11603,12305,12962,13746,14607,15459,16381,17518,18390,19341,19627
