1690,3800,5660,7507,9242,10991,12786,14598,16485,18355,20117,21751,23458,25187,27114,29272,31655,34045,36346,38422,40274,41837,43146,44295,45309,46189,46973,47717,48412,49077,49731
1901,4145,6313,8498,10649,12810,14948,17096,19202,21308,23444,25591,27709,29820,31831,33768,35605,37453,39247,41027,42678,44307,45742,47052,48323,49644,50838,52075,53325,54490,55682
2150,4551,6896,9240,11530,13793,16098,18391,20687,23007,25369,27589,29739,31800,33787,35708,37670,39631,41614,43567,45377,47057,48609,50012,51274,52495,53631,54693,55715,56709,57693
2339,5009,7596,10179,12719,15219,17698,20192,22649,25074,27475,29810,32045,34226,36367,38471,40522,42541,44496,46333,48062,49715,51254,52701,54086,55377,56562,57694,58751,59768,60733
2624,5435,8146,10859,13527,16156,18757,21344,23878,26344,28766,31129,33403,35615,37786,39896,41919,43891,45824,47704,49544,51372,53151,54841,56470,58030,59516,60997,62400,63812,65050
2890,5715,8492,11258,13993,16685,19336,21947,24504,26999,29455,31854,34206,36530,38821,41068,43271,45403,47453,49424,51318,53159,54948,56676,58339,59938,61443,62888,64252,65596,66837
2974,5860,8694,11516,14301,17046,19743,22391,24987,27530,30046,32527,34981,37392,39759,42056,44279,46407,48476,50468,52397,54286,56141,57922,59635,61281,62839,64332,65782,67212,68616
2993,5915,8790,11652,14476,17260,19993,22679,25319,27922,30498,33051,35580,38069,40499,42850,45113,47285,49379,51412,53398,55365,57296,59168,60973,62724,64378,65996,67572,69132,70659
3014,5965,8871,11766,14631,17470,20271,23029,25748,28426,31059,33649,36217,38730,41171,43544,45842,48040,50177,52266,54302,56293,58251,60142,61960,63721,65431,67100,68778,70449,72184
3023,6007,8958,11899,14811,17696,20545,23350,26114,28840,31512,34138,36725,39252,41699,44084,46394,48628,50799,52947,55055,57139,59196,61219,63169,65083,66931,68736,70503,72263,73996
3042,6045,9019,11984,14926,17845,20728,23567,26363,29111,31806,34461,37086,39658,42166,44616,46987,49277,51525,53746,55942,58142,60326,62471,64571,66631,68611,70566,72481,74374,76249
3061,6084,9084,12075,15045,17994,20906,23775,26606,29390,32129,34835,37517,40152,42732,45259,47729,50116,52460,54788,57098,59385,61685,63965,66191,68339,70413,72391,74294,76159,77990
3074,6126,9155,12174,15169,18141,21079,23977,26838,29662,32451,35211,37954,40666,43337,45959,48520,51004,53448,55885,58313,60743,63176,65568,67882,70121,72293,74414,76493,78569,80613
3090,6159,9205,12244,15261,18258,21220,24143,27038,29904,32750,35592,38459,41308,44136,46920,49652,52269,54834,57378,59892,62377,64876,67354,69718,72039,74302,76492,78659,80833,83050
3110,6199,9275,12340,15388,18423,21429,24402,27371,30330,33273,36234,39213,42153,45055,47898,50650,53299,55892,58468,61057,63616,66214,68793,71342,73903,76563,79307,82108,85011,87860
3146,6258,9366,12468,15562,18647,21713,24761,27803,30836,33859,36885,39912,42919,45900,48853,51745,54567,57353,60109,62846,65629,68469,71281,74082,76911,79676,82437,85229,88020,90851
3176,6339,9505,12667,15825,18974,22115,25233,28345,31459,34565,37671,40807,43951,47068,50220,53332,56368,59342,62284,65135,68007,70917,73819,76723,79630,82505,85362,88330,91270,94492
3253,6451,9652,12853,16053,19255,22466,25666,28883,32109,35356,38576,41839,45095,48341,51587,54839,58044,61205,64328,67363,70460,73529,76588,79674,82779,85720,88654,91577,94401,97337
3463,6734,10054,13371,16718,20062,23427,26797,30177,33562,36952,40336,43746,47165,50590,54000,57361,60668,63908,67034,70135,73267,76397,79549,82795,86015,89246,92452,95835,99153,1.0292e+05
3654,7131,10675,14202,17762,21274,24750,28235,31750,35226,38753,42383,45979,49521,53123,56655,60018,63371,66625,69695,72786,76004,79259,82742,86440,90243,94049,97868,1.017e+05,1.0546e+05,1.0939e+05
3977,7664,11421,15201,19021,22759,26475,30208,33866,37575,41381,45297,49188,53159,57048,60868,64540,68177,71710,75159,78536,81990,85523,89129,92905,96825,1.007e+05,1.0446e+05,1.0806e+05,1.116e+05,1.1473e+05
4122,8045,12031,16059,20119,24075,28040,31996,35923,39868,43978,48047,52145,56132,60061,63912,67814,71637,75467,79200,82837,86474,90162,94042,98053,1.0199e+05,1.0568e+05,1.0898e+05,1.1196e+05,1.1466e+05,1.1729e+05
4430,8659,12852,17033,21167,25250,29366,33516,37783,42200,46680,51178,55578,59848,64034,68270,72492,76744,80862,84714,88202,91645,95080,98668,1.0248e+05,1.0659e+05,1.107e+05,1.1483e+05,1.193e+05,1.2365e+05,1.2891e+05
