90,191,290,389,486,582,678,775,875,979,1088,1202,1320,1442,1566,1688,1804,1910,2007,2088,2160,2229,2306,2388,2488,2604,2730,2859,2997,3134,3269,3407,3539,3667,3789,3901,4004,4101,4189,4270,4346,4418,4487,4554,4618,4680,4740,4798,4855,4910
94,196,296,395,492,588,685,782,882,986,1096,1210,1329,1452,1577,1701,1819,1930,2032,2122,2206,2293,2387,2490,2609,2739,2874,3009,3145,3277,3405,3535,3660,3782,3896,4003,4100,4192,4277,4360,4441,4519,4596,4671,4745,4816,4886,4953,5019,5081
97,201,301,401,500,597,694,792,892,997,1106,1221,1340,1464,1590,1714,1834,1948,2054,2154,2254,2359,2473,2597,2731,2868,3005,3138,3265,3389,3510,3631,3750,3867,3978,4085,4185,4282,4375,4464,4553,4637,4718,4797,4875,4948,5018,5084,5149,5208
102,206,308,408,507,605,703,801,903,1008,1118,1233,1353,1476,1602,1727,1851,1973,2094,2212,2334,2459,2588,2718,2849,2979,3106,3230,3353,3474,3594,3713,3830,3945,4055,4162,4265,4365,4463,4560,4655,4748,4841,4932,5021,5109,5196,5281,5366,5449
106,210,312,414,513,612,710,809,911,1016,1126,1241,1361,1484,1611,1737,1864,1989,2114,2238,2365,2493,2622,2752,2883,3011,3138,3263,3386,3507,3627,3746,3864,3981,4096,4210,4322,4431,4538,4642,4743,4842,4940,5036,5132,5227,5321,5412,5504,5592
108,213,316,418,518,616,715,814,916,1021,1132,1247,1367,1491,1618,1745,1873,2000,2127,2254,2383,2513,2644,2776,2907,3036,3164,3289,3414,3537,3660,3784,3906,4028,4148,4266,4383,4498,4609,4718,4824,4927,5028,5128,5226,5323,5419,5513,5607,5699
110,216,319,421,521,620,719,818,921,1027,1137,1253,1373,1497,1624,1752,1881,2009,2138,2267,2397,2529,2661,2793,2925,3054,3183,3310,3437,3564,3691,3818,3945,4072,4198,4324,4449,4572,4692,4810,4927,5042,5157,5272,5386,5499,5611,5720,5828,5934
111,218,321,424,524,624,723,823,925,1032,1143,1258,1379,1503,1631,1759,1888,2017,2147,2277,2408,2540,2674,2807,2941,3073,3204,3335,3465,3595,3725,3855,3984,4113,4242,4370,4497,4624,4750,4875,4997,5119,5240,5360,5480,5601,5721,5841,5960,6077
114,220,324,427,528,628,727,827,930,1036,1147,1264,1385,1509,1637,1766,1896,2025,2156,2286,2418,2552,2686,2822,2957,3092,3225,3359,3492,3628,3767,3911,4060,4212,4367,4526,4690,4858,5033,5216,5400,5587,5774,5961,6147,6336,6526,6718,6911,7106
115,222,327,430,531,631,731,832,935,1042,1153,1270,1391,1515,1643,1772,1902,2032,2163,2294,2428,2562,2698,2834,2970,3107,3243,3382,3522,3667,3816,3971,4129,4290,4453,4618,4784,4952,5122,5294,5469,5646,5825,6006,6190,6376,6565,6755,6947,7141
116,224,329,433,534,634,734,835,938,1046,1158,1274,1396,1520,1648,1776,1906,2037,2169,2302,2437,2572,2709,2846,2983,3121,3259,3400,3544,3692,3843,3999,4157,4318,4480,4645,4811,4980,5151,5325,5501,5680,5860,6043,6229,6416,6606,6798,6990,7185
117,226,331,435,537,638,737,838,942,1050,1162,1279,1401,1526,1654,1783,1913,2045,2179,2313,2450,2587,2725,2862,2999,3137,3276,3419,3565,3714,3869,4027,4188,4351,4515,4681,4849,5019,5192,5368,5545,5725,5906,6091,6280,6472,6669,6868,7069,7268
119,228,334,438,540,641,741,842,946,1054,1166,1284,1406,1531,1659,1790,1921,2054,2189,2325,2462,2600,2739,2877,3016,3157,3299,3445,3595,3748,3905,4066,4230,4397,4573,4766,4987,5231,5501,5798,6109,6427,6768,7125,7494,7889,8295,8722,9153,9619
120,230,335,440,543,643,744,845,950,1058,1170,1288,1410,1536,1665,1796,1929,2063,2199,2337,2475,2616,2757,2898,3040,3183,3328,3480,3641,3815,4002,4201,4412,4636,4869,5122,5398,5693,6014,6363,6727,7096,7470,7841,8211,8602,9026,9505,9999,10596
121,231,337,442,545,646,747,848,953,1061,1174,1292,1415,1541,1671,1802,1936,2071,2209,2350,2493,2637,2785,2936,3089,3247,3413,3586,3769,3966,4174,4394,4629,4873,5131,5411,5711,6032,6381,6753,7136,7527,7922,8315,8723,9156,9619,10121,10643,11210
122,233,340,445,548,650,751,853,958,1066,1179,1298,1420,1547,1677,1809,1943,2081,2222,2369,2520,2676,2839,3007,3176,3352,3534,3720,3916,4124,4345,4579,4829,5094,5377,5673,5994,6341,6716,7113,7532,7954,8390,8837,9302,9790,10310,10830,11367,11874
124,236,342,449,552,654,755,857,962,1071,1184,1303,1426,1554,1683,1816,1953,2096,2247,2407,2575,2748,2925,3103,3281,3464,3653,3849,4057,4280,4517,4768,5034,5315,5608,5913,6245,6608,7003,7432,7888,8360,8852,9353,9866,10412,10962,11551,12149,12807
126,238,346,452,556,658,760,863,968,1078,1192,1311,1434,1561,1691,1825,1966,2116,2277,2451,2635,2826,3018,3211,3403,3599,3799,4010,4233,4470,4725,4993,5275,5572,5883,6209,6559,6937,7348,7789,8257,8751,9275,9806,10369,10962,11570,12219,12881,13618
128,241,349,456,560,663,765,868,974,1084,1198,1317,1440,1568,1698,1834,1981,2141,2315,2506,2709,2914,3119,3323,3526,3732,3943,4167,4405,4660,4930,5221,5529,5862,6218,6597,6998,7412,7833,8273,8735,9220,9742,10300,10884,11496,12143,12821,13508,14248
130,244,353,460,565,669,772,876,982,1092,1206,1325,1449,1576,1707,1846,2001,2172,2363,2575,2797,3022,3245,3465,3683,3905,4137,4383,4646,4930,5231,5547,5888,6251,6631,7028,7438,7861,8290,8740,9218,9734,10283,10872,11500,12170,12885,13654,14443,15311
135,250,360,469,574,678,782,886,992,1103,1218,1337,1462,1590,1720,1866,2031,2216,2429,2671,2923,3176,3433,3688,3933,4182,4441,4705,4980,5283,5605,5951,6325,6735,7167,7626,8108,8610,9111,9610,10108,10622,11158,11737,12379,13099,13875,14717,15592,16526
137,255,367,477,584,688,791,895,1001,1111,1225,1346,1470,1599,1730,1880,2051,2249,2478,2744,3019,3298,3576,3851,4117,4388,4666,4961,5271,5602,5953,6327,6726,7156,7615,8122,8663,9215,9767,10315,10814,11299,11808,12368,12979,13716,14546,15474,16441,17517
140,262,376,488,595,700,802,905,1011,1122,1239,1361,1488,1618,1750,1906,2085,2295,2539,2832,3130,3439,3750,4062,4355,4659,4977,5308,5645,6001,6368,6751,7168,7634,8139,8692,9260,9813,10335,10843,11322,11801,12323,12922,13585,14361,15251,16270,17320,18561
