96,187,272,353,429,500,564,624,679,731,779,825,866,905,941,973,1004,1032,1058,1082,1104,1125,1144,1162,1179,1194,1208,1220,1231,1241,1251
103,207,302,394,478,556,629,697,762,824,884,939,990,1036,1077,1114,1149,1181,1210,1238,1264,1288,1310,1331,1349,1366,1381,1395,1408,1420,1432
109,217,319,421,518,612,702,789,872,953,1033,1113,1194,1274,1352,1426,1494,1555,1611,1663,1710,1755,1796,1836,1873,1908,1941,1972,2002,2031,2058
115,231,342,453,564,673,781,888,994,1096,1194,1291,1386,1478,1572,1664,1754,1841,1923,2001,2073,2140,2204,2263,2318,2371,2422,2470,2516,2562,2606
120,239,357,475,593,710,826,941,1054,1163,1271,1375,1478,1579,1680,1781,1883,1983,2082,2178,2271,2360,2448,2534,2617,2698,2774,2844,2909,2971,3026
122,244,366,489,611,732,853,972,1090,1204,1319,1432,1544,1657,1771,1883,1996,2108,2215,2316,2415,2511,2603,2694,2786,2875,2960,3047,3129,3210,3285
124,249,374,499,623,747,870,993,1115,1235,1355,1474,1591,1708,1826,1942,2060,2179,2297,2418,2543,2670,2796,2921,3042,3156,3264,3369,3470,3570,3668
126,252,380,507,634,761,887,1012,1137,1262,1385,1509,1633,1757,1882,2009,2138,2271,2405,2540,2675,2807,2936,3063,3188,3312,3435,3560,3679,3800,3908
128,256,386,515,646,777,907,1035,1163,1290,1418,1547,1677,1807,1940,2073,2208,2345,2482,2620,2761,2909,3060,3221,3388,3552,3709,3862,4008,4147,4295
129,259,391,523,656,789,921,1052,1184,1317,1451,1586,1723,1859,1995,2132,2272,2413,2558,2708,2865,3029,3201,3381,3562,3739,3910,4076,4240,4399,4575
131,264,398,533,668,803,939,1075,1212,1349,1487,1627,1765,1903,2043,2187,2332,2483,2638,2799,2965,3140,3323,3510,3700,3893,4085,4284,4500,4715,4972
133,268,404,541,679,818,957,1097,1237,1378,1520,1664,1808,1953,2099,2248,2400,2558,2722,2894,3070,3258,3451,3650,3851,4061,4269,4483,4717,4949,5225
134,271,409,548,688,829,971,1113,1257,1400,1545,1690,1837,1985,2136,2291,2451,2617,2791,2974,3166,3369,3580,3797,4020,4249,4479,4721,4980,5239,5537
136,274,414,554,697,841,986,1132,1279,1427,1576,1728,1883,2040,2201,2367,2535,2707,2889,3079,3278,3491,3715,3946,4183,4427,4679,4939,5225,5513,5850
138,278,420,563,708,855,1003,1152,1302,1453,1608,1767,1932,2100,2271,2445,2618,2795,2980,3176,3382,3605,3837,4078,4325,4579,4841,5113,5401,5693,6016
139,281,426,571,719,868,1020,1173,1328,1485,1646,1812,1984,2161,2341,2525,2710,2895,3087,3290,3505,3735,3979,4231,4490,4752,5023,5302,5604,5909,6261
141,286,434,583,735,889,1044,1202,1361,1523,1689,1860,2037,2218,2403,2591,2782,2978,3183,3398,3626,3866,4117,4374,4641,4910,5188,5477,5795,6114,6493
144,291,442,594,749,907,1066,1228,1392,1559,1730,1905,2086,2272,2464,2662,2864,3072,3287,3509,3743,3988,4245,4517,4799,5092,5399,5719,6059,6404,6787
145,297,454,612,774,938,1105,1275,1445,1621,1801,1986,2176,2373,2573,2778,2990,3211,3437,3677,3924,4181,4446,4728,5019,5332,5659,6009,6370,6739,7122
151,306,467,630,799,972,1149,1329,1512,1697,1886,2079,2279,2483,2695,2914,3140,3374,3617,3867,4122,4395,4690,5007,5349,5723,6118,6523,6957,7393,7875
157,320,492,665,846,1031,1223,1422,1628,1842,2063,2290,2527,2769,3023,3290,3571,3858,4157,4459,4771,5100,5449,5821,6219,6632,7045,7461,7880,8289,8721
163,329,508,691,884,1086,1299,1523,1759,2009,2275,2557,2858,3179,3520,3881,4258,4649,5051,5459,5874,6296,6725,7162,7607,8060,8520,8984,9453,9924,10399
168,343,534,731,944,1173,1423,1696,1994,2319,2670,3048,3456,3894,4365,4871,5414,5996,6619,7285,7997,8755,9563,10423,11336,12304,13335,14419,15575,16751,18028
