6,6,5,5,5,5,5,5,5,6,6,7,8,9,10,11,12,12,12,13,13,13,13,13,13,13,13,13,12,12,11,10,9,9,8,7,7,6,6,6,5,5,5,4,4,4,3,3
6,6,6,6,5,5,5,5,6,7,7,8,9,10,11,12,13,14,14,15,15,15,16,16,16,16,15,15,14,14,13,13,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4
6,6,6,6,6,6,6,6,7,7,8,9,10,11,13,14,15,15,16,17,17,17,18,18,18,18,18,18,17,17,16,15,15,14,13,13,12,12,11,10,10,9,9,8,8,7,7,7
6,6,6,6,6,6,6,7,7,8,9,10,11,13,14,15,16,18,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,18,18,18,17,17,17,16,16,16,15,14,14,13
6,7,7,7,7,7,7,7,8,9,10,11,12,14,15,16,18,19,20,20,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,22,22,22,22,22,21,21,21,20,20,19,18
6,7,7,7,7,7,7,8,8,9,10,11,13,14,16,17,18,20,21,21,22,22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,27,27,27,27,27,27
7,7,7,7,7,8,8,8,9,10,11,12,13,15,16,18,19,20,21,22,23,23,24,24,25,25,25,26,26,26,26,26,27,27,27,27,28,28,29,29,29,29,29,29,29,29,29,30
7,7,7,8,8,8,8,9,9,10,11,12,14,15,17,18,20,21,22,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,32,33,34,35,37,37,38,38,37,37,36,35,35
7,7,8,8,8,8,9,9,10,11,12,13,14,16,17,19,20,22,23,24,25,25,26,27,27,28,29,29,30,30,31,32,33,34,35,36,38,39,41,42,44,45,46,47,47,47,47,47
7,8,8,8,8,9,9,9,10,11,12,13,15,16,18,19,21,22,23,24,25,26,27,28,28,29,30,31,32,32,33,34,35,37,38,40,41,44,46,48,50,51,53,54,55,56,56,58
7,8,8,8,9,9,9,10,11,11,13,14,15,17,18,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,35,37,38,39,41,43,45,48,50,53,55,58,60,62,64,66,68,70
7,8,8,9,9,9,10,10,11,12,13,14,16,17,19,21,22,23,25,26,27,28,29,30,31,32,33,34,36,37,38,39,41,43,45,47,50,53,56,58,61,64,67,70,72,74,76,77
7,8,8,9,9,9,10,11,11,12,13,15,16,18,19,21,23,24,25,26,28,29,30,31,32,34,35,36,37,38,40,41,43,45,48,51,54,57,61,64,67,71,74,78,81,85,88,92
7,8,9,9,9,10,10,11,12,13,14,15,17,18,20,22,23,25,26,27,28,30,31,32,34,35,36,38,39,41,42,44,46,48,51,55,58,62,66,70,74,78,82,86,90,95,99,104
7,8,9,9,10,10,11,11,12,13,14,16,17,19,20,22,24,25,27,28,29,31,32,34,35,37,38,40,41,43,45,47,49,52,55,59,63,67,71,75,80,84,89,94,99,104,109,114
8,9,9,10,10,11,11,12,13,14,15,16,18,19,21,23,24,26,27,29,30,32,33,35,37,39,40,42,44,46,48,50,53,56,60,64,68,72,77,82,87,92,97,103,108,114,120,127
8,9,9,10,10,11,12,12,13,14,15,17,18,20,22,23,25,27,28,30,31,33,35,37,39,40,42,44,46,48,51,54,57,61,65,70,74,79,83,88,94,99,105,111,117,123,129,136
8,9,10,10,11,11,12,13,14,15,16,17,19,21,22,24,26,28,29,31,33,34,36,38,40,43,45,47,49,52,55,59,62,67,71,76,82,87,92,97,102,108,113,120,126,133,140,149
8,9,10,11,11,12,13,13,14,16,17,18,20,22,23,25,27,29,30,32,34,36,38,40,42,45,48,51,54,57,60,64,68,73,78,84,90,96,102,109,115,121,128,135,142,149,156,165
8,10,10,11,12,12,13,14,15,16,18,19,21,23,25,26,28,30,32,34,35,37,39,42,44,47,51,54,58,62,66,70,75,81,87,93,101,109,117,125,133,141,148,155,163,170,177,184
9,10,11,12,13,13,14,15,16,18,19,21,22,24,26,28,30,32,34,36,38,40,42,45,47,51,54,59,63,69,75,81,87,94,101,109,118,128,139,151,163,174,186,197,208,220,231,245
9,11,11,13,13,14,15,16,17,19,20,22,23,25,27,29,31,34,36,39,41,43,45,48,50,53,56,61,66,72,78,85,93,101,110,120,130,142,154,168,182,197,212,227,244,261,278,297
9,11,12,13,14,15,16,17,19,20,22,23,25,27,29,31,34,36,39,42,44,46,49,51,53,56,59,63,68,74,82,89,98,107,116,126,138,150,164,179,195,212,229,248,268,289,311,335
