31,27,24,22,20,19,18,18,18,18,17,17,16,15,14,13,12,11,10,9,8,8,7,6,6,5,5,4,4,3,3,3,3,3
31,28,26,24,23,22,22,22,22,22,22,22,21,21,20,19,18,17,17,17,16,16,15,14,12,11,10,9,8,8,8,8,8,8
32,29,28,26,26,26,26,27,27,27,27,27,26,25,24,23,22,21,20,20,19,18,17,16,15,14,13,12,12,11,11,10,10,10
33,31,30,29,29,30,31,31,32,31,31,30,29,28,27,26,25,24,24,23,22,21,20,20,19,18,17,16,15,15,14,13,13,12
34,31,31,31,31,32,33,34,34,33,33,32,31,30,30,29,28,27,26,25,25,24,23,22,21,20,19,19,18,17,16,16,15,15
34,32,32,31,32,33,34,35,35,35,34,34,33,32,31,30,30,29,29,28,27,27,26,25,24,23,22,21,21,20,19,18,18,17
35,33,32,32,33,34,35,36,36,36,36,35,35,34,34,33,33,32,32,31,31,31,30,30,29,28,27,27,26,25,25,24,24,24
35,33,33,33,34,35,36,37,38,38,38,37,37,37,36,36,36,37,37,37,38,38,38,38,38,38,37,37,36,36,36,35,35,34
35,33,33,33,35,36,37,39,39,40,40,40,40,40,40,41,41,42,43,44,45,45,46,46,47,47,47,47,47,47,47,48,48,49
35,34,34,34,35,37,39,40,41,42,43,43,43,44,45,45,46,47,48,49,50,51,52,53,55,57,58,60,61,63,64,67,69,74
36,34,34,35,36,38,40,42,43,44,45,46,47,47,48,49,50,52,54,56,58,60,62,64,66,69,71,73,75,78,81,86,92,99
36,35,35,35,37,39,41,43,45,47,48,49,50,50,52,53,55,57,60,63,65,68,70,72,75,77,80,83,86,89,93,97,102,107
37,35,36,36,38,40,42,45,47,48,50,51,52,53,55,57,59,61,64,66,69,71,74,76,79,82,85,89,93,97,102,108,114,120
37,36,36,37,39,41,43,46,48,50,51,53,54,56,58,60,62,65,67,70,73,76,79,82,85,89,93,97,102,108,115,126,136,153
37,36,37,38,40,42,45,48,50,52,54,55,57,58,60,62,65,68,71,74,78,82,86,90,95,100,106,112,119,127,137,150,163,181
38,37,38,39,41,44,46,49,52,54,55,57,59,61,63,65,68,72,76,81,87,93,99,106,112,119,125,132,140,150,161,175,190,210
38,37,38,40,42,45,49,52,55,57,59,61,63,65,67,70,73,78,83,89,97,105,112,120,127,134,141,149,158,170,184,199,216,234
39,38,40,41,44,48,52,56,59,62,65,67,69,71,73,77,81,86,92,99,107,116,125,133,141,149,157,168,179,194,210,226,244,260
39,39,41,43,47,51,55,60,64,67,70,73,75,78,81,84,89,94,101,109,119,129,139,149,157,166,176,188,201,217,233,250,267,285
40,40,43,46,51,56,61,66,71,74,78,81,84,87,91,95,100,107,115,125,136,148,160,171,181,192,203,217,234,252,273,293,314,331
41,42,46,51,58,64,71,77,82,85,88,91,95,99,104,110,118,126,136,147,159,171,184,198,212,226,243,261,279,301,325,349,374,399
41,43,48,54,62,70,77,84,89,92,95,98,102,106,113,120,129,139,151,163,178,193,209,226,243,260,279,299,320,344,370,396,424,453
41,44,52,59,69,78,87,93,99,103,106,110,115,120,128,136,147,160,173,189,206,223,240,259,278,297,321,350,380,415,456,500,545,598
