4333,3848,3331,2859,2442,2046,1748,1515,1313,1122,984,875,790,754,787,838,873,918,970,980,985,1011,1024,1006,981,945,886,822,764,711,666
4333,3948,3538,3184,2900,2632,2475,2368,2264,2128,2012,1868,1723,1606,1541,1510,1484,1469,1455,1422,1373,1326,1276,1217,1155,1092,1027,961,897,837,776
4352,4107,3839,3603,3403,3180,3027,2895,2770,2641,2539,2419,2299,2183,2080,1991,1903,1822,1745,1669,1594,1527,1467,1407,1343,1278,1210,1140,1072,1008,948
4595,4413,4213,4024,3858,3640,3474,3329,3196,3068,2974,2865,2750,2634,2521,2414,2307,2204,2105,2012,1924,1845,1773,1701,1625,1550,1472,1394,1316,1242,1165
4715,4609,4433,4267,4095,3872,3696,3537,3398,3271,3184,3087,2991,2895,2803,2714,2622,2529,2436,2341,2247,2156,2068,1983,1896,1809,1722,1635,1551,1468,1388
4825,4736,4554,4388,4214,3999,3838,3703,3585,3477,3403,3311,3213,3116,3016,2914,2810,2706,2600,2497,2398,2301,2209,2118,2029,1940,1853,1766,1681,1598,1515
4893,4799,4625,4465,4301,4095,3942,3809,3693,3585,3510,3415,3317,3217,3116,3013,2909,2805,2700,2596,2493,2391,2292,2195,2099,2006,1915,1826,1738,1652,1567
4913,4829,4666,4515,4360,4162,4014,3885,3773,3666,3590,3495,3394,3291,3187,3082,2976,2872,2769,2668,2571,2478,2389,2301,2214,2130,2047,1966,1885,1806,1726
4925,4851,4696,4555,4408,4217,4077,3953,3842,3738,3666,3574,3480,3386,3290,3193,3099,3005,2912,2826,2742,2659,2581,2504,2420,2341,2262,2180,2096,2016,1929
4934,4869,4724,4593,4455,4272,4140,4025,3925,3836,3781,3706,3628,3556,3484,3408,3343,3283,3225,3176,3135,3093,3047,2993,2927,2855,2779,2706,2632,2563,2487
4938,4884,4747,4624,4494,4323,4206,4115,4050,4002,3992,3964,3926,3881,3835,3787,3745,3711,3684,3653,3620,3584,3541,3487,3428,3381,3336,3311,3293,3290,3278
4947,4899,4770,4657,4543,4394,4310,4259,4235,4231,4267,4275,4271,4261,4242,4215,4195,4178,4183,4212,4252,4308,4367,4407,4420,4423,4405,4383,4353,4325,4289
4953,4918,4809,4721,4635,4518,4472,4459,4477,4521,4612,4669,4718,4762,4795,4810,4854,4923,5019,5147,5307,5496,5650,5791,5888,5951,5951,5947,5935,5907,5936
4959,4939,4849,4781,4720,4641,4645,4692,4782,4903,5054,5168,5273,5355,5418,5499,5627,5788,6007,6301,6649,7008,7349,7690,7995,8213,8361,8492,8471,8428,8169
4966,4963,4896,4859,4843,4816,4878,4993,5153,5362,5611,5831,6046,6246,6407,6584,6802,7050,7363,7711,8100,8510,8939,9347,9782,10166,10502,10750,10908,11023,10980
4976,4998,4965,4963,5004,5057,5218,5436,5721,6034,6370,6665,6960,7209,7409,7617,7857,8142,8530,9006,9522,10073,10605,11094,11581,12049,12466,12833,13086,13307,13285
4993,5085,5117,5187,5302,5428,5662,5972,6337,6723,7144,7519,7857,8153,8423,8687,8989,9341,9790,10288,10820,11421,12035,12603,13186,13756,14256,14721,15260,15738,16433
5073,5216,5315,5468,5667,5880,6216,6608,7030,7481,7970,8386,8779,9147,9484,9813,10228,10697,11239,11834,12476,13131,13789,14415,15054,15659,16253,16874,17648,18391,19497
5182,5434,5653,5913,6229,6544,6973,7463,7974,8484,9032,9520,9973,10432,10885,11343,11846,12414,13006,13647,14326,14996,15634,16248,16857,17443,18094,18828,19709,20616,21775
5315,5680,6024,6412,6853,7282,7792,8358,8896,9412,9984,10542,11080,11692,12345,13026,13707,14414,15094,15764,16409,17046,17693,18346,18997,19650,20373,21137,21975,22863,23850
5575,6075,6543,7054,7604,8125,8760,9462,10185,10956,11782,12602,13412,14248,15055,15907,16736,17513,18235,18934,19556,20107,20740,21317,21944,22580,23370,24229,25357,26525,28060
5757,6428,7087,7784,8491,9142,9884,10603,11342,12131,13089,14102,15225,16378,17536,18635,19619,20446,21190,21847,22367,22855,23430,23964,24720,25499,26438,27582,29005,30378,32199
5877,6737,7605,8481,9357,10174,11016,11830,12639,13639,14859,16294,17916,19697,21184,22464,23483,24236,24794,25463,26112,26708,27408,28092,28884,29759,30927,32285,34097,35941,38482
