0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,4,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,1
4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1
5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3
5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5
6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7
6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9
6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11
7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,13,13,13,13,13,13,13,12,12,12,12,12,13,13
7,7,8,8,8,8,9,9,9,10,10,10,10,10,11,11,11,11,10,10,10,10,10,11,11,11,12,12,12,12,13,13,14,14,16,17,19,20,22,22,23,23,23,23,23,22,22,22,22,25,28,36
8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,13,14,15,16,17,17,18,18,18,19,20,21,22,25,28,31,35,39,42,45,48,49,51,52,54,56,59,65,72,82,93,110
8,8,9,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,13,15,17,20,22,25,26,27,27,27,28,29,31,33,36,39,43,48,54,60,66,73,79,84,88,92,98,107,119,133,147,158,168,167
9,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,12,13,15,18,22,27,31,35,36,37,38,38,39,41,43,46,50,55,61,67,75,84,93,102,112,121,129,137,148,163,179,198,217,232,245,249
10,10,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,15,18,22,28,36,42,47,50,51,51,52,54,57,61,66,71,78,86,94,104,115,127,140,155,169,187,204,222,244,268,290,315,331,347,344
10,10,11,11,11,11,12,12,13,13,13,14,14,14,14,14,14,16,20,26,33,43,51,57,60,62,62,63,67,71,77,84,92,100,110,122,134,147,163,179,196,217,241,265,289,319,347,377,415,456,496,543
11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,16,16,18,23,30,39,51,61,67,71,73,73,74,78,84,92,101,111,119,132,147,164,182,207,229,252,277,305,328,351,379,409,446,497,561,628,711
