6393,5895,5425,4970,4539,4171,3835,3482,3160,2895,2674,2512,2474,2512,2529,2544,2530,2450,2318,2198,2061,1941,1834,1717,1601,1497,1389,1311,1264,1226,1208
6585,6245,5914,5561,5214,4895,4581,4312,4104,3931,3791,3667,3542,3416,3272,3118,2964,2809,2646,2495,2347,2208,2076,1951,1831,1720,1616,1519,1436,1356,1297
6680,6514,6291,6055,5802,5520,5234,4969,4726,4496,4293,4105,3926,3759,3590,3430,3274,3120,2960,2812,2665,2525,2392,2267,2147,2032,1924,1820,1723,1628,1536
6894,6838,6665,6478,6235,5971,5699,5445,5215,5014,4842,4686,4545,4432,4311,4193,4074,3954,3820,3706,3600,3511,3430,3346,3253,3156,3048,2942,2840,2740,2636
7112,7036,6877,6703,6488,6260,6028,5810,5616,5450,5311,5186,5090,5022,4956,4890,4836,4765,4674,4578,4499,4409,4324,4236,4149,4036,3926,3820,3738,3656,3632
7262,7167,7020,6859,6673,6486,6295,6124,5981,5868,5766,5680,5616,5565,5506,5449,5397,5327,5253,5178,5113,5039,4965,4881,4796,4700,4607,4519,4446,4374,4328
7307,7238,7126,7004,6859,6713,6565,6433,6320,6235,6158,6097,6053,6018,5977,5929,5883,5824,5765,5701,5661,5614,5568,5510,5461,5390,5310,5225,5118,5005,4842
7333,7292,7211,7122,7013,6902,6788,6685,6600,6535,6478,6438,6416,6391,6365,6335,6306,6272,6255,6233,6228,6209,6185,6138,6099,6041,5977,5898,5787,5667,5464
7353,7334,7278,7217,7138,7061,6980,6908,6854,6817,6791,6789,6805,6821,6832,6832,6826,6819,6822,6831,6863,6886,6895,6900,6906,6895,6884,6865,6823,6773,6682
7372,7371,7343,7308,7266,7231,7198,7172,7167,7168,7170,7184,7218,7252,7293,7325,7363,7400,7444,7482,7563,7639,7702,7760,7833,7856,7882,7907,7969,8011,8168
7387,7416,7427,7432,7429,7429,7427,7425,7434,7454,7480,7528,7615,7725,7849,7969,8086,8179,8255,8326,8416,8506,8594,8680,8761,8813,8857,8895,8955,9004,9121
7400,7456,7503,7541,7576,7614,7643,7675,7721,7771,7823,7894,7976,8057,8140,8225,8302,8373,8441,8511,8580,8650,8720,8790,8859,8927,8992,9056,9119,9181,9241
7406,7478,7537,7590,7634,7682,7723,7767,7820,7877,7935,8000,8068,8138,8208,8279,8349,8418,8485,8554,8625,8697,8768,8839,8910,8978,9043,9108,9172,9235,9299
7411,7488,7552,7610,7659,7711,7756,7803,7857,7915,7974,8040,8111,8184,8259,8335,8410,8486,8563,8641,8726,8821,8908,8992,9078,9147,9199,9250,9298,9335,9386
7417,7500,7570,7635,7691,7750,7801,7854,7912,7972,8037,8115,8206,8318,8438,8558,8693,8854,9011,9185,9400,9629,9828,10015,10188,10294,10333,10337,10323,10264,10243
7426,7518,7605,7690,7775,7867,7950,8032,8122,8211,8305,8424,8576,8756,8958,9163,9400,9654,9911,10199,10538,10881,11217,11516,11752,11919,11983,11960,11914,11822,11758
7453,7570,7683,7801,7942,8104,8266,8445,8663,8858,9064,9292,9537,9751,9991,10232,10496,10770,11065,11377,11698,12033,12371,12687,12920,13121,13214,13196,13154,13086,13050
7533,7695,7878,8075,8303,8537,8781,9030,9297,9534,9778,10030,10286,10522,10799,11097,11453,11845,12268,12711,13153,13539,13955,14325,14601,14833,15008,14992,14955,14891,14816
7696,7905,8177,8450,8766,9085,9402,9740,10088,10418,10751,11090,11405,11693,11998,12302,12655,13086,13575,14071,14599,15082,15516,15873,16181,16426,16645,16772,16955,17111,17380
7858,8174,8563,8957,9384,9822,10261,10684,11108,11521,11932,12344,12743,13142,13521,13904,14300,14797,15343,15948,16571,17178,17655,17994,18202,18337,18452,18515,18764,19012,19600
8009,8485,9010,9534,10079,10652,11240,11805,12413,13029,13614,14174,14815,15416,16048,16742,17503,18128,18749,19309,19787,20174,20548,20854,21088,21352,21661,22112,22680,23349,24137
8190,8759,9402,10044,10739,11482,12247,12998,13785,14545,15247,15979,16778,17583,18411,19265,20038,20639,21121,21517,21826,22091,22402,22681,22978,23388,23904,24574,25310,26163,26839
8560,9225,9963,10700,11483,12334,13243,14178,15125,16092,16962,17793,18612,19548,20414,21426,22472,23471,24264,24984,25388,25632,25821,25951,26169,26630,27131,27671,28175,28667,28794
