455,233,140,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,298,184,78,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,420,278,147,72,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,674,508,353,236,137,74,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,859,724,595,474,366,283,215,165,131,100,66,44,27,10,4,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0
1090,1000,906,818,730,650,591,533,470,438,401,353,331,332,300,272,241,180,112,72,43,35,47,71,80,88,80,64,40,13,0
1146,1087,1027,970,915,867,823,782,740,703,667,630,602,583,556,527,490,445,395,355,326,318,316,319,318,314,297,278,255,230,206
1170,1123,1076,1031,986,944,905,868,830,796,764,730,704,683,657,628,597,560,521,490,466,452,442,434,422,409,391,372,353,333,316
1190,1148,1107,1067,1028,991,956,923,889,860,830,799,773,752,725,698,670,637,602,574,549,532,518,507,493,478,459,438,417,395,378
1201,1166,1132,1097,1063,1029,998,967,936,909,881,853,828,805,779,754,728,698,667,640,614,593,574,557,540,522,503,483,463,443,423
1216,1184,1153,1122,1092,1062,1034,1005,975,948,922,894,871,850,825,799,771,740,708,680,656,636,620,604,588,570,551,530,509,488,468
1226,1199,1171,1144,1117,1090,1063,1036,1009,983,958,932,910,889,865,841,815,786,755,729,704,684,665,648,630,612,591,571,549,528,506
1238,1212,1186,1161,1136,1111,1086,1062,1036,1013,989,965,943,922,899,876,851,823,794,768,744,723,705,687,668,650,629,608,586,563,538
1250,1226,1203,1180,1157,1134,1111,1087,1063,1041,1018,996,977,959,938,917,893,866,838,813,789,771,755,739,722,707,687,667,646,623,600
1259,1239,1218,1197,1175,1154,1133,1112,1091,1071,1051,1031,1014,999,980,961,940,915,890,869,848,832,817,803,786,772,754,735,713,691,664
1274,1255,1236,1216,1197,1178,1160,1143,1125,1111,1095,1078,1071,1066,1053,1042,1027,997,965,938,913,892,878,865,849,835,817,799,778,757,729
1291,1284,1275,1266,1257,1248,1251,1253,1252,1265,1271,1261,1274,1295,1290,1285,1274,1227,1179,1153,1122,1121,1135,1140,1136,1150,1131,1108,1077,1035,976
1345,1361,1371,1387,1402,1425,1460,1489,1509,1538,1552,1552,1588,1637,1657,1690,1710,1684,1656,1660,1652,1681,1724,1764,1779,1807,1799,1774,1767,1744,1787
1406,1490,1547,1613,1670,1716,1778,1823,1853,1904,1954,1988,2062,2156,2194,2244,2272,2254,2236,2270,2283,2358,2453,2529,2582,2644,2652,2639,2661,2655,2750
1563,1689,1792,1898,1991,2065,2158,2230,2284,2371,2458,2520,2630,2764,2839,2935,2999,3015,3022,3066,3073,3144,3228,3303,3370,3448,3498,3536,3596,3646,3752
1797,1973,2137,2298,2442,2561,2684,2805,2915,3068,3234,3389,3572,3763,3901,4074,4204,4279,4350,4444,4464,4570,4735,4903,5025,5170,5241,5223,5222,5207,5293
2008,2209,2414,2619,2816,2997,3193,3371,3527,3718,3909,4087,4284,4522,4689,4895,5053,5149,5216,5342,5368,5480,5694,5903,6040,6241,6344,6293,6165,6027,5734
2130,2443,2759,3080,3364,3626,3900,4113,4271,4505,4719,4917,5163,5518,5794,6076,6325,6468,6461,6473,6418,6440,6602,6839,7035,7307,7464,7487,7510,7493,7571
