41,37,33,30,26,24,22,21,21,21,21,22,23,23,24,24,25,26,26,27,26,25,24,22,19,16,14,12,10,10,9,10,10,10,9,9,9,9,8,8,8,8,7,7,6,6,5,5,5,4,4,4
41,38,34,31,28,25,24,23,23,23,24,24,25,25,26,26,27,28,28,29,28,27,26,25,24,22,20,19,18,17,16,16,16,16,15,14,13,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4
42,39,35,32,29,27,25,25,25,25,25,26,27,27,28,29,29,30,30,31,31,30,29,29,28,27,26,25,24,22,21,20,19,18,17,16,15,14,13,12,11,10,10,9,8,8,7,7,6,6,6,5
43,39,36,33,30,28,27,27,27,27,28,28,29,29,30,31,32,32,33,33,33,33,32,32,31,30,29,28,27,25,24,23,22,20,19,18,17,16,15,14,14,13,12,11,11,10,9,9,8,8,8,7
44,40,37,34,31,30,29,28,28,29,29,29,30,31,31,32,33,34,34,34,34,34,34,33,33,32,31,30,28,27,26,25,23,22,21,20,19,19,18,17,16,15,14,14,13,12,12,11,11,10,10,9
44,41,38,35,32,31,30,29,29,30,30,31,31,32,33,33,34,35,35,36,36,36,35,35,34,33,32,31,30,28,27,26,25,24,23,22,21,20,19,18,17,16,16,15,14,14,13,12,12,11,11,10
44,41,38,35,33,31,30,30,30,30,31,31,32,33,34,34,35,36,36,37,37,37,37,36,35,35,33,32,31,29,28,27,26,25,24,23,22,22,21,20,19,19,18,17,16,16,15,15,14,13,13,12
45,42,39,36,34,32,31,31,31,31,32,32,33,34,35,35,36,37,37,38,38,38,38,37,37,36,35,33,32,31,30,29,28,27,26,25,25,24,23,23,22,22,21,20,19,19,18,18,17,17,17,16
45,42,39,37,35,33,32,32,32,32,33,33,34,35,35,36,37,37,38,38,39,39,39,38,38,37,36,35,34,33,32,31,30,30,29,28,28,27,27,27,26,25,25,24,23,23,23,23,23,22,22,20
45,43,40,37,35,34,33,33,33,33,34,34,35,36,36,37,38,38,39,39,40,40,40,39,39,38,38,37,36,36,35,34,34,33,33,32,32,31,31,30,30,30,29,29,29,29,29,29,29,28,28,27
46,43,40,38,36,34,33,33,33,34,34,35,36,36,37,38,38,39,39,40,40,41,41,40,40,40,39,39,39,39,39,38,38,38,38,37,36,36,35,35,35,35,35,35,35,35,36,36,36,36,36,36
46,44,41,38,36,35,34,34,34,34,35,36,36,37,38,38,39,40,40,41,41,42,42,41,41,41,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40
46,44,41,39,37,36,35,35,35,35,36,36,37,38,38,39,40,40,41,42,42,42,42,42,42,42,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
47,44,42,40,38,36,36,35,36,36,36,37,38,38,39,40,41,41,42,42,43,43,43,44,43,43,43,43,43,43,42,42,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41
47,45,42,40,38,37,36,36,36,37,37,38,39,39,40,41,41,42,43,43,44,44,45,46,47,48,48,49,50,50,49,48,46,45,44,43,42,42,41,41,41,41,41,41,42,42,42,42,42,42,42,41
47,45,43,41,39,38,37,37,37,38,38,39,40,40,41,42,42,43,44,44,45,46,48,50,52,55,56,57,57,57,55,54,53,51,50,49,48,47,47,46,46,46,46,47,48,48,49,50,50,50,50,50
48,46,43,42,40,39,38,38,38,39,39,40,41,41,42,43,43,44,45,46,47,49,51,54,57,60,62,63,64,63,62,61,60,59,58,57,56,55,54,53,52,52,52,53,54,55,56,56,57,57,57,57
48,46,44,42,41,39,39,39,39,39,40,41,41,42,43,44,44,45,46,47,49,52,55,59,63,66,68,70,70,70,69,68,67,67,66,65,63,62,61,59,59,58,58,59,59,61,61,62,63,63,63,62
49,47,45,43,41,40,40,40,40,41,41,42,43,43,44,45,46,47,48,50,52,56,60,65,70,74,78,80,80,80,78,77,76,76,75,74,73,72,70,69,68,67,67,67,68,69,70,71,72,71,71,69
50,48,46,44,43,42,41,41,42,42,43,43,44,45,45,46,47,48,50,53,57,62,68,75,81,87,90,92,92,91,89,87,85,84,83,83,82,81,79,78,76,76,76,76,77,78,80,81,82,83,84,85
51,49,47,45,44,43,43,43,44,44,45,45,46,47,48,49,50,51,53,57,62,69,77,85,94,100,105,107,108,107,105,102,99,97,95,94,92,91,90,89,88,87,88,89,91,93,95,97,99,101,103,108
51,49,48,46,45,44,44,45,45,46,47,47,48,49,50,50,51,53,56,60,66,75,84,93,102,109,113,116,118,118,117,115,112,109,106,103,102,100,99,98,98,98,99,101,103,105,106,108,111,114,117,121
52,50,49,48,47,46,46,47,48,48,49,50,51,52,52,53,54,55,58,63,70,80,90,101,111,119,126,131,133,134,134,132,129,126,123,120,117,115,112,110,109,109,111,112,115,117,119,122,125,126,129,128
