337,297,251,208,168,135,109,90,77,65,57,51,46,41,38,35,32,28,25,22,19,16,14,13,11,10,9,8,7,6,5
337,309,268,232,194,162,137,118,103,90,80,71,64,57,52,48,44,39,36,32,28,25,22,20,18,16,14,13,11,10,9
338,318,281,249,214,184,161,144,131,120,111,102,93,86,79,73,68,62,56,51,46,42,38,35,32,29,26,24,22,20,18
352,334,302,274,244,220,201,187,174,163,151,140,130,121,112,104,97,90,83,76,70,65,60,56,52,48,44,41,37,34,30
365,347,316,289,261,237,219,205,194,184,175,166,157,149,141,133,125,117,109,102,95,88,83,78,73,68,64,59,55,51,47
371,354,324,299,272,250,234,222,214,206,198,190,181,172,164,155,147,139,131,123,116,109,103,97,91,86,81,76,71,67,62
374,359,331,308,283,263,248,238,229,221,213,204,195,187,178,170,162,154,146,139,131,124,118,111,106,100,94,89,83,78,73
377,364,338,316,293,274,261,252,244,237,231,224,216,209,201,193,184,176,167,159,151,143,136,130,123,117,111,105,100,95,89
379,368,343,323,301,285,273,265,259,253,247,240,232,225,218,212,205,198,190,183,175,167,160,153,146,139,133,127,121,115,110
381,371,348,330,310,294,284,278,274,270,267,263,257,251,245,239,233,230,229,231,235,245,255,265,274,277,277,276,276,274,279
383,374,353,336,317,304,296,293,294,296,299,303,306,308,312,319,328,343,363,388,415,443,471,496,518,539,559,583,607,633,655
384,377,358,343,327,316,311,313,319,328,340,353,364,375,385,396,413,438,471,513,559,605,649,686,723,765,818,890,976,1071,1172
386,380,363,351,337,331,332,339,352,369,388,406,424,441,459,479,506,541,585,638,699,762,824,889,956,1033,1117,1222,1327,1441,1540
388,385,369,360,351,349,354,368,385,405,427,447,468,491,517,548,591,642,702,771,848,920,999,1080,1165,1260,1374,1501,1642,1793,1945
390,390,379,373,369,371,382,399,419,442,467,490,515,544,578,618,671,734,808,892,987,1081,1178,1278,1383,1492,1627,1782,1967,2163,2404
392,395,387,385,384,390,404,426,453,481,511,539,569,602,641,688,748,820,907,1006,1116,1228,1345,1464,1589,1724,1883,2064,2285,2514,2808
395,401,399,402,407,418,437,462,489,518,549,582,619,663,713,773,844,927,1026,1138,1261,1390,1527,1662,1803,1955,2132,2332,2587,2851,3204
399,409,412,421,431,449,472,500,530,561,595,633,681,738,805,887,978,1077,1188,1314,1447,1589,1746,1905,2069,2246,2444,2656,2907,3167,3481
409,422,429,441,456,477,506,540,576,616,660,706,761,827,903,993,1098,1214,1343,1487,1639,1801,1972,2152,2342,2548,2779,3031,3318,3616,3963
419,434,445,462,482,511,549,593,640,690,746,805,873,950,1040,1141,1255,1384,1535,1702,1882,2071,2268,2470,2689,2926,3215,3545,3963,4397,4977
437,458,475,498,525,563,610,666,728,796,868,945,1028,1119,1221,1340,1475,1628,1813,2018,2234,2470,2715,2959,3231,3519,3845,4221,4673,5130,5717
457,485,510,540,575,621,677,748,832,923,1022,1125,1226,1325,1435,1558,1709,1903,2142,2425,2730,3031,3319,3600,3876,4188,4549,4972,5411,5888,6318
464,505,539,576,616,662,721,795,886,991,1106,1232,1362,1499,1652,1833,2045,2297,2588,2914,3263,3621,4000,4401,4836,5320,5882,6510,7218,7957,8794
