0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,16,11,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,34,30,26,22,18,14,10,8,6,6,5,4,4,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0
48,44,42,39,36,33,31,28,26,24,22,20,18,17,15,13,11,10,9,7,7,6,6,5,5,5,4,3,2,1,0
52,49,46,44,41,39,36,34,32,30,29,27,26,24,23,21,20,18,17,15,14,14,13,12,11,11,10,9,7,5,3
53,51,49,47,45,43,41,39,37,35,34,32,31,30,28,27,25,24,22,21,20,19,18,17,17,16,14,13,12,10,8
56,54,52,51,49,47,45,44,42,41,40,38,37,36,35,33,32,31,29,28,27,26,25,24,23,22,21,19,18,15,12
58,57,55,54,52,51,49,48,46,45,44,43,42,41,40,38,37,36,35,33,32,32,31,30,29,28,27,26,24,22,19
62,60,59,57,56,54,53,52,51,50,49,48,47,47,46,44,43,42,41,40,39,38,37,36,35,35,33,32,30,27,24
64,63,62,62,61,60,59,59,58,57,58,57,57,57,56,55,54,53,51,50,50,50,50,49,48,47,44,42,39,35,31
67,67,67,68,68,68,68,68,68,69,71,71,72,73,72,71,70,70,70,70,71,73,74,73,73,73,69,65,60,52,42
69,71,73,75,77,78,80,82,84,87,91,94,97,102,104,103,104,106,106,108,110,117,121,122,125,130,123,119,110,96,73
74,77,81,85,90,93,97,101,106,111,119,124,129,136,141,144,150,158,166,172,181,197,209,217,230,246,240,239,231,212,185
78,83,89,95,103,109,117,125,133,144,158,168,182,200,215,226,243,259,277,293,314,354,386,413,451,500,506,525,505,471,365
84,94,105,117,129,141,154,168,181,197,217,237,261,294,330,361,395,428,466,493,534,605,674,731,813,900,940,1000,1035,1050,1016
100,115,131,147,164,178,196,214,233,255,285,313,350,396,445,487,535,584,643,700,781,891,995,1082,1188,1292,1371,1489,1631,1764,1943
121,143,164,185,208,228,250,278,306,340,383,424,471,532,596,657,732,815,906,996,1113,1261,1404,1546,1715,1889,2037,2228,2467,2686,3027
142,178,214,249,283,316,355,394,439,496,564,630,709,803,890,977,1074,1181,1292,1417,1570,1787,2006,2254,2565,2892,3148,3443,3676,3860,3973
184,216,256,299,343,394,450,505,562,633,702,772,853,951,1043,1152,1284,1431,1583,1768,1969,2211,2471,2761,3095,3473,3823,4233,4596,4948,5189
213,251,298,347,400,465,534,607,691,785,875,966,1063,1166,1281,1418,1585,1788,2012,2246,2495,2786,3066,3364,3722,4131,4548,5073,5684,6289,7054
