5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,4,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
5,5,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,5,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,9,8,8,7
6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,10,11,12,13,14,15,15,15,15,15,14
6,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,10,11,12,13,15,17,19,20,22,23,23,24,24,24
6,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,9,9,9,10,10,10,11,11,12,12,14,15,17,19,21,23,25,27,29,31,33,35,36
6,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,7,8,8,9,10,10,11,11,11,12,12,13,13,14,15,16,18,20,22,25,27,30,33,36,38,41,44,46
6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,11,12,12,13,13,13,14,14,15,15,16,17,19,21,23,25,28,31,35,38,41,44,48,52,57
6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,10,11,12,13,14,14,15,15,15,15,16,16,17,18,20,21,23,26,29,32,35,39,43,47,51,56,60,67
6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,10,11,13,14,15,16,17,17,17,17,17,18,18,19,20,22,24,26,29,32,35,39,43,48,53,59,65,71,79
6,6,6,5,5,5,5,5,6,6,6,6,6,6,6,7,8,9,11,13,14,16,17,18,19,19,19,19,20,20,21,22,23,25,27,29,32,35,39,44,49,54,60,67,76,84,94
6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,11,13,15,17,19,20,21,22,22,23,23,23,23,23,24,26,27,30,32,36,40,44,49,55,62,69,77,86,95,106
7,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,10,12,15,17,19,22,23,25,25,26,26,26,26,26,26,27,29,31,33,37,41,45,51,57,63,70,79,88,99,110,123
7,7,7,6,6,6,7,7,7,7,7,7,7,8,9,10,12,15,18,21,23,26,28,29,30,30,31,31,31,32,32,33,35,37,40,43,48,53,59,66,74,82,92,104,118,132,151
7,7,7,7,7,7,7,7,7,7,7,7,8,8,10,12,14,18,21,24,27,29,31,33,34,35,35,35,35,36,36,37,39,41,44,49,54,61,69,77,87,98,109,121,135,150,169
7,7,7,7,7,7,8,8,8,8,8,8,8,9,11,13,16,20,24,27,31,33,35,37,38,39,40,40,40,40,40,41,43,46,49,54,60,67,77,88,99,112,126,140,156,172,192
