0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,14,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,27,17,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,51,37,24,15,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,76,66,56,46,36,29,23,19,16,13,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,84,78,72,66,59,54,49,45,41,37,32,26,22,17,13,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0
96,93,89,84,79,73,69,65,62,59,56,50,44,39,35,30,26,24,20,17,15,13,11,10,9,8,7,7,6,6,5
103,102,100,98,95,92,90,88,86,85,82,76,70,64,57,51,46,42,37,32,28,25,22,21,19,18,16,15,14,13,12
106,108,109,109,110,110,111,112,114,114,113,109,104,99,94,88,84,80,74,68,64,60,57,53,51,47,44,42,40,39,38
111,115,118,121,123,125,130,134,138,143,146,145,142,140,136,131,127,123,117,109,105,101,96,92,89,85,80,78,76,75,71
115,120,125,129,134,140,147,154,162,170,176,180,182,186,188,189,189,189,186,180,177,175,171,165,162,157,152,151,150,149,142
118,126,133,140,147,155,164,173,183,193,202,210,217,225,234,241,245,250,252,250,252,254,254,251,251,253,254,262,266,273,258
122,132,141,150,159,170,181,194,208,222,234,246,256,268,281,293,303,314,325,331,342,355,367,376,390,405,420,441,454,470,452
125,137,148,159,171,184,200,216,233,251,268,285,302,324,348,372,392,413,429,439,452,469,487,503,525,556,590,633,667,708,703
129,144,158,172,187,205,225,247,272,296,320,343,366,392,423,454,484,517,551,576,606,637,667,686,725,792,868,982,1053,1148,1073
133,150,167,184,203,224,248,275,304,335,366,399,431,466,505,544,582,629,680,731,789,855,927,993,1073,1189,1316,1468,1590,1735,1733
137,155,175,195,217,241,269,298,330,364,400,439,479,526,582,640,700,771,846,918,1001,1092,1192,1290,1413,1575,1751,1963,2137,2335,2364
141,161,182,204,229,258,290,325,363,403,443,487,533,588,653,725,802,888,983,1080,1190,1320,1470,1630,1822,2055,2296,2565,2797,3043,3150
146,169,192,217,246,281,321,365,414,464,513,566,621,686,763,848,943,1051,1172,1301,1448,1616,1819,2041,2289,2593,2908,3235,3527,3837,4008
154,186,218,251,287,331,382,437,498,563,628,694,765,848,944,1047,1170,1300,1444,1596,1776,1973,2226,2492,2808,3185,3586,4006,4378,4773,4957
183,231,275,320,366,420,483,561,650,750,856,964,1068,1178,1304,1449,1617,1805,2020,2238,2477,2740,3059,3400,3799,4253,4766,5320,5941,6584,7285
195,264,326,388,449,511,585,672,772,888,1017,1146,1273,1416,1569,1746,1954,2183,2445,2724,3048,3397,3778,4168,4628,5115,5657,6302,6944,7626,8186
211,293,374,457,538,628,728,838,963,1111,1260,1413,1562,1716,1878,2064,2276,2523,2844,3164,3539,4032,4566,5082,5741,6423,7029,7723,8460,9124,9887
