44,99,150,197,238,274,302,326,351,376,405,437,471,507,547,589,632,675,716,752,782,807,829,849,867,884,900,914,926,937,946,955,963,970,977,984,990
50,103,154,202,245,283,317,349,384,422,464,509,556,600,641,678,711,741,769,794,818,840,861,880,898,915,930,944,957,969,980,990,1000,1009,1018,1026,1034
52,107,158,207,252,293,332,369,410,453,499,545,592,633,671,706,738,767,795,821,846,869,890,910,928,946,962,977,991,1004,1016,1028,1038,1049,1058,1067,1076
55,110,163,214,263,310,356,402,448,494,538,581,622,659,694,726,757,786,813,839,864,887,909,930,950,968,986,1002,1018,1032,1046,1059,1072,1083,1095,1106,1116
57,113,167,220,270,320,368,415,462,507,550,592,631,668,702,735,766,796,824,850,876,899,922,943,964,983,1000,1017,1032,1047,1061,1074,1086,1098,1110,1121,1131
58,115,169,223,274,325,374,422,469,514,557,599,638,676,711,745,777,806,834,861,886,909,932,953,974,993,1011,1029,1045,1061,1075,1089,1102,1115,1127,1139,1149
60,117,171,225,278,329,379,428,475,520,564,605,645,682,718,751,783,813,842,869,896,921,946,969,990,1010,1029,1046,1063,1079,1095,1109,1123,1137,1149,1162,1173
61,118,173,228,281,333,383,432,480,525,569,611,651,689,725,759,792,824,854,883,911,938,964,988,1012,1035,1057,1077,1097,1116,1134,1152,1168,1184,1199,1214,1227
63,120,175,230,284,336,387,437,485,531,575,617,658,697,734,770,804,837,869,899,929,958,986,1014,1040,1065,1089,1112,1133,1154,1173,1191,1208,1224,1239,1254,1268
64,122,177,233,287,339,391,441,489,536,581,624,666,706,745,782,817,852,886,920,954,987,1020,1051,1081,1110,1138,1164,1189,1213,1235,1257,1278,1299,1319,1339,1357
65,123,179,235,289,343,395,445,494,542,588,632,676,719,760,800,839,876,913,952,992,1035,1078,1123,1166,1206,1243,1280,1314,1348,1383,1416,1446,1475,1502,1527,1550
66,124,181,237,292,346,399,450,500,549,596,643,689,734,780,825,870,916,961,1008,1055,1106,1158,1210,1262,1315,1366,1418,1471,1527,1581,1635,1688,1738,1796,1852,1933
67,126,182,239,294,349,403,456,508,559,609,659,709,759,810,860,911,963,1017,1071,1128,1187,1247,1309,1375,1444,1517,1598,1683,1772,1863,1952,2035,2116,2191,2262,2327
68,127,184,241,297,352,407,461,514,567,621,675,731,788,847,906,967,1030,1093,1159,1228,1299,1372,1449,1528,1608,1691,1776,1861,1942,2023,2103,2183,2265,2359,2453,2570
69,128,186,243,300,356,413,470,527,586,647,709,772,837,903,969,1038,1108,1181,1256,1335,1415,1501,1585,1673,1761,1851,1939,2028,2113,2199,2286,2373,2463,2557,2652,2751
70,130,187,246,303,362,422,484,547,613,681,749,817,887,957,1026,1099,1175,1256,1341,1431,1523,1615,1708,1799,1893,1985,2077,2167,2257,2346,2434,2524,2615,2697,2782,2845
71,131,190,250,310,374,441,511,582,655,729,801,874,948,1023,1099,1180,1266,1355,1448,1546,1644,1740,1835,1925,2014,2104,2198,2292,2389,2487,2584,2675,2767,2855,2940,3021
73,133,192,254,318,386,460,537,616,696,778,859,940,1021,1104,1186,1271,1358,1451,1549,1649,1752,1856,1955,2050,2142,2233,2323,2418,2515,2616,2719,2822,2924,3029,3132,3246
74,135,196,261,331,408,493,581,673,764,854,942,1029,1113,1198,1285,1373,1462,1555,1651,1750,1852,1960,2067,2171,2273,2374,2472,2574,2683,2797,2913,3031,3151,3262,3374,3472
76,137,200,268,344,429,527,630,735,840,940,1032,1121,1208,1296,1387,1480,1577,1675,1775,1878,1985,2098,2213,2327,2443,2557,2663,2772,2884,3000,3116,3238,3359,3476,3592,3702
78,140,205,279,364,462,575,692,808,918,1023,1120,1216,1315,1418,1524,1632,1743,1857,1973,2088,2208,2331,2449,2568,2683,2795,2901,3010,3120,3233,3347,3468,3590,3723,3854,4011
80,142,210,289,382,491,617,750,881,1004,1120,1226,1325,1423,1525,1631,1743,1864,1989,2115,2241,2364,2483,2602,2717,2835,2952,3065,3174,3290,3407,3528,3657,3795,3931,4070,4207
82,146,217,302,403,524,669,818,964,1100,1222,1329,1436,1546,1669,1804,1952,2105,2256,2398,2527,2635,2727,2824,2925,3036,3159,3297,3432,3568,3704,3849,3994,4142,4307,4471,4668
