526,497,453,410,363,324,290,261,240,221,202,182,164,146,130,116,105,95,86,77,70,63,57,51,46,42,38,34,31,27,24
526,514,486,458,422,388,354,321,291,265,241,219,201,184,168,154,141,129,119,112,105,98,93,86,79,73,67,61,56,51,47
530,535,516,495,463,429,394,362,334,313,295,279,266,253,239,225,212,200,189,178,168,158,148,138,129,120,112,105,98,91,84
564,576,559,540,508,476,442,412,388,369,352,338,325,311,297,282,269,258,247,237,227,217,206,196,186,176,167,159,150,142,135
581,595,582,567,540,512,483,457,438,425,414,405,397,387,376,364,353,342,332,322,312,302,292,282,273,263,253,245,237,228,222
594,609,600,588,564,541,515,494,479,469,462,458,454,451,448,445,444,444,444,443,440,437,432,425,419,412,404,396,389,382,378
601,619,611,603,582,563,544,530,521,517,516,515,514,513,512,511,513,516,518,519,518,515,511,505,500,494,488,482,476,469,465
606,628,624,620,604,589,575,563,557,555,555,556,558,560,562,562,563,564,564,563,562,562,562,561,561,559,555,551,546,540,532
609,633,631,630,617,606,594,587,583,583,584,586,589,593,597,601,607,612,618,623,628,633,637,640,645,648,650,652,652,652,649
611,637,639,640,630,621,612,607,605,607,611,617,625,633,643,652,661,669,675,680,685,691,696,701,707,712,717,723,727,730,732
613,641,644,648,641,635,629,627,630,635,642,651,660,671,684,698,712,724,737,750,768,794,830,874,925,975,1017,1055,1088,1114,1143
614,645,650,657,652,650,647,648,654,663,674,688,707,730,760,798,841,886,934,981,1035,1091,1149,1209,1281,1352,1439,1547,1696,1847,2077
616,649,657,665,665,667,669,676,689,704,724,750,782,819,867,920,983,1051,1134,1225,1328,1442,1576,1718,1881,2065,2278,2507,2793,3081,3469
617,652,664,677,681,688,697,712,733,759,789,827,875,931,1000,1082,1174,1272,1394,1527,1674,1844,2045,2251,2481,2752,3073,3429,3909,4403,5109
620,658,673,690,699,711,725,748,777,812,855,909,977,1057,1153,1264,1391,1533,1699,1876,2074,2291,2533,2797,3109,3476,3902,4373,4931,5500,6191
622,664,685,707,723,743,767,798,835,880,935,1006,1091,1195,1316,1454,1612,1793,1989,2203,2434,2681,2956,3277,3654,4091,4602,5156,5810,6470,7299
627,673,698,728,751,780,815,857,905,964,1035,1122,1230,1359,1504,1669,1857,2061,2283,2535,2806,3102,3445,3849,4304,4816,5392,5994,6657,7325,8097
634,686,718,754,787,828,876,934,1001,1080,1168,1268,1390,1526,1686,1872,2095,2334,2596,2878,3184,3509,3892,4341,4853,5433,6106,6838,7713,8603,9760
648,706,752,800,847,901,962,1033,1117,1213,1318,1440,1581,1738,1920,2134,2382,2656,2958,3289,3647,4032,4474,4969,5532,6196,6966,7832,8810,9835,10971
669,731,788,848,910,979,1057,1145,1242,1349,1470,1608,1765,1954,2172,2426,2719,3043,3390,3788,4222,4675,5174,5748,6381,7113,7992,9010,10141,11347,12657
708,777,845,918,996,1082,1181,1293,1413,1539,1680,1831,2018,2249,2534,2868,3271,3700,4181,4701,5251,5813,6416,7027,7695,8501,9454,10584,11892,13287,14820
730,814,895,978,1067,1167,1278,1403,1542,1690,1855,2055,2303,2598,2965,3400,3876,4399,4988,5605,6233,6868,7476,8091,8789,9621,10657,11947,13422,15002,16718
750,847,942,1044,1152,1280,1425,1588,1755,1932,2114,2326,2594,2926,3329,3829,4395,5019,5705,6450,7196,7944,8689,9444,10283,11333,12573,14091,15673,17395,18875
