410,340,265,195,132,81,43,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,393,322,252,189,131,83,48,26,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,437,376,318,268,218,176,139,107,76,56,38,25,14,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,496,451,408,372,342,315,289,266,237,205,175,147,118,98,83,67,55,43,30,19,11,5,2,1,0,0,0,0,0,0
569,526,488,452,421,395,371,349,328,306,282,259,238,218,200,186,173,160,144,127,109,89,71,59,47,37,32,23,15,9,4
583,546,512,479,450,425,401,378,357,336,312,291,272,254,238,225,212,199,185,171,157,143,130,121,112,104,97,90,83,77,72
592,556,526,496,470,446,424,403,382,362,341,321,303,286,271,257,243,230,216,202,189,176,165,155,146,137,129,120,113,105,102
598,566,537,510,485,463,442,421,402,383,361,341,323,306,290,277,264,250,236,223,210,197,186,177,168,159,152,143,135,127,121
606,576,551,526,504,484,466,447,429,411,391,372,356,340,325,312,299,285,270,258,245,233,223,214,205,194,185,174,166,158,158
613,586,564,542,523,507,492,476,460,443,423,406,391,376,363,351,338,324,309,296,282,270,259,251,241,233,225,216,208,202,198
618,595,578,560,545,533,520,506,492,476,457,439,425,412,400,390,378,365,349,335,321,309,300,293,285,278,271,262,256,251,254
623,605,591,577,564,553,542,528,515,500,485,471,460,450,440,430,419,406,392,380,368,357,348,341,332,323,315,307,301,296,298
630,614,601,587,575,563,552,540,529,517,504,492,482,472,462,452,442,430,418,407,397,388,380,373,364,355,347,338,330,323,322
635,621,609,597,585,575,564,553,541,529,517,506,496,487,478,470,461,450,439,429,419,410,402,395,387,379,371,362,354,347,342
640,626,615,604,595,585,576,566,555,544,532,521,512,504,496,488,479,469,459,449,440,432,425,419,412,404,396,387,379,372,368
647,633,623,613,604,596,587,577,567,556,544,534,526,518,511,504,495,486,476,467,458,450,443,437,430,422,414,406,397,389,381
653,640,631,622,614,607,599,590,580,570,559,550,542,535,529,522,514,505,494,485,476,469,462,456,449,441,433,424,416,407,399
659,648,642,635,631,626,621,615,607,597,586,579,575,574,572,571,563,550,534,521,510,503,498,497,490,480,470,459,447,437,429
671,665,666,667,670,671,672,670,666,661,656,652,652,654,653,651,648,639,626,617,611,604,602,602,596,583,572,554,541,528,533
692,696,705,715,727,735,745,749,753,754,756,754,759,759,756,750,744,730,715,709,708,706,711,720,717,706,697,681,665,654,649
720,748,772,795,815,831,847,858,868,878,885,890,900,909,916,924,933,933,934,941,942,944,951,950,935,921,904,884,877,874,896
755,800,832,865,894,918,941,960,975,984,996,1005,1019,1033,1045,1060,1079,1092,1109,1135,1144,1145,1147,1135,1102,1078,1053,1027,1022,1023,1064
773,838,889,939,982,1017,1056,1081,1100,1116,1131,1136,1154,1178,1199,1229,1257,1273,1284,1298,1292,1283,1281,1270,1252,1239,1230,1219,1239,1259,1343
