1255,1053,880,727,606,521,468,429,398,370,346,321,302,287,272,253,232,210,189,171,156,146,138,130,121,112,102,93,85,77,70
1255,1079,927,793,686,613,565,531,503,476,452,428,406,386,366,343,319,294,270,248,230,213,198,183,169,155,142,131,120,111,102
1283,1125,987,867,769,702,659,628,600,573,543,511,480,451,423,395,368,340,315,291,271,253,237,223,209,195,181,169,156,145,134
1334,1187,1061,948,856,792,748,716,686,659,627,593,559,527,495,464,435,406,380,355,331,310,290,271,254,238,223,208,194,181,168
1359,1223,1103,996,907,844,800,766,736,709,680,650,623,598,572,545,517,488,460,434,411,390,371,354,336,318,300,283,266,249,234
1383,1248,1131,1026,941,882,843,814,790,769,744,717,689,661,632,603,573,545,517,490,466,442,420,400,379,359,340,322,304,286,270
1397,1265,1152,1052,973,920,887,861,839,816,790,761,733,706,679,650,621,593,564,536,510,486,463,441,419,398,378,357,337,318,300
1403,1276,1169,1075,1000,951,920,897,877,857,833,807,780,752,724,694,664,634,606,579,553,529,505,483,461,438,418,397,376,357,339
1410,1288,1185,1095,1025,980,954,935,919,901,877,849,820,791,761,731,703,675,649,625,601,578,557,536,514,493,473,453,434,415,397
1415,1296,1198,1112,1047,1007,985,968,953,936,913,886,859,832,805,780,761,744,738,747,766,788,820,858,886,914,938,957,954,954,915
1418,1305,1212,1132,1071,1034,1014,999,985,972,956,941,929,923,920,928,942,966,1003,1052,1105,1164,1234,1298,1353,1392,1422,1427,1430,1426,1435
1424,1314,1225,1148,1090,1056,1041,1034,1034,1040,1045,1054,1066,1079,1094,1116,1140,1174,1219,1270,1325,1383,1443,1498,1547,1587,1621,1641,1664,1683,1717
1426,1320,1235,1162,1108,1082,1079,1088,1110,1143,1174,1203,1233,1259,1278,1303,1329,1360,1396,1439,1485,1534,1587,1640,1688,1727,1758,1778,1796,1811,1835
1430,1326,1246,1179,1135,1122,1134,1161,1198,1240,1277,1308,1334,1357,1378,1404,1435,1473,1514,1560,1612,1670,1734,1803,1868,1921,1966,1998,2042,2078,2161
1431,1335,1264,1208,1177,1177,1201,1238,1282,1326,1363,1396,1423,1448,1475,1505,1537,1578,1623,1675,1743,1824,1913,2008,2102,2176,2239,2291,2342,2387,2450
1437,1349,1289,1241,1217,1224,1251,1289,1334,1379,1418,1452,1483,1513,1547,1587,1635,1695,1762,1837,1933,2041,2163,2294,2422,2533,2637,2726,2828,2926,3076
1445,1364,1312,1272,1257,1270,1303,1346,1395,1446,1492,1534,1579,1624,1675,1729,1794,1871,1961,2057,2182,2318,2461,2601,2751,2887,3022,3165,3309,3455,3594
1455,1380,1335,1301,1291,1314,1356,1410,1475,1545,1609,1675,1742,1808,1875,1943,2014,2098,2195,2312,2455,2611,2774,2942,3102,3259,3415,3566,3702,3845,3943
1473,1410,1376,1356,1364,1401,1460,1532,1609,1685,1758,1828,1905,1990,2080,2181,2294,2415,2542,2690,2852,3016,3191,3376,3548,3715,3889,4053,4223,4398,4595
1504,1457,1438,1434,1456,1506,1577,1656,1740,1830,1922,2018,2122,2234,2346,2462,2588,2728,2877,3047,3226,3407,3589,3784,3970,4159,4370,4586,4844,5107,5469
1546,1517,1512,1524,1563,1633,1726,1832,1944,2063,2186,2313,2450,2595,2744,2900,3067,3247,3435,3630,3825,4017,4212,4408,4603,4813,5062,5330,5680,6047,6560
1583,1583,1597,1627,1683,1771,1890,2027,2175,2328,2486,2643,2804,2972,3146,3316,3492,3688,3889,4103,4339,4601,4860,5126,5373,5602,5829,6066,6431,6788,7477
1608,1634,1673,1729,1810,1930,2082,2248,2419,2600,2791,2980,3192,3437,3690,3928,4165,4390,4624,4882,5177,5516,5883,6225,6525,6801,7069,7330,7655,8004,8473
