72,53,37,22,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,88,67,46,30,17,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,111,93,74,56,39,24,13,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,135,122,108,95,81,65,49,35,22,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,151,142,133,123,114,103,91,79,66,52,40,29,18,12,8,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
164,160,154,149,142,136,129,120,112,102,92,84,76,70,64,58,52,45,38,31,25,20,18,14,12,9,8,5,3,1,0
169,167,164,161,157,152,147,140,134,127,120,114,108,102,97,91,85,79,74,69,65,60,57,52,46,40,35,30,27,25,23
174,173,171,169,166,163,160,155,151,146,141,137,132,128,123,118,113,108,103,98,94,89,85,79,74,68,63,57,54,50,47
178,178,178,177,176,174,172,169,166,162,158,154,150,146,142,137,132,127,122,117,112,107,102,97,92,87,82,77,73,69,65
183,185,186,186,186,186,184,183,181,179,176,174,170,166,162,157,152,148,143,137,133,127,122,117,111,105,99,93,87,81,75
188,191,194,196,197,198,198,196,196,195,194,193,191,189,186,183,179,175,170,165,162,157,153,149,145,138,132,124,117,110,102
191,196,200,203,206,209,211,212,213,214,214,215,215,214,213,210,207,204,200,196,193,189,185,181,177,170,165,158,152,145,138
194,200,205,209,214,218,221,224,227,230,231,234,235,235,234,233,231,231,231,229,231,231,230,228,226,218,212,203,196,188,183
197,203,208,214,219,225,230,235,242,249,255,263,269,274,279,282,286,293,301,311,325,336,347,353,356,350,350,347,369,391,467
198,205,212,219,226,233,240,247,255,263,272,281,289,298,306,314,322,333,344,357,371,385,400,413,428,439,453,465,482,499,527
201,210,218,226,234,242,250,259,268,278,288,298,309,319,330,339,350,363,378,393,413,432,455,475,496,511,533,550,587,623,699
204,215,225,235,245,255,265,275,288,301,315,330,346,359,374,387,403,420,442,462,492,521,556,587,623,648,682,713,769,823,921
208,222,237,250,263,278,291,305,323,341,361,382,404,424,447,470,494,525,561,597,647,697,755,809,871,916,978,1031,1127,1220,1394
214,231,250,269,287,306,325,344,367,390,417,444,473,501,533,566,605,653,706,764,839,908,993,1086,1186,1276,1404,1524,1677,1844,2060
222,249,275,301,327,350,373,397,424,454,491,530,570,614,660,705,762,829,902,988,1095,1198,1320,1455,1590,1717,1873,2018,2177,2349,2534
242,277,312,347,381,416,455,494,541,590,646,695,747,806,870,933,1018,1116,1206,1319,1462,1591,1742,1922,2101,2278,2532,2802,3135,3507,3951
258,302,345,387,430,475,521,567,619,670,725,788,859,941,1035,1135,1242,1380,1516,1683,1872,2072,2276,2521,2754,3008,3320,3635,4013,4421,4932
282,332,379,426,473,525,575,629,690,756,831,922,1036,1165,1311,1460,1623,1791,1953,2134,2372,2636,2943,3291,3656,4001,4353,4691,5036,5382,5741
