6,17,28,41,53,66,80,94,108,123,138,153,169,185,201,218,236,253,271,287,303,317,331,344,357,370,383,396,409,422,433,445,454,463,471,478,483,489,493,497,501,504,507,510,513,515,517,520,522,524,525
7,18,31,43,56,70,84,98,112,127,142,157,173,189,206,223,241,259,277,294,311,326,341,356,371,385,399,413,427,439,451,461,471,480,487,494,500,505,510,516,521,526,530,534,537,541,543,546,548,550,552
9,21,33,46,60,73,87,102,116,131,146,162,178,195,212,229,247,264,282,299,316,333,349,364,380,395,410,425,439,452,464,476,487,497,508,518,527,536,545,553,561,568,575,582,588,593,598,603,607,611,615
10,22,36,49,63,76,91,105,120,135,150,167,183,200,217,235,252,270,287,305,322,339,356,373,389,405,421,436,452,466,481,495,509,522,535,548,561,573,586,597,608,618,628,637,645,652,659,665,671,677,682
11,24,37,51,65,79,93,108,122,138,154,170,186,203,220,238,256,273,291,309,327,344,361,378,395,412,429,445,461,478,493,508,523,537,551,565,578,591,604,616,628,638,649,658,668,676,685,693,700,707,713
11,25,38,52,66,80,95,109,125,140,156,173,189,206,224,241,259,277,295,313,330,348,365,382,400,417,434,451,468,484,500,516,532,547,561,576,590,604,618,632,646,661,675,689,704,717,729,741,751,761,770
12,26,39,53,68,82,97,111,127,142,158,175,191,209,226,244,262,280,298,316,333,351,369,386,404,421,439,456,473,490,507,524,540,556,572,588,604,620,637,653,670,685,700,714,728,741,753,765,776,787,797
12,26,40,54,69,83,98,113,129,144,160,177,194,211,228,246,264,282,300,318,336,354,372,390,407,425,443,461,479,497,514,531,548,565,582,598,615,632,648,665,681,697,713,728,743,758,772,786,798,811,821
13,27,41,55,70,85,100,115,130,146,162,178,195,212,230,248,266,285,303,321,339,357,375,393,411,430,448,466,484,503,520,538,556,573,590,607,624,641,658,675,693,710,728,746,764,782,800,818,836,852,867
14,28,42,56,71,86,101,116,131,147,163,180,197,214,232,250,268,287,305,324,342,360,379,397,415,434,453,472,490,509,527,545,563,581,598,616,633,651,668,686,705,724,744,764,784,803,823,842,861,880,899
14,28,43,57,72,87,102,117,133,149,165,181,199,216,234,252,270,289,308,326,345,363,382,401,420,438,457,476,495,514,533,551,570,588,606,624,642,661,680,699,719,740,760,781,802,822,842,862,882,902,924
15,29,44,58,73,88,103,119,134,150,166,183,200,218,236,254,273,291,310,329,347,366,385,404,423,442,461,480,500,519,538,557,576,595,613,632,651,671,691,712,733,753,774,795,817,839,862,886,911,936,962
15,30,45,59,74,89,105,120,136,152,168,185,202,220,238,256,274,293,312,331,350,369,388,407,427,446,465,485,504,523,543,562,582,601,621,640,661,681,702,723,745,766,789,812,835,859,885,910,937,964,994
16,30,45,60,75,90,106,121,137,153,170,187,204,222,240,258,277,295,314,333,352,371,391,410,430,449,469,489,509,528,548,568,588,609,629,649,670,691,713,736,758,781,805,829,854,880,907,935,969,1002,1045
16,31,46,61,76,91,107,123,139,155,172,189,206,224,242,260,279,298,316,335,354,374,393,413,433,453,473,493,513,534,554,574,595,616,637,658,680,702,725,749,773,798,823,850,876,905,935,967,1002,1038,1079
16,32,47,62,77,93,108,124,140,156,173,190,208,226,244,262,281,300,319,338,357,377,396,416,436,456,477,497,518,538,560,581,603,624,646,668,691,714,738,763,789,816,843,872,901,932,965,999,1037,1075,1122
17,32,48,63,78,94,110,126,142,158,175,192,210,228,246,265,283,302,321,340,360,380,400,420,441,461,482,503,524,545,567,590,612,636,659,682,706,731,756,782,809,837,866,896,929,963,999,1037,1077,1117,1158
17,33,49,64,80,96,111,127,144,160,177,195,213,231,249,268,286,305,324,343,363,383,403,424,446,467,488,509,531,553,576,599,623,648,672,697,722,747,774,801,831,861,893,927,962,998,1035,1073,1112,1152,1194
18,34,50,66,82,98,113,130,146,162,180,197,215,233,252,271,290,309,329,348,369,389,410,431,452,474,495,518,541,564,588,613,639,665,691,718,745,774,803,833,865,896,929,962,996,1032,1069,1109,1150,1193,1239
19,35,52,68,84,100,116,132,148,165,182,200,218,237,256,275,294,314,334,354,375,396,417,438,460,483,506,530,554,578,602,627,653,679,707,735,765,795,825,857,889,922,956,992,1029,1067,1107,1149,1194,1239,1288
20,37,53,70,86,102,118,135,152,169,187,205,224,243,262,282,302,322,342,363,385,406,429,451,475,499,523,548,572,597,623,651,680,710,742,774,806,840,874,910,947,984,1022,1059,1096,1134,1173,1212,1253,1296,1340
21,39,55,72,89,105,122,139,156,173,191,210,229,248,267,287,307,327,348,370,392,414,438,462,486,511,536,561,588,617,648,681,714,749,783,817,852,889,926,964,1002,1040,1077,1116,1156,1198,1240,1282,1321,1359,1389
23,40,57,74,92,109,126,144,162,181,200,218,237,256,275,294,314,335,356,378,401,424,448,473,497,522,548,575,604,635,668,702,739,775,810,848,887,927,969,1013,1055,1098,1140,1181,1223,1266,1310,1354,1398,1441,1485
