0,1,1,2,3,4,4,5,6,7,8,10,11,12,14,16,17,19,21,22,24,25,27,28,29,30,31,32,33,34,34,35,35,35,35,36,36,36,36,36,36,36,37,37,37,37,37
0,1,2,3,3,4,5,6,8,9,10,11,13,14,16,17,19,21,22,24,26,27,29,30,32,33,34,35,36,37,38,38,39,40,40,41,41,42,42,43,43,43,43,43,43,43,44
0,1,2,3,4,5,6,7,8,10,11,13,14,16,17,19,20,22,24,26,27,29,31,32,34,35,36,37,38,39,40,41,42,42,43,43,44,44,45,45,46,46,47,47,47,48,48
0,1,2,3,5,6,7,8,10,11,13,14,16,17,19,20,22,24,25,27,29,31,33,35,36,37,39,40,41,42,43,44,45,46,47,48,49,49,50,51,51,52,53,53,54,55,55
0,1,3,4,5,6,8,9,10,12,13,15,16,18,20,21,23,25,27,29,31,33,34,36,38,39,41,42,44,45,47,48,49,50,51,52,53,54,55,56,57,58,59,59,60,61,62
1,2,3,4,5,7,8,9,11,12,14,16,17,19,20,22,24,26,28,30,32,34,36,37,39,41,43,44,46,48,49,50,52,53,55,56,57,58,60,61,62,63,64,65,66,67,68
1,2,3,5,6,7,8,10,11,13,14,16,18,19,21,23,25,27,29,31,33,35,37,39,41,43,44,46,48,50,51,53,55,56,58,59,61,62,64,65,66,68,69,70,71,73,74
1,2,3,5,6,7,9,10,12,13,15,17,18,20,22,23,25,27,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,61,63,65,66,68,69,71,72,73,75,76,77,78
1,2,4,5,6,8,9,11,12,14,15,17,19,20,22,24,26,28,31,33,35,38,40,42,44,46,48,50,52,54,56,58,60,62,64,67,69,71,73,75,77,78,80,82,83,85,87
1,3,4,5,7,8,9,11,12,14,16,17,19,21,23,25,27,29,32,34,37,39,42,44,46,48,51,53,55,57,60,62,65,67,70,72,75,78,80,83,86,88,91,93,96,98,100
1,3,4,6,7,8,10,11,13,14,16,18,20,21,23,25,28,30,33,36,38,41,43,46,48,51,53,56,59,61,64,67,70,73,77,80,84,88,92,96,100,104,108,112,116,120,123
2,3,4,6,7,9,10,12,13,15,17,18,20,22,24,26,29,31,34,37,39,42,45,48,52,55,59,62,66,71,75,80,86,92,98,105,113,120,129,140,152,165,178,192,207,221,240
2,3,5,6,8,9,11,12,14,15,17,19,21,23,25,27,30,32,35,39,42,46,50,54,59,64,70,76,82,89,95,101,108,115,124,133,143,153,164,176,187,200,214,230,248,267,291
2,3,5,6,8,9,11,13,14,16,18,19,21,23,25,28,31,34,37,41,46,50,56,61,67,73,80,86,92,99,106,113,121,130,139,149,160,170,181,193,206,221,237,256,275,295,314
2,4,5,7,8,10,11,13,15,16,18,20,22,24,26,29,32,36,40,44,49,55,61,67,73,79,86,93,100,107,115,124,132,142,152,162,173,184,196,208,222,238,255,275,296,317,338
2,4,5,7,9,10,12,14,15,17,19,21,23,25,27,30,34,38,43,48,54,60,67,73,80,86,92,99,107,115,123,132,142,151,162,172,184,196,209,223,238,255,275,297,321,345,372
2,4,6,7,9,11,12,14,16,18,20,22,24,26,28,32,36,41,46,53,60,67,73,80,87,94,101,108,116,124,133,141,151,161,171,182,195,208,222,237,254,272,293,315,340,365,393
2,4,6,8,9,11,13,15,17,18,20,22,24,27,30,33,38,43,50,57,64,72,79,87,95,102,110,118,126,135,143,152,162,172,183,195,208,221,236,252,270,289,310,333,358,385,412
3,5,6,8,10,12,14,15,17,19,21,23,25,28,31,36,41,48,55,63,71,80,88,96,104,112,121,129,138,146,155,165,175,185,195,207,220,235,251,269,289,311,333,358,382,407,431
3,5,7,9,11,12,14,16,18,20,22,24,27,30,34,39,45,53,62,71,81,90,99,107,116,124,133,142,150,159,168,177,187,199,211,225,240,256,274,293,314,336,360,385,411,438,466
3,6,8,10,12,14,16,18,20,22,24,26,29,32,37,43,51,60,70,81,91,101,112,122,132,142,152,160,168,177,186,197,208,222,236,252,269,287,307,328,351,376,402,431,464,498,538
4,6,8,10,13,15,17,19,21,23,25,27,30,34,40,47,56,66,76,87,98,109,120,132,142,153,163,173,183,194,205,217,231,244,258,273,290,309,332,358,387,417,448,479,510,541,572
5,7,9,11,14,16,18,20,22,25,27,29,32,36,42,50,60,71,82,95,107,119,133,146,158,170,181,191,201,212,224,237,252,266,281,297,313,332,355,382,411,443,480,516,559,602,656
