6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1
6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3
6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5
6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7
6,7,7,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,8
7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16
7,7,8,8,8,9,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,14,14,15,16,16,17,18,19,19,20,20,20,20,20,21,21,22,23,25,26
7,8,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,17,18,19,20,21,22,24,25,26,28,29,30,32,34,36,40,44,50
7,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,15,15,16,16,17,17,18,19,20,22,23,25,27,29,31,34,36,39,43,47,51,57,63,70,78
7,8,8,9,9,10,10,10,11,11,12,12,13,13,14,15,15,16,17,17,18,19,20,21,22,24,27,29,32,35,38,41,45,49,54,61,68,76,84,92,99
7,8,9,9,9,10,10,11,11,12,12,13,13,14,15,16,16,17,18,19,20,21,22,23,25,28,31,34,38,42,46,51,55,61,68,76,86,99,112,125,139
8,8,9,9,10,10,11,11,12,12,13,13,14,15,16,17,18,19,20,20,21,22,24,26,28,31,35,40,45,50,56,62,68,76,85,95,107,122,138,155,174
8,9,9,10,10,11,11,11,12,13,13,14,15,16,17,18,19,20,21,22,23,25,26,29,32,36,40,46,52,58,65,72,80,89,99,112,126,144,164,186,212
8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19,21,22,23,24,26,28,30,33,36,40,45,51,57,64,72,80,90,101,113,128,146,166,192,219,254
8,9,10,10,11,11,12,12,13,14,15,16,17,18,19,21,22,24,25,27,28,30,33,36,40,45,50,56,63,71,79,89,100,113,127,145,166,189,217,247,284
8,9,10,11,11,12,12,13,14,14,15,17,18,20,21,23,24,26,27,29,31,34,37,40,44,49,55,62,70,79,89,101,114,130,147,167,190,216,248,281,324
8,10,10,11,12,12,13,14,14,15,17,18,20,22,24,25,27,29,30,32,35,38,41,45,50,56,62,70,79,90,103,117,133,151,172,195,221,251,286,322,366
9,10,11,12,12,13,14,14,15,17,18,20,22,24,26,28,30,32,34,36,39,42,46,51,57,64,71,80,91,103,116,132,149,168,191,216,247,283,329,377,443
9,11,12,12,13,14,15,16,17,19,21,23,26,28,31,33,35,37,40,42,46,50,55,61,68,76,85,95,108,122,138,157,177,201,228,258,294,334,382,431,493
10,11,12,13,14,15,16,17,18,20,23,26,30,33,35,37,40,42,44,47,51,57,63,70,79,88,99,110,123,139,156,175,197,224,255,290,332,379,429,482,539
10,12,13,14,15,16,17,18,20,23,26,30,34,37,40,43,45,48,50,54,58,64,71,80,89,100,113,127,144,163,184,205,230,260,297,342,395,453,510,569,613
